mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.4083614254994774,10,0.01160981098534876,Preprocessor1_Model01
3,1,rmse,standard,0.5329985392358565,10,0.020815166740181287,Preprocessor1_Model01
3,1,rsq,standard,0.5594795666041695,10,0.02235941294774339,Preprocessor1_Model01
5,1,mae,standard,0.4026076995994787,10,0.01240968286716723,Preprocessor1_Model02
5,1,rmse,standard,0.5274868309558456,10,0.022468256885100457,Preprocessor1_Model02
5,1,rsq,standard,0.5590271514322019,10,0.02194193135667299,Preprocessor1_Model02
7,1,mae,standard,0.40214954784916185,10,0.010601572814477442,Preprocessor1_Model03
7,1,rmse,standard,0.5315491930942018,10,0.020227093049811257,Preprocessor1_Model03
7,1,rsq,standard,0.5473120583140477,10,0.019632884254318504,Preprocessor1_Model03
10,1,mae,standard,0.40544296614540976,10,0.012688260638565462,Preprocessor1_Model04
10,1,rmse,standard,0.5394091479988758,10,0.022191829496625817,Preprocessor1_Model04
10,1,rsq,standard,0.5304460816644982,10,0.0194195169340651,Preprocessor1_Model04
3,3,mae,standard,0.4047131736143857,10,0.011648860916714611,Preprocessor1_Model05
3,3,rmse,standard,0.528959188321906,10,0.020722991902283737,Preprocessor1_Model05
3,3,rsq,standard,0.5654474585775916,10,0.02256636090859773,Preprocessor1_Model05
5,3,mae,standard,0.4046519064836686,10,0.013109892423727423,Preprocessor1_Model06
5,3,rmse,standard,0.5310628108586684,10,0.02229235965330925,Preprocessor1_Model06
5,3,rsq,standard,0.5529696915269948,10,0.02332207269817522,Preprocessor1_Model06
7,3,mae,standard,0.403525363611957,10,0.012683640410453065,Preprocessor1_Model07
7,3,rmse,standard,0.5323504123959737,10,0.02211096482546429,Preprocessor1_Model07
7,3,rsq,standard,0.5451761176609952,10,0.021097751951119483,Preprocessor1_Model07
10,3,mae,standard,0.40693597201885295,10,0.013880257923722392,Preprocessor1_Model08
10,3,rmse,standard,0.5435980551839522,10,0.02374630934849739,Preprocessor1_Model08
10,3,rsq,standard,0.5222565265253207,10,0.020831024668427556,Preprocessor1_Model08
3,5,mae,standard,0.4069880233287606,10,0.01143694839979048,Preprocessor1_Model09
3,5,rmse,standard,0.5333224566294941,10,0.02103744531288936,Preprocessor1_Model09
3,5,rsq,standard,0.5592386019416477,10,0.02347958230494897,Preprocessor1_Model09
5,5,mae,standard,0.40752430621017904,10,0.011627456265786904,Preprocessor1_Model10
5,5,rmse,standard,0.5352119792470524,10,0.02117377402351569,Preprocessor1_Model10
5,5,rsq,standard,0.5436648894745535,10,0.02271024841707416,Preprocessor1_Model10
7,5,mae,standard,0.4047542907766315,10,0.012202018105468643,Preprocessor1_Model11
7,5,rmse,standard,0.5357298120199944,10,0.022189364273258873,Preprocessor1_Model11
7,5,rsq,standard,0.5392927577275239,10,0.02041500876990888,Preprocessor1_Model11
10,5,mae,standard,0.40849077186089094,10,0.012208171886016557,Preprocessor1_Model12
10,5,rmse,standard,0.5453717808157389,10,0.02182325230495727,Preprocessor1_Model12
10,5,rsq,standard,0.5196806541768343,10,0.020259307779841692,Preprocessor1_Model12
3,7,mae,standard,0.4113844025604297,10,0.010719426039173231,Preprocessor1_Model13
3,7,rmse,standard,0.5381341285071604,10,0.020854620040055,Preprocessor1_Model13
3,7,rsq,standard,0.5530264623366943,10,0.0256670917421309,Preprocessor1_Model13
5,7,mae,standard,0.4083465635012398,10,0.01202745394952061,Preprocessor1_Model14
5,7,rmse,standard,0.5342581503933556,10,0.022014120058698818,Preprocessor1_Model14
5,7,rsq,standard,0.5480764818557093,10,0.022759669191332228,Preprocessor1_Model14
7,7,mae,standard,0.4083119317542189,10,0.012082432802162828,Preprocessor1_Model15
7,7,rmse,standard,0.5371595714844662,10,0.021108114220933113,Preprocessor1_Model15
7,7,rsq,standard,0.5366634432603563,10,0.017244212757126766,Preprocessor1_Model15
10,7,mae,standard,0.41363515521775845,10,0.012844227600976067,Preprocessor1_Model16
10,7,rmse,standard,0.5506534526199336,10,0.0227907439240758,Preprocessor1_Model16
10,7,rsq,standard,0.5109174539148359,10,0.02062979931490905,Preprocessor1_Model16
