mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.48650231807552774,10,0.01789822104530865,Preprocessor1_Model01
3,1,0.1,rmse,standard,0.6271842427035386,10,0.01899385785526157,Preprocessor1_Model01
3,1,0.1,rsq,standard,0.37481328857388735,10,0.038539595125303215,Preprocessor1_Model01
5,1,0.1,mae,standard,0.48650850763984077,10,0.0181728952073387,Preprocessor1_Model02
5,1,0.1,rmse,standard,0.627021751723098,10,0.018897756551763838,Preprocessor1_Model02
5,1,0.1,rsq,standard,0.3747073575328836,10,0.03863775312490964,Preprocessor1_Model02
7,1,0.1,mae,standard,0.4865365035936726,10,0.01822371498035894,Preprocessor1_Model03
7,1,0.1,rmse,standard,0.6273640995741971,10,0.018947461489478314,Preprocessor1_Model03
7,1,0.1,rsq,standard,0.374401695845069,10,0.03887896454411272,Preprocessor1_Model03
10,1,0.1,mae,standard,0.48720650123365766,10,0.018100744161152593,Preprocessor1_Model04
10,1,0.1,rmse,standard,0.6277342730442584,10,0.018740224145027143,Preprocessor1_Model04
10,1,0.1,rsq,standard,0.37329395879206645,10,0.038475112276030635,Preprocessor1_Model04
3,3,0.1,mae,standard,0.40791588658327643,10,0.012877981674544705,Preprocessor1_Model05
3,3,0.1,rmse,standard,0.5319045184634179,10,0.015901774719232854,Preprocessor1_Model05
3,3,0.1,rsq,standard,0.5512230964993236,10,0.018270039511307002,Preprocessor1_Model05
5,3,0.1,mae,standard,0.40041900023630256,10,0.013125968240471693,Preprocessor1_Model06
5,3,0.1,rmse,standard,0.5268232129418733,10,0.016391719343026336,Preprocessor1_Model06
5,3,0.1,rsq,standard,0.5595315633157787,10,0.021478787841390973,Preprocessor1_Model06
7,3,0.1,mae,standard,0.40051384287288894,10,0.012849995802485165,Preprocessor1_Model07
7,3,0.1,rmse,standard,0.5254708573601008,10,0.01580394640849127,Preprocessor1_Model07
7,3,0.1,rsq,standard,0.5617101318612772,10,0.01885988308889914,Preprocessor1_Model07
10,3,0.1,mae,standard,0.3946823091963034,10,0.013170968489148087,Preprocessor1_Model08
10,3,0.1,rmse,standard,0.5261891897802778,10,0.018014459617267498,Preprocessor1_Model08
10,3,0.1,rsq,standard,0.5610845141914975,10,0.020933235689328773,Preprocessor1_Model08
3,5,0.1,mae,standard,0.3831240940632187,10,0.012973516315065154,Preprocessor1_Model09
3,5,0.1,rmse,standard,0.5152366283501765,10,0.017493852357607337,Preprocessor1_Model09
3,5,0.1,rsq,standard,0.5802716295759588,10,0.02084252415825882,Preprocessor1_Model09
5,5,0.1,mae,standard,0.38164072344113187,10,0.011585953296114202,Preprocessor1_Model10
5,5,0.1,rmse,standard,0.5127681953490649,10,0.018482961260259105,Preprocessor1_Model10
5,5,0.1,rsq,standard,0.5866640836876997,10,0.021248103431210426,Preprocessor1_Model10
7,5,0.1,mae,standard,0.3902337989855133,10,0.016097839987705736,Preprocessor1_Model11
7,5,0.1,rmse,standard,0.5258288546432267,10,0.021504426177684333,Preprocessor1_Model11
7,5,0.1,rsq,standard,0.5619953829183222,10,0.026598736776414385,Preprocessor1_Model11
10,5,0.1,mae,standard,0.3885823183399944,10,0.013925902324963317,Preprocessor1_Model12
10,5,0.1,rmse,standard,0.5234588613586735,10,0.020408492695777145,Preprocessor1_Model12
10,5,0.1,rsq,standard,0.5681384897090038,10,0.026055320202946992,Preprocessor1_Model12
3,7,0.1,mae,standard,0.38231508266880926,10,0.012429904062605135,Preprocessor1_Model13
3,7,0.1,rmse,standard,0.5093275142549016,10,0.017211703260522612,Preprocessor1_Model13
3,7,0.1,rsq,standard,0.5895795303660023,10,0.02256732981968727,Preprocessor1_Model13
5,7,0.1,mae,standard,0.38242946847156245,10,0.011723580325529285,Preprocessor1_Model14
5,7,0.1,rmse,standard,0.5100820217365335,10,0.01815507492527332,Preprocessor1_Model14
5,7,0.1,rsq,standard,0.5871720868259868,10,0.021113745365511423,Preprocessor1_Model14
7,7,0.1,mae,standard,0.38742599337069855,10,0.01206209403762936,Preprocessor1_Model15
