mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.34207126251613995,10,0.02227308100046951,Model01
3,1,0.1,rmse,standard,0.45965912570340206,10,0.039035305546986226,Model01
3,1,0.1,rsq,standard,0.6135579697381053,10,0.04163766163245057,Model01
5,1,0.1,mae,standard,0.3438392904506961,10,0.022272495495992268,Model02
5,1,0.1,rmse,standard,0.460965789736491,10,0.03923527473286768,Model02
5,1,0.1,rsq,standard,0.6116667502669182,10,0.04149361237146495,Model02
7,1,0.1,mae,standard,0.3438217812495899,10,0.022233457985049332,Model03
7,1,0.1,rmse,standard,0.46177265772393716,10,0.03942131954246563,Model03
7,1,0.1,rsq,standard,0.6099565181413354,10,0.04163976797502261,Model03
10,1,0.1,mae,standard,0.3444651461295788,10,0.02249807290010584,Model04
10,1,0.1,rmse,standard,0.4622530203539514,10,0.039655456593998877,Model04
10,1,0.1,rsq,standard,0.608827180676381,10,0.04213601972128564,Model04
3,3,0.1,mae,standard,0.31953323475387313,10,0.020258330241253085,Model05
3,3,0.1,rmse,standard,0.4435612284774536,10,0.03855631517841998,Model05
3,3,0.1,rsq,standard,0.637572356934087,10,0.04394983279032473,Model05
5,3,0.1,mae,standard,0.2997694761313264,10,0.018991522995884604,Model06
5,3,0.1,rmse,standard,0.4203840619629839,10,0.03643088656096821,Model06
5,3,0.1,rsq,standard,0.6801911710192258,10,0.04235644214685829,Model06
7,3,0.1,mae,standard,0.2898107774553191,10,0.020011742602942362,Model07
7,3,0.1,rmse,standard,0.4152431646439948,10,0.0379284816469613,Model07
7,3,0.1,rsq,standard,0.6852909652625508,10,0.044279690322676424,Model07
10,3,0.1,mae,standard,0.3062938333729799,10,0.01653686084254288,Model08
10,3,0.1,rmse,standard,0.43775220809714227,10,0.03360303795943329,Model08
10,3,0.1,rsq,standard,0.6582537527713477,10,0.04157574799185654,Model08
3,5,0.1,mae,standard,0.32558572370959055,10,0.02241614662841185,Model09
3,5,0.1,rmse,standard,0.442901021160794,10,0.03885279657143341,Model09
3,5,0.1,rsq,standard,0.6550000152510185,10,0.041206130701570975,Model09
5,5,0.1,mae,standard,0.28928715471129834,10,0.021524999461055152,Model10
5,5,0.1,rmse,standard,0.4083998883211838,10,0.03846925537330474,Model10
5,5,0.1,rsq,standard,0.70999433457019,10,0.03813047284469546,Model10
7,5,0.1,mae,standard,0.29164323862907793,10,0.01864392723050119,Model11
7,5,0.1,rmse,standard,0.42435186221481447,10,0.03802793185813746,Model11
7,5,0.1,rsq,standard,0.6769428182302695,10,0.04849448253522855,Model11
10,5,0.1,mae,standard,0.29012707269477916,10,0.01860388346557384,Model12
10,5,0.1,rmse,standard,0.42278378652079174,10,0.039818505930045024,Model12
10,5,0.1,rsq,standard,0.6655145373376407,10,0.04575681674158538,Model12
3,7,0.1,mae,standard,0.3206816379443411,10,0.024594107811602536,Model13
3,7,0.1,rmse,standard,0.44064648964658876,10,0.04411087315084232,Model13
3,7,0.1,rsq,standard,0.6526397653095689,10,0.053196333305253564,Model13
5,7,0.1,mae,standard,0.3118239013166664,10,0.020004084671803337,Model14
5,7,0.1,rmse,standard,0.435627010932886,10,0.036785730880108704,Model14
5,7,0.1,rsq,standard,0.6636880326786085,10,0.0456190376712116,Model14
7,7,0.1,mae,standard,0.30518263840020543,10,0.01685254554399547,Model15
7,7,0.1,rmse,standard,0.4288211166645454,10,0.03490743435017365,Model15
7,7,0.1,rsq,standard,0.6655752660914322,10,0.044130925784931795,Model15
10,7,0.1,mae,standard,0.3031818241695526,10,0.015783433424638768,Model16
10,7,0.1,rmse,standard,0.43997023720868533,10,0.0356898802311348,Model16
10,7,0.1,rsq,standard,0.6460086905053907,10,0.0520942491392677,Model16
3,1,0.01,mae,standard,0.4174546413211873,10,0.02622328629855323,Model17
3,1,0.01,rmse,standard,0.5291701734468555,10,0.04159998912754664,Model17
