mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.30829636561853824,10,0.024385740988526087,Model01
3,1,rmse,standard,0.42492599452185525,10,0.042313547300828924,Model01
3,1,rsq,standard,0.7025803808838913,10,0.06365483671947215,Model01
5,1,mae,standard,0.30530997416115657,10,0.02209625683613239,Model02
5,1,rmse,standard,0.41550141590987166,10,0.04215144919318975,Model02
5,1,rsq,standard,0.705842388990661,10,0.06489929298241649,Model02
7,1,mae,standard,0.310056131636489,10,0.021852067198569164,Model03
7,1,rmse,standard,0.42491264938049245,10,0.04260906121437686,Model03
7,1,rsq,standard,0.683282361013754,10,0.0667160323501498,Model03
10,1,mae,standard,0.31122043950731904,10,0.021482387925736788,Model04
10,1,rmse,standard,0.42946247739144827,10,0.04198654062116284,Model04
10,1,rsq,standard,0.6754161338576401,10,0.06582464237758152,Model04
3,3,mae,standard,0.3123363453877335,10,0.023601279458191432,Model05
3,3,rmse,standard,0.4237717720564552,10,0.04221256651983753,Model05
3,3,rsq,standard,0.6985494474361624,10,0.06452773777070905,Model05
5,3,mae,standard,0.30332936277973427,10,0.021791727952102834,Model06
5,3,rmse,standard,0.4166874919944948,10,0.04122499620040712,Model06
5,3,rsq,standard,0.7048829480065636,10,0.06251776931704017,Model06
7,3,mae,standard,0.307968310680536,10,0.021325884669902383,Model07
7,3,rmse,standard,0.42128638243639915,10,0.04116168232409834,Model07
7,3,rsq,standard,0.6929314618323635,10,0.06581654779535213,Model07
10,3,mae,standard,0.3129831637101418,10,0.021280819574271893,Model08
10,3,rmse,standard,0.4291486136428059,10,0.04201364957430993,Model08
10,3,rsq,standard,0.6692081072132665,10,0.06709872293637907,Model08
3,5,mae,standard,0.313265024782435,10,0.023463139892666594,Model09
3,5,rmse,standard,0.4241774236183689,10,0.04190008459323768,Model09
3,5,rsq,standard,0.7011725470002891,10,0.06431714785863214,Model09
5,5,mae,standard,0.309403087201455,10,0.0229961201166837,Model10
5,5,rmse,standard,0.42424904782756556,10,0.04229676041528074,Model10
5,5,rsq,standard,0.6919699279374764,10,0.06491743003346419,Model10
7,5,mae,standard,0.30823262142716856,10,0.02243385164393276,Model11
7,5,rmse,standard,0.42308563582213343,10,0.042778302065655055,Model11
7,5,rsq,standard,0.6878252707148466,10,0.06537963664583361,Model11
10,5,mae,standard,0.30755206333975865,10,0.021232486062095875,Model12
10,5,rmse,standard,0.4241545205885451,10,0.041768641325417126,Model12
10,5,rsq,standard,0.6827201984904421,10,0.06519319626579673,Model12
3,7,mae,standard,0.3253493846557783,10,0.024495706051102625,Model13
3,7,rmse,standard,0.4397697336652975,10,0.04187493282703878,Model13
3,7,rsq,standard,0.6749289308380046,10,0.06287333975678666,Model13
5,7,mae,standard,0.3175056569420292,10,0.022416893770087314,Model14
5,7,rmse,standard,0.432377156894943,10,0.04175606099731324,Model14
5,7,rsq,standard,0.6793463597106685,10,0.0652884065250349,Model14
7,7,mae,standard,0.3128445391039243,10,0.0205433346490689,Model15
7,7,rmse,standard,0.4276953955353267,10,0.04033298951529137,Model15
7,7,rsq,standard,0.683546560760061,10,0.06385359306281098,Model15
10,7,mae,standard,0.3166191110638604,10,0.021892828199347625,Model16
10,7,rmse,standard,0.43538821917666853,10,0.04273895289085825,Model16
10,7,rsq,standard,0.6671884987498429,10,0.06446690839612736,Model16
