ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
BORR,2021.2,0,0.37,0.15,0,NA
BORR,2020.3,0,0.2,0.08,0,2.02
BORR,2020.2,0,0.33,0.16,0,1.89
BORR,2020.1,NA,NA,0.04,NA,1.76
BORR,2019.4,NA,NA,0.77,NA,1.54
BORR,2019.3,NA,NA,0.42,NA,1.37
BORR,2019.2,NA,NA,NA,NA,1.33
BORR,2019.1,NA,NA,NA,NA,1.11
BORR,2018.4,NA,NA,NA,NA,0.9
BORR,2018.3,NA,NA,NA,NA,0
BORR,2018.2,NA,NA,NA,NA,0
BORR,2018.1,NA,NA,NA,NA,0
BORR,2017.4,NA,NA,NA,NA,0.12
HP,2021.2,0,2.12,0.92,7.98,NA
HP,2020.4,0,1.76,0.77,6.65,0.47
HP,2020.3,0,0.87,0.46,3.24,0.46
HP,2020.2,0,0.92,0.59,3.95,0.46
HP,2020.1,0,0.61,0.45,3.11,0.5
HP,2019.4,0,1.69,1.13,9.02,0.47
HP,2019.3,0,1.4,0.97,8.74,0.46
HP,2019.2,0,1.71,1.19,13.92,0.44
HP,2019.1,73.24,1.88,1.22,25.83,0.42
HP,2018.4,0,1.69,1.04,27.47,0.42
HP,2018.3,13.37,2.56,1.45,47.11,0.42
HP,2018.2,12.93,2.51,1.31,50.22,0.41
HP,2018.1,13.81,2.77,1.34,140.48,0.39
HP,2017.4,14.45,2.89,1.26,0,0.39
HP,2017.3,0,2.55,1.1,0,0.55
HP,2017.2,0,2.94,1.11,68.19,0.53
HP,2017.1,0,3.87,1.31,30.33,0.5
HP,2016.4,0,4.35,1.47,20.85,0.49
HP,2016.3,0,3.47,1.23,10.83,0.5
HP,2016.2,0,3.02,1.18,10.47,0.48
HP,2016.1,45.79,2.25,1,8.37,0.47
HP,2015.4,18.56,1.67,0.89,8.85,0.48
HP,2015.3,9.04,1.2,0.77,11.82,0.46
HP,2015.2,9.2,1.55,1.1,26.72,0.46
HP,2015.1,7.56,1.38,1.06,69.49,0.47
HP,2014.4,7.17,1.35,1.05,80.56,0.38
HP,2014.3,10.74,2.04,1.54,36.45,0.37
HP,2014.2,12.77,2.47,1.84,35.84,0.39
HP,2014.1,10.59,2.34,1.74,24,0.38
HP,2013.4,8.46,1.84,1.37,24.56,0.4
HP,2013.3,7,1.51,1.14,23.77,0.41
HP,2013.2,6.3,1.38,1.06,19.53,0.44
HP,2013.1,7.27,1.35,1.06,104.38,0.44
HP,2012.4,6.95,1.27,1.02,49.47,0.49
HP,2012.3,6.07,1.12,0.89,0,0.49
HP,2012.2,5.93,1.06,0.86,0,0.52
HP,2012.1,7.93,1.4,1.09,40.1,0.51
HP,2011.4,9.1,1.6,1.23,24.78,0.53
HP,2011.3,6.89,1.17,0.9,9.64,0.53
HP,2011.2,12.26,2.02,1.49,19.77,0.53
HP,2011.1,20.19,2.23,1.59,21.28,0.51
HP,2010.4,17.99,1.7,1.17,17.12,0.51
HP,2010.3,18.82,1.56,1.03,20.85,0.52
HP,2010.2,21.2,1.62,0.96,18.89,0.51
HP,2010.1,12.81,1.79,0.97,18.9,0.51
HP,2009.4,10.51,1.77,1.03,35.17,0.54
HP,2009.3,7.99,1.53,1.04,104.08,0.55
HP,2009.2,5.14,1.13,0.84,0,0.57
HP,2009.1,3.24,0.78,0.65,0,0.6
HP,2008.4,3.24,0.79,0.67,0,0.59
HP,2008.3,6.63,1.63,1.34,0,0.58
HP,2008.2,11.25,2.67,2.33,0,0.56
HP,2008.1,7.47,1.83,1.61,0,0.57
HP,2007.4,6.29,1.65,1.44,0,0.6
HP,2007.3,5.1,1.4,1.28,0,0.59
HP,2007.2,5.72,1.6,1.44,0,0.6
HP,2007.1,5.34,1.47,1.32,0,0.58
HP,2006.4,4.82,1.26,1.14,0,0.56
HP,2006.3,NA,NA,1.18,NA,0.55
HP,2006.2,NA,NA,1.58,NA,0.5
HP,2006.1,NA,NA,1.93,NA,0.52
HP,2005.4,NA,NA,NA,NA,0.54
HP,2005.3,NA,NA,NA,NA,0.54
HP,2005.2,NA,NA,NA,NA,0.53
HP,2005.1,NA,NA,NA,NA,0.53
ICD,2021.2,0,0.19,0.09,0,NA
