mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.4532843390465949,10,0.01856935885422096,Preprocessor1_Model01
3,1,rmse,standard,0.5924357690094181,10,0.021189460974425325,Preprocessor1_Model01
3,1,rsq,standard,0.6757948612491463,10,0.023470506190106176,Preprocessor1_Model01
5,1,mae,standard,0.4329553620429656,10,0.019867474467155463,Preprocessor1_Model02
5,1,rmse,standard,0.5718270381185621,10,0.02168501558386707,Preprocessor1_Model02
5,1,rsq,standard,0.6887660465995655,10,0.02200073648007881,Preprocessor1_Model02
7,1,mae,standard,0.4212659824950463,10,0.020036316950165715,Preprocessor1_Model03
7,1,rmse,standard,0.5606430797356776,10,0.021614742472790112,Preprocessor1_Model03
7,1,rsq,standard,0.6955276119336335,10,0.021787323294942096,Preprocessor1_Model03
10,1,mae,standard,0.4125829822788486,10,0.020995693566520868,Preprocessor1_Model04
10,1,rmse,standard,0.5478207792156937,10,0.024572394060285323,Preprocessor1_Model04
10,1,rsq,standard,0.704376947282716,10,0.02467754497012654,Preprocessor1_Model04
3,3,mae,standard,0.45581572547394905,10,0.01951929764600414,Preprocessor1_Model05
3,3,rmse,standard,0.5993383268966503,10,0.02202151574992052,Preprocessor1_Model05
3,3,rsq,standard,0.6657909350775549,10,0.01958533799012275,Preprocessor1_Model05
5,3,mae,standard,0.4307535705904641,10,0.019120096217037415,Preprocessor1_Model06
5,3,rmse,standard,0.5684391978174278,10,0.02080903691320823,Preprocessor1_Model06
5,3,rsq,standard,0.6939001746182025,10,0.02005457209064269,Preprocessor1_Model06
7,3,mae,standard,0.4289200539323649,10,0.020519452142917064,Preprocessor1_Model07
7,3,rmse,standard,0.5683985939276832,10,0.022117598241861373,Preprocessor1_Model07
7,3,rsq,standard,0.6878858692621901,10,0.022067410558620954,Preprocessor1_Model07
10,3,mae,standard,0.416340769278543,10,0.020523739106876375,Preprocessor1_Model08
10,3,rmse,standard,0.5562823163800853,10,0.02485094053027019,Preprocessor1_Model08
10,3,rsq,standard,0.6942092883440951,10,0.022918976346172383,Preprocessor1_Model08
3,5,mae,standard,0.46016786660279746,10,0.019346191211510416,Preprocessor1_Model09
3,5,rmse,standard,0.5995201370220221,10,0.020801006075387825,Preprocessor1_Model09
3,5,rsq,standard,0.6705314597767519,10,0.020491850080028757,Preprocessor1_Model09
5,5,mae,standard,0.4356645062178086,10,0.018607870823342258,Preprocessor1_Model10
5,5,rmse,standard,0.5731275504757688,10,0.02089049407572276,Preprocessor1_Model10
5,5,rsq,standard,0.6901317973198531,10,0.0232411433596265,Preprocessor1_Model10
7,5,mae,standard,0.4259217978302575,10,0.01938293447452529,Preprocessor1_Model11
7,5,rmse,standard,0.5660463765757933,10,0.02167996036706555,Preprocessor1_Model11
7,5,rsq,standard,0.6885434411684619,10,0.01958177413632167,Preprocessor1_Model11
10,5,mae,standard,0.4204994218698182,10,0.0193500123847766,Preprocessor1_Model12
10,5,rmse,standard,0.5565897909820341,10,0.023265417677261504,Preprocessor1_Model12
10,5,rsq,standard,0.6931084082075357,10,0.02472021683170156,Preprocessor1_Model12
3,7,mae,standard,0.46519521184857593,10,0.01891498361110359,Preprocessor1_Model13
3,7,rmse,standard,0.6093665405791181,10,0.020838757495102916,Preprocessor1_Model13
3,7,rsq,standard,0.6518849628244556,10,0.019286722409885822,Preprocessor1_Model13
5,7,mae,standard,0.44076427310598715,10,0.020385537192754603,Preprocessor1_Model14
5,7,rmse,standard,0.5835678608840872,10,0.022765696344283406,Preprocessor1_Model14
5,7,rsq,standard,0.6723821857134759,10,0.021722834348641324,Preprocessor1_Model14
7,7,mae,standard,0.43433870339958897,10,0.018859209821698288,Preprocessor1_Model15
7,7,rmse,standard,0.5759730884503912,10,0.02167364646980529,Preprocessor1_Model15
7,7,rsq,standard,0.6757401097636916,10,0.021624429301433063,Preprocessor1_Model15
10,7,mae,standard,0.4279171994667842,10,0.020021094358657107,Preprocessor1_Model16
10,7,rmse,standard,0.5674553266997177,10,0.023923635990847687,Preprocessor1_Model16
10,7,rsq,standard,0.6819236828812035,10,0.024761546546836412,Preprocessor1_Model16
