mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.6280420213543322,10,0.020687788939193357,Preprocessor1_Model01
3,1,0.1,rmse,standard,0.7995570699398941,10,0.031866997081875105,Preprocessor1_Model01
3,1,0.1,rsq,standard,0.3142444914345606,10,0.03921472479458724,Preprocessor1_Model01
5,1,0.1,mae,standard,0.6284998088677045,10,0.020564328596529586,Preprocessor1_Model02
5,1,0.1,rmse,standard,0.799568533210037,10,0.03181321948736321,Preprocessor1_Model02
5,1,0.1,rsq,standard,0.3137942597441553,10,0.038844570203215384,Preprocessor1_Model02
7,1,0.1,mae,standard,0.6289048987930951,10,0.02075908500256229,Preprocessor1_Model03
7,1,0.1,rmse,standard,0.8003434273943495,10,0.03209904506617428,Preprocessor1_Model03
7,1,0.1,rsq,standard,0.31272261233894616,10,0.03879853138909492,Preprocessor1_Model03
10,1,0.1,mae,standard,0.6282228862926394,10,0.02063085788964633,Preprocessor1_Model04
10,1,0.1,rmse,standard,0.799555451855694,10,0.03197095682677237,Preprocessor1_Model04
10,1,0.1,rsq,standard,0.31380502179864994,10,0.03850247369025539,Preprocessor1_Model04
3,3,0.1,mae,standard,0.47741565004253134,10,0.018762353064471736,Preprocessor1_Model05
3,3,0.1,rmse,standard,0.6378183333881529,10,0.023266754374220395,Preprocessor1_Model05
3,3,0.1,rsq,standard,0.5552876486416052,10,0.03519994001805751,Preprocessor1_Model05
5,3,0.1,mae,standard,0.4737882027265404,10,0.019239633437356383,Preprocessor1_Model06
5,3,0.1,rmse,standard,0.6341663762184587,10,0.02165624888838935,Preprocessor1_Model06
5,3,0.1,rsq,standard,0.5597088773546214,10,0.030716231563334945,Preprocessor1_Model06
7,3,0.1,mae,standard,0.4697536445213859,10,0.02007823531559512,Preprocessor1_Model07
7,3,0.1,rmse,standard,0.635358782912045,10,0.022260480503467142,Preprocessor1_Model07
7,3,0.1,rsq,standard,0.5549551013122945,10,0.038336926238429554,Preprocessor1_Model07
10,3,0.1,mae,standard,0.47289608165840824,10,0.020384576104133287,Preprocessor1_Model08
10,3,0.1,rmse,standard,0.6389429522598684,10,0.025558754351133955,Preprocessor1_Model08
10,3,0.1,rsq,standard,0.5531633720024268,10,0.041199193964352135,Preprocessor1_Model08
3,5,0.1,mae,standard,0.4213962148443717,10,0.02083642055957815,Preprocessor1_Model09
3,5,0.1,rmse,standard,0.5715771940526109,10,0.024399394287712674,Preprocessor1_Model09
3,5,0.1,rsq,standard,0.6456582856469729,10,0.031212474919756494,Preprocessor1_Model09
5,5,0.1,mae,standard,0.4096388827618447,10,0.017570190207672073,Preprocessor1_Model10
5,5,0.1,rmse,standard,0.5530842807001564,10,0.019568640189585196,Preprocessor1_Model10
5,5,0.1,rsq,standard,0.6643391658395169,10,0.0313092696670266,Preprocessor1_Model10
7,5,0.1,mae,standard,0.3999655364830929,10,0.018459629036597446,Preprocessor1_Model11
7,5,0.1,rmse,standard,0.5378168422796611,10,0.02195865521323967,Preprocessor1_Model11
7,5,0.1,rsq,standard,0.6849637783917693,10,0.03073167129233206,Preprocessor1_Model11
10,5,0.1,mae,standard,0.40349102431192396,10,0.01239035467022528,Preprocessor1_Model12
10,5,0.1,rmse,standard,0.5411414662570599,10,0.016348049683434732,Preprocessor1_Model12
10,5,0.1,rsq,standard,0.6813865029229871,10,0.024821324451456794,Preprocessor1_Model12
