mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.4420901294746954,10,0.04692900766400974,Preprocessor1_Model01
3,1,0.1,rmse,standard,0.6521783121405856,10,0.08976267407899055,Preprocessor1_Model01
3,1,0.1,rsq,standard,0.6565310062111808,10,0.06627627906216396,Preprocessor1_Model01
5,1,0.1,mae,standard,0.4319958914222229,10,0.044641620273928595,Preprocessor1_Model02
5,1,0.1,rmse,standard,0.6370122044911777,10,0.08883413794360424,Preprocessor1_Model02
5,1,0.1,rsq,standard,0.6711143292852817,10,0.06732811612209885,Preprocessor1_Model02
7,1,0.1,mae,standard,0.42943069808238726,10,0.044471887916907496,Preprocessor1_Model03
7,1,0.1,rmse,standard,0.6358020591470782,10,0.08825909535611799,Preprocessor1_Model03
7,1,0.1,rsq,standard,0.6714232342814652,10,0.06693394822404762,Preprocessor1_Model03
10,1,0.1,mae,standard,0.42754102783306447,10,0.04485907797839428,Preprocessor1_Model04
10,1,0.1,rmse,standard,0.6347091877532123,10,0.08904796625419105,Preprocessor1_Model04
10,1,0.1,rsq,standard,0.6721100574654191,10,0.06763435905511309,Preprocessor1_Model04
3,3,0.1,mae,standard,0.33684920913100164,10,0.027738574176043206,Preprocessor1_Model05
3,3,0.1,rmse,standard,0.5353793848288672,10,0.06830451072728529,Preprocessor1_Model05
3,3,0.1,rsq,standard,0.7558288646121922,10,0.05274292126267414,Preprocessor1_Model05
5,3,0.1,mae,standard,0.32841524997230426,10,0.03363237885427559,Preprocessor1_Model06
5,3,0.1,rmse,standard,0.5124208702028726,10,0.07499591717302925,Preprocessor1_Model06
5,3,0.1,rsq,standard,0.7699236172022252,10,0.05477974707772383,Preprocessor1_Model06
7,3,0.1,mae,standard,0.3207476500555413,10,0.03274770929130661,Preprocessor1_Model07
7,3,0.1,rmse,standard,0.5101583069485031,10,0.07357233724783153,Preprocessor1_Model07
7,3,0.1,rsq,standard,0.7735460140623401,10,0.05418493548327386,Preprocessor1_Model07
10,3,0.1,mae,standard,0.32592272034630415,10,0.03348375116185397,Preprocessor1_Model08
10,3,0.1,rmse,standard,0.5216479870044403,10,0.07354552638332014,Preprocessor1_Model08
10,3,0.1,rsq,standard,0.7630197819017321,10,0.05528700417638237,Preprocessor1_Model08
3,5,0.1,mae,standard,0.3024254693199535,10,0.030910961749696642,Preprocessor1_Model09
3,5,0.1,rmse,standard,0.48068317151103096,10,0.06675960804391087,Preprocessor1_Model09
3,5,0.1,rsq,standard,0.7976235390346365,10,0.053767611553524705,Preprocessor1_Model09
5,5,0.1,mae,standard,0.2999766461011688,10,0.03113382958806421,Preprocessor1_Model10
