mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.32446623797093205,10,0.025618602528645833,Model01
3,1,rmse,standard,0.5069013793450945,10,0.050975764053158505,Model01
3,1,rsq,standard,0.8031016436269217,10,0.03627923760228829,Model01
5,1,mae,standard,0.3062117011919476,10,0.022352128258719146,Model02
5,1,rmse,standard,0.49742607411550727,10,0.05235823106723192,Model02
5,1,rsq,standard,0.8038474355593289,10,0.03707007362658089,Model02
7,1,mae,standard,0.2960637327587992,10,0.018176121541768755,Model03
7,1,rmse,standard,0.4975277124438181,10,0.05046825862291272,Model03
7,1,rsq,standard,0.800902102879183,10,0.036483828969622996,Model03
10,1,mae,standard,0.29432441202883974,10,0.01696890880454769,Model04
10,1,rmse,standard,0.5053324886281467,10,0.049035748139656485,Model04
10,1,rsq,standard,0.7948817012407469,10,0.03453189505892292,Model04
3,3,mae,standard,0.3278347015256385,10,0.025870633317663143,Model05
3,3,rmse,standard,0.513222673087975,10,0.050889767075971294,Model05
3,3,rsq,standard,0.7960614329271496,10,0.03720223533309205,Model05
5,3,mae,standard,0.3080399780924454,10,0.019611975834483705,Model06
5,3,rmse,standard,0.4928506871663348,10,0.05012180385261269,Model06
5,3,rsq,standard,0.8076110681310493,10,0.03564088914771631,Model06
7,3,mae,standard,0.29312497997183423,10,0.01959015531947367,Model07
7,3,rmse,standard,0.49351874202634993,10,0.0523242894791753,Model07
7,3,rsq,standard,0.8044980044961582,10,0.03666921727123858,Model07
10,3,mae,standard,0.29549000887271076,10,0.018233396753152904,Model08
10,3,rmse,standard,0.5051499160908416,10,0.05197978277246989,Model08
10,3,rsq,standard,0.7949193646304483,10,0.03696205515663488,Model08
3,5,mae,standard,0.333870134006659,10,0.023924435810524676,Model09
3,5,rmse,standard,0.5223451153193077,10,0.051505936220260624,Model09
3,5,rsq,standard,0.7894250534699015,10,0.03886876161190595,Model09
5,5,mae,standard,0.3141746425511676,10,0.021545921302499018,Model10
5,5,rmse,standard,0.5050032915442788,10,0.051031905960421335,Model10
5,5,rsq,standard,0.7983425333240896,10,0.036526892996671965,Model10
7,5,mae,standard,0.299604908977184,10,0.02003237451686019,Model11
7,5,rmse,standard,0.4983973787325756,10,0.053007982504806817,Model11
7,5,rsq,standard,0.801624070380569,10,0.037877385977072936,Model11
10,5,mae,standard,0.29528175878847673,10,0.018251992823820208,Model12
10,5,rmse,standard,0.5017608070859156,10,0.05005565640163936,Model12
10,5,rsq,standard,0.7976447243074187,10,0.035108609347196125,Model12
3,7,mae,standard,0.3375809784738632,10,0.02221425396905994,Model13
3,7,rmse,standard,0.5276779842493979,10,0.04968741563052524,Model13
3,7,rsq,standard,0.7840580877237141,10,0.037460419202470556,Model13
5,7,mae,standard,0.3158778409978628,10,0.020845224974421296,Model14
5,7,rmse,standard,0.5057451203500514,10,0.05183806910113168,Model14
5,7,rsq,standard,0.7995540116287051,10,0.03778879617712003,Model14
7,7,mae,standard,0.3045368812540409,10,0.018567311029029736,Model15
7,7,rmse,standard,0.5006011320787624,10,0.0497071089106255,Model15
7,7,rsq,standard,0.8003501144834818,10,0.03629168028896187,Model15
10,7,mae,standard,0.2995202550431905,10,0.016901155575854376,Model16
10,7,rmse,standard,0.5119345172277326,10,0.04940694990307294,Model16
10,7,rsq,standard,0.7897289843082057,10,0.03497676349755361,Model16
