mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.33624477854204077,10,0.018284794411819853,Model01
3,1,rmse,standard,0.4508907972971205,10,0.0189773817734109,Model01
3,1,rsq,standard,0.7875681286104559,10,0.023229889542524855,Model01
5,1,mae,standard,0.32681436589441315,10,0.018536073345587774,Model02
5,1,rmse,standard,0.4447209440820884,10,0.018353626056294266,Model02
5,1,rsq,standard,0.792243551831494,10,0.020977009173859383,Model02
7,1,mae,standard,0.3315244505316699,10,0.016473693647536716,Model03
7,1,rmse,standard,0.45664627317145867,10,0.015506862360723996,Model03
7,1,rsq,standard,0.7819439657865044,10,0.018751382424621512,Model03
10,1,mae,standard,0.3363237698121514,10,0.01613120081617177,Model04
10,1,rmse,standard,0.4717792268886443,10,0.016034044322261465,Model04
10,1,rsq,standard,0.7626243059412362,10,0.024122714483114902,Model04
3,3,mae,standard,0.3325193714784672,10,0.020803078919786718,Model05
3,3,rmse,standard,0.44840582546507485,10,0.02001201527426796,Model05
3,3,rsq,standard,0.7891459839578383,10,0.02162037576744884,Model05
5,3,mae,standard,0.33638333864588227,10,0.018848612179556187,Model06
5,3,rmse,standard,0.4569970699950659,10,0.017414545048660825,Model06
5,3,rsq,standard,0.7813718662309753,10,0.018573192758203783,Model06
7,3,mae,standard,0.3337193702388477,10,0.01657303296033386,Model07
7,3,rmse,standard,0.4539466354691896,10,0.01455596469569728,Model07
7,3,rsq,standard,0.7814109548114906,10,0.02092369990868585,Model07
10,3,mae,standard,0.3397344464299536,10,0.016375372773300523,Model08
10,3,rmse,standard,0.46879661960786884,10,0.01493753546369687,Model08
10,3,rsq,standard,0.7641330775768992,10,0.023043507466254085,Model08
3,5,mae,standard,0.33405164355432354,10,0.019531813474830996,Model09
3,5,rmse,standard,0.44639366723250834,10,0.019499640526099437,Model09
3,5,rsq,standard,0.7948233195297569,10,0.020499371418946862,Model09
5,5,mae,standard,0.3370892611421437,10,0.017787969458505293,Model10
5,5,rmse,standard,0.4591058536119223,10,0.017222785976722912,Model10
5,5,rsq,standard,0.7798275756114833,10,0.01953439496612421,Model10
7,5,mae,standard,0.3376087574045124,10,0.01762386114257527,Model11
7,5,rmse,standard,0.46491922362525706,10,0.01745003896256803,Model11
7,5,rsq,standard,0.7738729834221091,10,0.017378846716705934,Model11
10,5,mae,standard,0.3393987299971555,10,0.017017347148041415,Model12
10,5,rmse,standard,0.47032394590679555,10,0.018657318920704803,Model12
10,5,rsq,standard,0.7607057542112068,10,0.024805400728166487,Model12
3,7,mae,standard,0.3487096355738094,10,0.020124540700269842,Model13
3,7,rmse,standard,0.4639665612533794,10,0.019836224246491046,Model13
3,7,rsq,standard,0.7781663480462396,10,0.022397084783469207,Model13
5,7,mae,standard,0.34285921141981796,10,0.01730290026546762,Model14
5,7,rmse,standard,0.46065808540035724,10,0.01675577848384708,Model14
5,7,rsq,standard,0.7746623788225925,10,0.022994876680067312,Model14
7,7,mae,standard,0.3395737774528034,10,0.01654654909502741,Model15
7,7,rmse,standard,0.4640601381885767,10,0.01691098588221646,Model15
7,7,rsq,standard,0.7705668540186,10,0.023130555104743933,Model15
10,7,mae,standard,0.3409932204974789,10,0.016106028371432445,Model16
10,7,rmse,standard,0.4726741559890716,10,0.015789321624411577,Model16
10,7,rsq,standard,0.7604219334147531,10,0.0242879538505948,Model16
