ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
AMR,2021.2,0,0.15,0.76,0,NA
AMR,2020.3,0,0.08,0.39,0,4.61
AMR,2020.2,0,0.03,0.14,0,3.98
AMR,2020.1,0,0.02,0.07,0,2.51
AMR,2019.4,0,0.08,0.24,0,2.31
AMR,2019.3,35.39,0.2,0.59,0,2.07
AMR,2019.2,9.37,0.33,1.03,61.7,1.87
AMR,2019.1,5.09,0.33,1.08,5.74,1.55
AMR,2018.4,3.97,0.35,1.17,9.94,1.56
AMR,2018.3,0.26,0.03,0.17,0.29,2.79
AMR,2018.2,0.44,0.05,0,0.41,0
AMR,2018.1,0.48,0.05,0,0.47,0
AMR,2017.4,NA,NA,1.06,NA,8.03
AMR,2017.3,NA,NA,0,NA,0
AMR,2017.2,NA,NA,3.28,NA,30.51
AMR,2017.1,NA,NA,NA,NA,12.18
AMR,2016.4,NA,NA,NA,NA,24.43
AMR,2016.2,NA,NA,NA,NA,0
AMR,2015.4,NA,NA,NA,NA,0.41
AMR,2014.4,NA,NA,NA,NA,0
ARCH,2021.2,0,0.44,2.3,0,NA
ARCH,2020.4,0,0.45,2.35,0,5.07
ARCH,2020.3,0,0.41,1.76,0,3.52
ARCH,2020.2,33.82,0.24,0.79,0,2.29
ARCH,2020.1,3.79,0.23,0.74,0,2.13
ARCH,2019.4,5.37,0.54,1.68,8.01,1.92
ARCH,2019.3,4.01,0.56,1.56,4.32,1.74
ARCH,2019.2,5.12,0.74,2.15,5.13,1.71
ARCH,2019.1,5.38,0.73,2.15,5.73,1.66
ARCH,2018.4,5.24,0.68,2.03,5.14,1.68
ARCH,2018.3,5.95,0.79,2.37,6.86,1.91
ARCH,2018.2,6.71,0.73,2.32,6.36,2.04
ARCH,2018.1,8.24,0.91,2.64,7.45,1.87
ARCH,2017.4,11.19,0.95,2.82,6.4,1.97
ARCH,2017.3,15.83,0.73,2.24,30.46,2.01
ARCH,2017.2,NA,NA,2,NA,1.72
ARCH,2017.1,NA,NA,2.03,NA,1.68
ARCH,2016.4,NA,NA,2.46,NA,1.86
ARCH,2016.3,NA,NA,NA,NA,-3.78
ARCH,2016.2,NA,NA,NA,NA,-3.88
ARCH,2016.1,NA,NA,NA,NA,-4.35
ARCH,2015.4,NA,NA,NA,NA,-5.05
