mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.3748305872172855,10,0.024638215133432676,Preprocessor1_Model01
3,1,0.1,rmse,standard,0.48703457386329496,10,0.02964683261983185,Preprocessor1_Model01
3,1,0.1,rsq,standard,0.7242595390996331,10,0.03162309100188417,Preprocessor1_Model01
5,1,0.1,mae,standard,0.3787315940615373,10,0.02438947886565078,Preprocessor1_Model02
5,1,0.1,rmse,standard,0.49071939152760313,10,0.03073905097284661,Preprocessor1_Model02
5,1,0.1,rsq,standard,0.719406837619315,10,0.03088283092520573,Preprocessor1_Model02
7,1,0.1,mae,standard,0.381739368198558,10,0.024789106316887223,Preprocessor1_Model03
7,1,0.1,rmse,standard,0.49968175201658466,10,0.03149037586729119,Preprocessor1_Model03
7,1,0.1,rsq,standard,0.7100698423437937,10,0.03153807019666248,Preprocessor1_Model03
10,1,0.1,mae,standard,0.37765817663430057,10,0.024825329662914526,Preprocessor1_Model04
10,1,0.1,rmse,standard,0.49554531820443226,10,0.030881958240179655,Preprocessor1_Model04
10,1,0.1,rsq,standard,0.7142126473168753,10,0.030099944175400673,Preprocessor1_Model04
3,3,0.1,mae,standard,0.29379230184665034,10,0.01654115283797781,Preprocessor1_Model05
3,3,0.1,rmse,standard,0.40333201527200974,10,0.025332551125883083,Preprocessor1_Model05
3,3,0.1,rsq,standard,0.8153920981947851,10,0.022954856905589866,Preprocessor1_Model05
5,3,0.1,mae,standard,0.29516621752125566,10,0.018095530874793334,Preprocessor1_Model06
5,3,0.1,rmse,standard,0.40513980004989225,10,0.029592824823981158,Preprocessor1_Model06
5,3,0.1,rsq,standard,0.8154144053583413,10,0.020079871780664442,Preprocessor1_Model06
7,3,0.1,mae,standard,0.2950928422358322,10,0.015524002123569382,Preprocessor1_Model07
7,3,0.1,rmse,standard,0.40700522921478005,10,0.02756525920058269,Preprocessor1_Model07
7,3,0.1,rsq,standard,0.8126080123331341,10,0.018820528802986635,Preprocessor1_Model07
10,3,0.1,mae,standard,0.2955922163061275,10,0.01626910714185392,Preprocessor1_Model08
10,3,0.1,rmse,standard,0.4130068725279112,10,0.027814596369401888,Preprocessor1_Model08
10,3,0.1,rsq,standard,0.8057173297380863,10,0.018615922880893122,Preprocessor1_Model08
3,5,0.1,mae,standard,0.30000957571858544,10,0.015718453433083375,Preprocessor1_Model09
3,5,0.1,rmse,standard,0.4287519418867948,10,0.021688835273829626,Preprocessor1_Model09
3,5,0.1,rsq,standard,0.7903157904175787,10,0.020845834983828755,Preprocessor1_Model09
5,5,0.1,mae,standard,0.28460018862077474,10,0.0141902584478642,Preprocessor1_Model10
5,5,0.1,rmse,standard,0.4039680219970375,10,0.020433428351006193,Preprocessor1_Model10
5,5,0.1,rsq,standard,0.8117371002103787,10,0.025466447848531294,Preprocessor1_Model10
7,5,0.1,mae,standard,0.303904432683936,10,0.018445778789596558,Preprocessor1_Model11
7,5,0.1,rmse,standard,0.43564886829337546,10,0.030463861976549506,Preprocessor1_Model11
7,5,0.1,rsq,standard,0.7822615383120372,10,0.027033357649731665,Preprocessor1_Model11
10,5,0.1,mae,standard,0.29639932475221425,10,0.014736756924884891,Preprocessor1_Model12
10,5,0.1,rmse,standard,0.4211261221952406,10,0.023600547874053055,Preprocessor1_Model12
10,5,0.1,rsq,standard,0.7954524081724095,10,0.02451075583553073,Preprocessor1_Model12
3,7,0.1,mae,standard,0.2886212426607289,10,0.01221191287410681,Preprocessor1_Model13
3,7,0.1,rmse,standard,0.40534761345796705,10,0.01845149075196502,Preprocessor1_Model13
3,7,0.1,rsq,standard,0.8157210371409399,10,0.023286130377643672,Preprocessor1_Model13
5,7,0.1,mae,standard,0.3050407900380902,10,0.018054807354551006,Preprocessor1_Model14
5,7,0.1,rmse,standard,0.4322494805067284,10,0.029328786633667524,Preprocessor1_Model14
5,7,0.1,rsq,standard,0.7883859999649175,10,0.032510817844925675,Preprocessor1_Model14
7,7,0.1,mae,standard,0.3192245682453199,10,0.018661435661709695,Preprocessor1_Model15
7,7,0.1,rmse,standard,0.46495428225343033,10,0.02990640386078697,Preprocessor1_Model15
7,7,0.1,rsq,standard,0.7545577934131975,10,0.0284585388848623,Preprocessor1_Model15
10,7,0.1,mae,standard,0.3417210557197915,10,0.016624658723919862,Preprocessor1_Model16
10,7,0.1,rmse,standard,0.4880798979046603,10,0.026786052219039708,Preprocessor1_Model16
10,7,0.1,rsq,standard,0.7341874976138866,10,0.02150895319793311,Preprocessor1_Model16
3,1,0.01,mae,standard,0.48950234818308386,10,0.02283612066569484,Preprocessor1_Model17
3,1,0.01,rmse,standard,0.608453989324913,10,0.024440838495989704,Preprocessor1_Model17
3,1,0.01,rsq,standard,0.585883388694895,10,0.043853223875554036,Preprocessor1_Model17
5,1,0.01,mae,standard,0.4914458231037922,10,0.022330924178690648,Preprocessor1_Model18
5,1,0.01,rmse,standard,0.6096698585719148,10,0.02393656531477221,Preprocessor1_Model18
5,1,0.01,rsq,standard,0.5822755603324927,10,0.04459842312689343,Preprocessor1_Model18
7,1,0.01,mae,standard,0.49151205956509836,10,0.022012909150970202,Preprocessor1_Model19
7,1,0.01,rmse,standard,0.6086580221228987,10,0.0238379757343565,Preprocessor1_Model19
