mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.47559617938998416,10,0.007596110566234888,Preprocessor1_Model01
3,1,0.1,rmse,standard,0.6146496678181657,10,0.009894242836008614,Preprocessor1_Model01
3,1,0.1,rsq,standard,0.3811855034644953,10,0.024173947393988003,Preprocessor1_Model01
5,1,0.1,mae,standard,0.4755426478320535,10,0.0075360986843469955,Preprocessor1_Model02
5,1,0.1,rmse,standard,0.6146104592176443,10,0.009747831463514526,Preprocessor1_Model02
5,1,0.1,rsq,standard,0.38115518253626784,10,0.0237113088170443,Preprocessor1_Model02
7,1,0.1,mae,standard,0.47524014676399595,10,0.0075376969551883615,Preprocessor1_Model03
7,1,0.1,rmse,standard,0.6145114836815551,10,0.009936568252109243,Preprocessor1_Model03
7,1,0.1,rsq,standard,0.3813312397744026,10,0.023751683360657538,Preprocessor1_Model03
10,1,0.1,mae,standard,0.4752473436023269,10,0.007559281117654603,Preprocessor1_Model04
10,1,0.1,rmse,standard,0.6144199711148742,10,0.009969734043898032,Preprocessor1_Model04
10,1,0.1,rsq,standard,0.3815829195090447,10,0.023692923421215015,Preprocessor1_Model04
3,3,0.1,mae,standard,0.37405700994738905,10,0.005160400554835473,Preprocessor1_Model05
3,3,0.1,rmse,standard,0.5102731573535453,10,0.007407979969886237,Preprocessor1_Model05
3,3,0.1,rsq,standard,0.5725588556234822,10,0.0164169637654526,Preprocessor1_Model05
5,3,0.1,mae,standard,0.3686656561723298,10,0.005547390894650922,Preprocessor1_Model06
5,3,0.1,rmse,standard,0.5038312031861207,10,0.00787336821603775,Preprocessor1_Model06
5,3,0.1,rsq,standard,0.5838219389353401,10,0.01738948595424353,Preprocessor1_Model06
7,3,0.1,mae,standard,0.36998307464669655,10,0.004763594516712628,Preprocessor1_Model07
7,3,0.1,rmse,standard,0.5042514903876217,10,0.0071350357170581885,Preprocessor1_Model07
7,3,0.1,rsq,standard,0.5841928273568403,10,0.015278819646960193,Preprocessor1_Model07
10,3,0.1,mae,standard,0.3753730968480792,10,0.0044357750589411275,Preprocessor1_Model08
10,3,0.1,rmse,standard,0.5099067248999262,10,0.006904038989984051,Preprocessor1_Model08
10,3,0.1,rsq,standard,0.5749108100681741,10,0.01735410799018097,Preprocessor1_Model08
3,5,0.1,mae,standard,0.33294531057676624,10,0.005596615871997765,Preprocessor1_Model09
3,5,0.1,rmse,standard,0.4669357942340253,10,0.008239798734962021,Preprocessor1_Model09
3,5,0.1,rsq,standard,0.6433530439374592,10,0.014338112834101946,Preprocessor1_Model09
5,5,0.1,mae,standard,0.3291748854756054,10,0.005089740402553341,Preprocessor1_Model10
5,5,0.1,rmse,standard,0.4623092350419629,10,0.007273112133890778,Preprocessor1_Model10
5,5,0.1,rsq,standard,0.6500477557098571,10,0.013685068097712838,Preprocessor1_Model10
7,5,0.1,mae,standard,0.33035321098260706,10,0.004966996403525533,Preprocessor1_Model11
7,5,0.1,rmse,standard,0.4643257557392208,10,0.007359688314346819,Preprocessor1_Model11
7,5,0.1,rsq,standard,0.646521009521745,10,0.013622297019310056,Preprocessor1_Model11
10,5,0.1,mae,standard,0.334622026193319,10,0.00572787849210209,Preprocessor1_Model12
10,5,0.1,rmse,standard,0.4729308636628726,10,0.007977817460674313,Preprocessor1_Model12
10,5,0.1,rsq,standard,0.6327766506323117,10,0.015574256890667592,Preprocessor1_Model12
3,7,0.1,mae,standard,0.315435399379704,10,0.005233409257666981,Preprocessor1_Model13
3,7,0.1,rmse,standard,0.4516029493056246,10,0.007549510386470812,Preprocessor1_Model13
3,7,0.1,rsq,standard,0.6684289322818697,10,0.015096995376319854,Preprocessor1_Model13
5,7,0.1,mae,standard,0.3111403367674683,10,0.005342700007822491,Preprocessor1_Model14
5,7,0.1,rmse,standard,0.4472043472093977,10,0.00790795609865658,Preprocessor1_Model14
5,7,0.1,rsq,standard,0.6740221231183453,10,0.013214122938416993,Preprocessor1_Model14
7,7,0.1,mae,standard,0.30717788116442396,10,0.00645946704704972,Preprocessor1_Model15
7,7,0.1,rmse,standard,0.4400648765580175,10,0.009529593214794508,Preprocessor1_Model15
7,7,0.1,rsq,standard,0.6848879946371127,10,0.014568724551616907,Preprocessor1_Model15
10,7,0.1,mae,standard,0.3166724210624457,10,0.007019592854280948,Preprocessor1_Model16
10,7,0.1,rmse,standard,0.4527092276588052,10,0.009059637723879917,Preprocessor1_Model16
10,7,0.1,rsq,standard,0.6647010577093381,10,0.013266404683856025,Preprocessor1_Model16
3,1,0.01,mae,standard,0.5238195352755406,10,0.007572093132056524,Preprocessor1_Model17
3,1,0.01,rmse,standard,0.6652012143468462,10,0.008151771166577232,Preprocessor1_Model17
3,1,0.01,rsq,standard,0.3182047420396985,10,0.0226622553317875,Preprocessor1_Model17
5,1,0.01,mae,standard,0.5149082346960414,10,0.007407359068372659,Preprocessor1_Model18
5,1,0.01,rmse,standard,0.6526217961366328,10,0.008260466026835243,Preprocessor1_Model18
5,1,0.01,rsq,standard,0.3252068720176425,10,0.024104897128996775,Preprocessor1_Model18
7,1,0.01,mae,standard,0.5130485157682733,10,0.007310523837443502,Preprocessor1_Model19
7,1,0.01,rmse,standard,0.6500782012197701,10,0.008345782088013771,Preprocessor1_Model19
7,1,0.01,rsq,standard,0.32503601106733615,10,0.025170440337880927,Preprocessor1_Model19
10,1,0.01,mae,standard,0.5129503110636306,10,0.007352068099249602,Preprocessor1_Model20
