mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.34108380224658325,10,0.010814078273041951,Preprocessor1_Model01
3,1,rmse,standard,0.47415395812696215,10,0.016824690068329335,Preprocessor1_Model01
3,1,rsq,standard,0.6512290794794208,10,0.026124982499165044,Preprocessor1_Model01
5,1,mae,standard,0.3299096569888063,10,0.010275088930109505,Preprocessor1_Model02
5,1,rmse,standard,0.46358621002197786,10,0.015797325525630138,Preprocessor1_Model02
5,1,rsq,standard,0.6597225222175698,10,0.02316317482820925,Preprocessor1_Model02
7,1,mae,standard,0.3247777807259255,10,0.01011451268491285,Preprocessor1_Model03
7,1,rmse,standard,0.46054762289120676,10,0.016592029553144157,Preprocessor1_Model03
7,1,rsq,standard,0.6588017997692589,10,0.023708616799252142,Preprocessor1_Model03
10,1,mae,standard,0.32409153186002826,10,0.00946347416863981,Preprocessor1_Model04
10,1,rmse,standard,0.46278537886117493,10,0.015542248190282902,Preprocessor1_Model04
10,1,rsq,standard,0.6511601061801718,10,0.023407103363101988,Preprocessor1_Model04
3,3,mae,standard,0.3411040470072057,10,0.010957432770404547,Preprocessor1_Model05
3,3,rmse,standard,0.4759828146757255,10,0.017402674774314078,Preprocessor1_Model05
3,3,rsq,standard,0.649509403566301,10,0.025254077276920243,Preprocessor1_Model05
5,3,mae,standard,0.32985346665331144,10,0.01122573374915043,Preprocessor1_Model06
5,3,rmse,standard,0.464232051477394,10,0.01749884971781983,Preprocessor1_Model06
5,3,rsq,standard,0.6575097963995034,10,0.0250687873441676,Preprocessor1_Model06
7,3,mae,standard,0.3256058713996167,10,0.01008738272568997,Preprocessor1_Model07
7,3,rmse,standard,0.46261511857405063,10,0.01637116320251493,Preprocessor1_Model07
7,3,rsq,standard,0.6553191320874843,10,0.02414212599848021,Preprocessor1_Model07
10,3,mae,standard,0.3263159144892718,10,0.009598242130212964,Preprocessor1_Model08
10,3,rmse,standard,0.4622993917074518,10,0.015328833089070853,Preprocessor1_Model08
10,3,rsq,standard,0.6522577203244517,10,0.02325173271549836,Preprocessor1_Model08
3,5,mae,standard,0.3422230847476857,10,0.010931006503213544,Preprocessor1_Model09
3,5,rmse,standard,0.4764761809989991,10,0.017071046588350985,Preprocessor1_Model09
3,5,rsq,standard,0.6495340462903532,10,0.025673202890958174,Preprocessor1_Model09
5,5,mae,standard,0.3316974932130869,10,0.010978160965472864,Preprocessor1_Model10
5,5,rmse,standard,0.46501797753805824,10,0.0172835637095123,Preprocessor1_Model10
5,5,rsq,standard,0.6574084055745845,10,0.02393659654151771,Preprocessor1_Model10
7,5,mae,standard,0.3288873136587527,10,0.010043958527035858,Preprocessor1_Model11
7,5,rmse,standard,0.4636023589200456,10,0.0167936674516275,Preprocessor1_Model11
7,5,rsq,standard,0.6545438521047195,10,0.023548004007543782,Preprocessor1_Model11
10,5,mae,standard,0.3268983812329464,10,0.009109369035494126,Preprocessor1_Model12
10,5,rmse,standard,0.4641262457061868,10,0.01580220375781241,Preprocessor1_Model12
10,5,rsq,standard,0.6494922026695329,10,0.022996957492597333,Preprocessor1_Model12
3,7,mae,standard,0.343814618590809,10,0.011539906496052339,Preprocessor1_Model13
3,7,rmse,standard,0.4772881768132115,10,0.017664621500054673,Preprocessor1_Model13
3,7,rsq,standard,0.6495048857963758,10,0.02582084767790287,Preprocessor1_Model13
5,7,mae,standard,0.3348582864860795,10,0.01099561696237401,Preprocessor1_Model14
5,7,rmse,standard,0.4683530979921478,10,0.016866636283031252,Preprocessor1_Model14
5,7,rsq,standard,0.6526630867013203,10,0.02385536968216954,Preprocessor1_Model14
7,7,mae,standard,0.3289824404566829,10,0.010268672962278767,Preprocessor1_Model15
7,7,rmse,standard,0.4638869662985266,10,0.016677252054799602,Preprocessor1_Model15
7,7,rsq,standard,0.654626185480432,10,0.023765553708018212,Preprocessor1_Model15
10,7,mae,standard,0.3291021289200588,10,0.010500613649672065,Preprocessor1_Model16
10,7,rmse,standard,0.46655213346317154,10,0.01671047665131311,Preprocessor1_Model16
10,7,rsq,standard,0.6463470624683395,10,0.02323212018931364,Preprocessor1_Model16
