mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.10963646982938861,10,0.007174133876421962,Model01
3,1,rmse,standard,0.18491396627968104,10,0.011016525013295045,Model01
3,1,rsq,standard,0.6825988171304688,10,0.03258076254126948,Model01
5,1,mae,standard,0.10915694164908073,10,0.0071943686111431765,Model02
5,1,rmse,standard,0.1843992869399633,10,0.010832691384013634,Model02
5,1,rsq,standard,0.6795239914188866,10,0.03511282142063538,Model02
7,1,mae,standard,0.11092780584826274,10,0.007158028348202563,Model03
7,1,rmse,standard,0.18791184471870212,10,0.010760320336771061,Model03
7,1,rsq,standard,0.6653574974873215,10,0.03609008253865721,Model03
10,1,mae,standard,0.11300035220155219,10,0.007257756279512398,Model04
10,1,rmse,standard,0.19281550539497333,10,0.011286346371221485,Model04
10,1,rsq,standard,0.6464642032037274,10,0.03772840754723102,Model04
3,3,mae,standard,0.1096962028026607,10,0.007115895195396217,Model05
3,3,rmse,standard,0.1862500983375821,10,0.011338385170443638,Model05
3,3,rsq,standard,0.678746502302471,10,0.03410177270585815,Model05
5,3,mae,standard,0.11010710898900967,10,0.007373171014091599,Model06
5,3,rmse,standard,0.18703632591373198,10,0.011274692166135565,Model06
5,3,rsq,standard,0.6702889169697208,10,0.03387930706636319,Model06
7,3,mae,standard,0.11188201551796145,10,0.0074692110187259,Model07
7,3,rmse,standard,0.18928506076255133,10,0.011169347475979637,Model07
7,3,rsq,standard,0.6598476660492196,10,0.03708451594448359,Model07
10,3,mae,standard,0.11512659075641296,10,0.007362886179212632,Model08
10,3,rmse,standard,0.19596178354155688,10,0.011142143465656663,Model08
10,3,rsq,standard,0.634510707639173,10,0.03916318159688089,Model08
3,5,mae,standard,0.11106296068199109,10,0.007309661014646031,Model09
3,5,rmse,standard,0.18729817590943518,10,0.011477914333652217,Model09
3,5,rsq,standard,0.6768077504601699,10,0.033811517922019814,Model09
5,5,mae,standard,0.1112099432607034,10,0.006947579640022046,Model10
5,5,rmse,standard,0.18775605796514047,10,0.01032805230003338,Model10
5,5,rsq,standard,0.6710097965911207,10,0.032808448137630564,Model10
7,5,mae,standard,0.11242290081235318,10,0.007248263034053057,Model11
7,5,rmse,standard,0.19014534780415904,10,0.010727883395502538,Model11
7,5,rsq,standard,0.657639110260643,10,0.03819869024896674,Model11
10,5,mae,standard,0.1158519823370922,10,0.00732081748052437,Model12
10,5,rmse,standard,0.19546662817869434,10,0.011078304370732013,Model12
10,5,rsq,standard,0.6374835396000058,10,0.03886511052747802,Model12
3,7,mae,standard,0.1135307424156209,10,0.007418271770369068,Model13
3,7,rmse,standard,0.1899068158863188,10,0.011586186362634709,Model13
3,7,rsq,standard,0.6683704678228128,10,0.03512444554908516,Model13
5,7,mae,standard,0.11299378978971614,10,0.007386884258224054,Model14
5,7,rmse,standard,0.18902244073188565,10,0.010934668978863292,Model14
5,7,rsq,standard,0.6660525891200796,10,0.035735876536056706,Model14
7,7,mae,standard,0.1136833355468624,10,0.007294130786422966,Model15
7,7,rmse,standard,0.19120883354648582,10,0.011044981728988034,Model15
7,7,rsq,standard,0.65701468114704,10,0.03457483841179012,Model15
10,7,mae,standard,0.11641215169536402,10,0.006966532646091297,Model16
10,7,rmse,standard,0.19609551922185664,10,0.010868721959840996,Model16
10,7,rsq,standard,0.6374475474430875,10,0.03627610392847389,Model16
