mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.17440674577573342,10,0.006336501473052894,Model01
3,1,0.1,rmse,standard,0.24226510997540096,10,0.008850865148481544,Model01
3,1,0.1,rsq,standard,0.4484982445574646,10,0.027100051302206277,Model01
5,1,0.1,mae,standard,0.17447014706694441,10,0.0064206467861317815,Model02
5,1,0.1,rmse,standard,0.24241031925410456,10,0.008952804123406327,Model02
5,1,0.1,rsq,standard,0.447492920198013,10,0.027884805159075998,Model02
7,1,0.1,mae,standard,0.1746048334617003,10,0.006521139100685857,Model03
7,1,0.1,rmse,standard,0.2425583732220329,10,0.009025698588656992,Model03
7,1,0.1,rsq,standard,0.4466311606723155,10,0.027923798441238892,Model03
10,1,0.1,mae,standard,0.1750751336890863,10,0.006567108353720499,Model04
10,1,0.1,rmse,standard,0.24297287927781894,10,0.00902203893585072,Model04
10,1,0.1,rsq,standard,0.4448709040430683,10,0.028218666603236457,Model04
3,3,0.1,mae,standard,0.11807263253489012,10,0.004863854312665089,Model05
3,3,0.1,rmse,standard,0.2020355877443109,10,0.00791390705040919,Model05
3,3,0.1,rsq,standard,0.6125303179926465,10,0.021779748824635545,Model05
5,3,0.1,mae,standard,0.11052053884378718,10,0.00424097842539188,Model06
5,3,0.1,rmse,standard,0.18708700970493344,10,0.005766393565584912,Model06
5,3,0.1,rsq,standard,0.6690717356096867,10,0.020965821633781804,Model06
7,3,0.1,mae,standard,0.1100017764077883,10,0.0038333400943601414,Model07
7,3,0.1,rmse,standard,0.18590275688889416,10,0.005244927853809178,Model07
7,3,0.1,rsq,standard,0.6737559833319631,10,0.022432455620235044,Model07
10,3,0.1,mae,standard,0.10934764777630028,10,0.0031189337757825454,Model08
10,3,0.1,rmse,standard,0.1862008011993236,10,0.004146440435079823,Model08
10,3,0.1,rsq,standard,0.6705178127730397,10,0.025102310669627537,Model08
3,5,0.1,mae,standard,0.11099629023031035,10,0.004760049651781157,Model09
3,5,0.1,rmse,standard,0.19706792326160727,10,0.007389704871689628,Model09
3,5,0.1,rsq,standard,0.637839363085706,10,0.016019083273081755,Model09
5,5,0.1,mae,standard,0.10256495926271691,10,0.0033397599552833003,Model10
5,5,0.1,rmse,standard,0.18039941277971794,10,0.0044896980115275275,Model10
5,5,0.1,rsq,standard,0.698445841914227,10,0.014126088492506792,Model10
7,5,0.1,mae,standard,0.1039936028718512,10,0.003966612135017524,Model11
7,5,0.1,rmse,standard,0.1809892533148099,10,0.0041697957988536495,Model11
7,5,0.1,rsq,standard,0.6922033142874933,10,0.020614366565316334,Model11
10,5,0.1,mae,standard,0.10198149024211219,10,0.004982115992318857,Model12
10,5,0.1,rmse,standard,0.17652209032530236,10,0.006572874942470816,Model12
10,5,0.1,rsq,standard,0.7032662892186797,10,0.02202026623178593,Model12
3,7,0.1,mae,standard,0.10924062283101474,10,0.00429910918609129,Model13
3,7,0.1,rmse,standard,0.19481047392052536,10,0.008590592038171776,Model13
3,7,0.1,rsq,standard,0.6530390593426112,10,0.012715374167585223,Model13
5,7,0.1,mae,standard,0.09955729157880881,10,0.003979564368057031,Model14
5,7,0.1,rmse,standard,0.17537568047745125,10,0.007111004186362215,Model14
5,7,0.1,rsq,standard,0.7209764437407231,10,0.011685989013860495,Model14
7,7,0.1,mae,standard,0.0981022185169169,10,0.004188496321910892,Model15
7,7,0.1,rmse,standard,0.17160022407304362,10,0.005659437271086629,Model15
7,7,0.1,rsq,standard,0.7275466444460755,10,0.01306083246548594,Model15
10,7,0.1,mae,standard,0.10394744185998969,10,0.006315756103933661,Model16
10,7,0.1,rmse,standard,0.18044491962270284,10,0.008762934220983135,Model16
10,7,0.1,rsq,standard,0.6892148879532718,10,0.030975136750123044,Model16
3,1,0.01,mae,standard,0.20831720896896305,10,0.005991372004459631,Model17
3,1,0.01,rmse,standard,0.27669829070100976,10,0.00979608769787566,Model17
3,1,0.01,rsq,standard,0.32331912385661526,10,0.024483689940356306,Model17
5,1,0.01,mae,standard,0.20851380113704368,10,0.005924865983315622,Model18
5,1,0.01,rmse,standard,0.2768736483714578,10,0.009629859141083032,Model18
5,1,0.01,rsq,standard,0.3189818878251585,10,0.02501748558237376,Model18
7,1,0.01,mae,standard,0.2086232215587393,10,0.005949725963575113,Model19
7,1,0.01,rmse,standard,0.2770068277060794,10,0.009650962661082162,Model19
7,1,0.01,rsq,standard,0.3178851202998729,10,0.02518483251691912,Model19
10,1,0.01,mae,standard,0.2085925816640477,10,0.005937447876658712,Model20
10,1,0.01,rmse,standard,0.2769834220785714,10,0.009643830633018184,Model20
10,1,0.01,rsq,standard,0.3181406403484938,10,0.02509084398766672,Model20
3,3,0.01,mae,standard,0.15599614571383047,10,0.004786308696417561,Model21
3,3,0.01,rmse,standard,0.22586982261290228,10,0.007459512867449095,Model21
3,3,0.01,rsq,standard,0.5493086007427876,10,0.016542767040243964,Model21
5,3,0.01,mae,standard,0.15174206484011493,10,0.004886448851983281,Model22
5,3,0.01,rmse,standard,0.22118182011709922,10,0.006617994308689858,Model22
5,3,0.01,rsq,standard,0.5660810891299185,10,0.016391590554938534,Model22
7,3,0.01,mae,standard,0.15089596110325376,10,0.005066278045186216,Model23
7,3,0.01,rmse,standard,0.21749864368037877,10,0.006438876094347885,Model23
7,3,0.01,rsq,standard,0.5782832368795348,10,0.02067743611758697,Model23
10,3,0.01,mae,standard,0.15077678117703291,10,0.0046283739627255216,Model24
10,3,0.01,rmse,standard,0.21787623071904577,10,0.005826916449185513,Model24
10,3,0.01,rsq,standard,0.5703303227971446,10,0.024716931612135094,Model24
3,5,0.01,mae,standard,0.1272386822331241,10,0.004512449466484852,Model25
3,5,0.01,rmse,standard,0.20064599722270335,10,0.00757688071199393,Model25
3,5,0.01,rsq,standard,0.6466693023111837,10,0.009839745846516283,Model25
5,5,0.01,mae,standard,0.12088846430411157,10,0.0043062057171025245,Model26
5,5,0.01,rmse,standard,0.18907200183538947,10,0.0061377178477271714,Model26
5,5,0.01,rsq,standard,0.6840775693298473,10,0.010934682754826494,Model26
7,5,0.01,mae,standard,0.12094855876673756,10,0.0047224896242259624,Model27
7,5,0.01,rmse,standard,0.18823030606602686,10,0.005971103398827555,Model27
