ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
CHCT,2021.2,60.76,13.86,2.78,0,NA
CHCT,2020.4,58.34,13.31,NA,NA,0.56
CHCT,2020.3,67.53,13.08,2.62,0,0.5
CHCT,2020.2,68.63,11.41,2.34,0,0.58
CHCT,2020.1,76.69,10.78,2.21,0,0.62
CHCT,2019.4,113.54,12.4,2.48,0,0.59
CHCT,2019.3,280.65,13.64,2.82,0,0.77
CHCT,2019.2,283.74,12.58,2.56,0,0.76
CHCT,2019.1,207.66,11.64,2.32,0,0.69
CHCT,2018.4,138.84,9.57,1.81,0,0.57
CHCT,2018.3,71.67,9.98,1.85,0,0.49
CHCT,2018.2,85.84,9.96,1.75,0,0.49
CHCT,2018.1,98.18,8.48,1.47,0,0.43
CHCT,2017.4,115.44,9.19,1.55,0,0.36
CHCT,2017.3,109.21,8.97,1.44,0,0.23
CHCT,2017.2,79.43,8.65,1.52,0,0.67
CHCT,2017.1,73.02,8.59,1.36,0,0.46
CHCT,2016.4,84.91,7.93,1.25,0,0.3
CHCT,2016.3,109.15,6.55,1.15,0,0.06
CHCT,2016.2,236.65,6.39,1.06,0,0.03
CHCT,2016.1,0,6.14,0.92,0,0.5
CHCT,2015.4,NA,NA,0.86,NA,0.17
CHCT,2015.3,NA,NA,0.71,NA,0.02
CHCT,2015.2,NA,NA,0.85,NA,0.01
CHCT,2015.1,NA,NA,NA,NA,0
CHCT,2014.4,NA,NA,NA,NA,0
CHCT,2014.3,NA,NA,NA,NA,0
CHCT,2014.2,NA,NA,NA,NA,0
CTRE,2021.2,28.58,12.97,2.53,51.64,NA
CTRE,2020.4,25.8,11.71,2.28,46.62,0.65
CTRE,2020.3,20.47,9.23,1.81,19.33,0.59
CTRE,2020.2,32.44,9.43,1.72,25.61,0.58
CTRE,2020.1,27.03,7.88,1.45,0,0.66
CTRE,2019.4,38.59,10.92,1.98,0,0.64
CTRE,2019.3,47.27,12.08,2.23,0,0.64
CTRE,2019.2,29.05,11.26,2.16,0,0.6
CTRE,2019.1,29.99,10.9,2.32,137.11,0.88
CTRE,2018.4,23.05,8.26,1.85,0,0.68
CTRE,2018.3,27.63,7.86,1.82,94.97,0.72
CTRE,2018.2,27.16,7.5,1.8,0,0.9
CTRE,2018.1,29.08,6.13,1.48,0,1.05
CTRE,2017.4,39.81,7.75,1.82,0,0.99
CTRE,2017.3,34.27,8.7,2.01,0,0.86
CTRE,2017.2,34.51,8.24,1.93,0,0.69
CTRE,2017.1,25.37,7.43,1.8,0,0.73
CTRE,2016.4,24.64,6.57,1.8,0,1.05
CTRE,2016.3,25.51,5.95,1.91,0,1.33
CTRE,2016.2,30.7,5.52,1.76,0,1.22
CTRE,2016.1,33.53,4.76,1.59,0,1.04
CTRE,2015.4,34.23,3.96,1.56,8.4,1.57
CTRE,2015.3,48.58,3.87,1.58,0,1.59
CTRE,2015.2,38.5,3.83,2.78,0,3.72
CTRE,2015.1,0,3.93,2.88,0,3.36
CTRE,2014.4,NA,NA,2.52,NA,3.19
CTRE,2014.3,NA,NA,1.05,NA,2.46
CTRE,2014.2,NA,NA,1.48,NA,2.48
CTRE,2014.1,NA,NA,NA,NA,0
CTRE,2013.4,NA,NA,NA,NA,0
CTRE,2013.3,NA,NA,NA,NA,0
CTRE,2013.2,NA,NA,NA,NA,0
CTRE,2012.4,NA,NA,NA,NA,1.16
CTRE,2011.4,NA,NA,NA,NA,0
DHC,2021.2,0,0.7,0.43,3.91,NA
DHC,2020.4,0,0.6,NA,NA,1.47
DHC,2020.3,0,0.55,0.32,2.84,1.47
