mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.36425614153884556,10,0.010069248607107568,Model01
3,1,rmse,standard,0.5251609133611559,10,0.016908803690081645,Model01
3,1,rsq,standard,0.6346250173597738,10,0.025029381886568832,Model01
5,1,mae,standard,0.35431622711518984,10,0.010758609634480765,Model02
5,1,rmse,standard,0.5158906450777344,10,0.020140999231056625,Model02
5,1,rsq,standard,0.6371755305548443,10,0.029667200503670194,Model02
7,1,mae,standard,0.3496044578413415,10,0.010969876558698653,Model03
7,1,rmse,standard,0.5096664284595664,10,0.01994927234751653,Model03
7,1,rsq,standard,0.6416936687325816,10,0.02833660394691801,Model03
10,1,mae,standard,0.3468795188043565,10,0.010414877432100901,Model04
10,1,rmse,standard,0.5097112736412389,10,0.02187460546340893,Model04
10,1,rsq,standard,0.6386093866946444,10,0.030848436286120384,Model04
3,3,mae,standard,0.3662920483425312,10,0.010475830552169671,Model05
3,3,rmse,standard,0.5260485904917674,10,0.01597666000200158,Model05
3,3,rsq,standard,0.6334303056047194,10,0.02399432622035353,Model05
5,3,mae,standard,0.35290307273398547,10,0.010567182269582016,Model06
5,3,rmse,standard,0.5147451852958917,10,0.020132544241001946,Model06
5,3,rsq,standard,0.6394939365349046,10,0.02980969373624896,Model06
7,3,mae,standard,0.3468549253464983,10,0.010503530145717078,Model07
7,3,rmse,standard,0.5080528329472292,10,0.019681521510979218,Model07
7,3,rsq,standard,0.6456081421297064,10,0.028534825322888736,Model07
10,3,mae,standard,0.3447603880296305,10,0.011428314847535443,Model08
10,3,rmse,standard,0.5058946026553128,10,0.02257419211448595,Model08
10,3,rsq,standard,0.644103081726316,10,0.03180519652221187,Model08
3,5,mae,standard,0.3713080512558964,10,0.009473655917657321,Model09
3,5,rmse,standard,0.5336250279837422,10,0.01564073471705569,Model09
3,5,rsq,standard,0.6199446446316208,10,0.02370008923249409,Model09
5,5,mae,standard,0.35599019120512887,10,0.010508177197097178,Model10
5,5,rmse,standard,0.5168115453351316,10,0.019454187683363572,Model10
5,5,rsq,standard,0.6367233723629601,10,0.02928636768262763,Model10
7,5,mae,standard,0.34867386929829536,10,0.01053591007581728,Model11
7,5,rmse,standard,0.5109537747474271,10,0.020080028657681288,Model11
7,5,rsq,standard,0.6414472257761674,10,0.02965436191548207,Model11
10,5,mae,standard,0.34923648525533646,10,0.010966887448096912,Model12
10,5,rmse,standard,0.5120306818602449,10,0.022332953831628536,Model12
10,5,rsq,standard,0.6349856553850382,10,0.03154142737512689,Model12
3,7,mae,standard,0.37657562023743535,10,0.009948922742327166,Model13
3,7,rmse,standard,0.5362110881268809,10,0.015505060671121005,Model13
3,7,rsq,standard,0.6191494770831271,10,0.023249851799843648,Model13
5,7,mae,standard,0.3578500274142152,10,0.010667367871824094,Model14
5,7,rmse,standard,0.5186252722654002,10,0.01907455721065592,Model14
5,7,rsq,standard,0.6344741243968701,10,0.028670286027263982,Model14
7,7,mae,standard,0.35504768434908435,10,0.011055374168839092,Model15
7,7,rmse,standard,0.5183639039743463,10,0.021622238460181617,Model15
7,7,rsq,standard,0.629574045751517,10,0.03192914861406389,Model15
10,7,mae,standard,0.3491004296122473,10,0.0112992907986513,Model16
10,7,rmse,standard,0.5107752266023797,10,0.021415541756971072,Model16
10,7,rsq,standard,0.6376856576263928,10,0.030201019386488875,Model16
