mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.4943607084629212,10,0.012023692232305467,Preprocessor1_Model01
3,1,0.1,rmse,standard,0.6796507719074111,10,0.02078927359175199,Preprocessor1_Model01
3,1,0.1,rsq,standard,0.35716745611527556,10,0.029098796192872353,Preprocessor1_Model01
5,1,0.1,mae,standard,0.49475694474447557,10,0.011795509515168662,Preprocessor1_Model02
5,1,0.1,rmse,standard,0.6806789699022462,10,0.020894270278056543,Preprocessor1_Model02
5,1,0.1,rsq,standard,0.3547192494244815,10,0.02913854185664017,Preprocessor1_Model02
7,1,0.1,mae,standard,0.49442214104985005,10,0.01176518336547704,Preprocessor1_Model03
7,1,0.1,rmse,standard,0.6805668977438962,10,0.021091708941239826,Preprocessor1_Model03
7,1,0.1,rsq,standard,0.35537132603074617,10,0.029332062494045436,Preprocessor1_Model03
10,1,0.1,mae,standard,0.4943209639854248,10,0.01175718486736506,Preprocessor1_Model04
10,1,0.1,rmse,standard,0.6799491257366532,10,0.020994012122640723,Preprocessor1_Model04
10,1,0.1,rsq,standard,0.35631362560600915,10,0.029292883103045567,Preprocessor1_Model04
3,3,0.1,mae,standard,0.367655928797706,10,0.01189489534586728,Preprocessor1_Model05
3,3,0.1,rmse,standard,0.5278591819143649,10,0.025218468258440898,Preprocessor1_Model05
3,3,0.1,rsq,standard,0.600654688592738,10,0.03489600414780214,Preprocessor1_Model05
5,3,0.1,mae,standard,0.3625389293102191,10,0.010080069684561738,Preprocessor1_Model06
5,3,0.1,rmse,standard,0.5237649678437035,10,0.024274503401775442,Preprocessor1_Model06
5,3,0.1,rsq,standard,0.6046958529516206,10,0.034594193502838905,Preprocessor1_Model06
7,3,0.1,mae,standard,0.3656317946391344,10,0.011863707660316544,Preprocessor1_Model07
7,3,0.1,rmse,standard,0.5274902747658242,10,0.025362542276115934,Preprocessor1_Model07
7,3,0.1,rsq,standard,0.6011171070528752,10,0.035526759528022304,Preprocessor1_Model07
10,3,0.1,mae,standard,0.36510598029969343,10,0.009921186862145596,Preprocessor1_Model08
10,3,0.1,rmse,standard,0.5226374705890894,10,0.019354714859165685,Preprocessor1_Model08
10,3,0.1,rsq,standard,0.6098855878442432,10,0.025416010293042243,Preprocessor1_Model08
3,5,0.1,mae,standard,0.3394884465818661,10,0.010369370633853897,Preprocessor1_Model09
3,5,0.1,rmse,standard,0.5087305926975128,10,0.024871284725950828,Preprocessor1_Model09
3,5,0.1,rsq,standard,0.6317377068178982,10,0.03083075866177306,Preprocessor1_Model09
5,5,0.1,mae,standard,0.3342654631933671,10,0.008698073543861687,Preprocessor1_Model10
5,5,0.1,rmse,standard,0.4983203037524783,10,0.02238224503630375,Preprocessor1_Model10
5,5,0.1,rsq,standard,0.6462278509846859,10,0.028556247427221435,Preprocessor1_Model10
7,5,0.1,mae,standard,0.33930818550009206,10,0.00982567771437553,Preprocessor1_Model11
7,5,0.1,rmse,standard,0.5020796463935332,10,0.021230338528075265,Preprocessor1_Model11
7,5,0.1,rsq,standard,0.6393958445884841,10,0.027622560362073497,Preprocessor1_Model11
10,5,0.1,mae,standard,0.3414778129040058,10,0.010114014748951591,Preprocessor1_Model12
10,5,0.1,rmse,standard,0.514107886713909,10,0.021168425446527694,Preprocessor1_Model12
