mod_num,time_to_create,ntrees,max_depth,min_rows,mtries,min_split_improvement,sample_rate,nbins,col_sample_rate_per_tree,r_2,r_2_test,mae_test,mse_test
1,1.5190000000002328,50,3,1,4,1e-4,0.632,4,0.8,0.28585339384032515,0.1862888287933694,0.3999700573153313,0.24711966166254037
2,2.730000000000018,100,3,1,4,1e-4,0.632,4,0.8,0.2856273117418049,0.18932865513937092,0.3990629325906996,0.24840214616888223
3,1.3719999999998436,50,7,1,4,1e-4,0.632,4,0.8,0.47113788019575975,0.3994137313499224,0.3435710519174306,0.18622968124748704
4,2.294000000000324,100,7,1,4,1e-4,0.632,4,0.8,0.4653547238125262,0.41231320622318124,0.34244276290404974,0.18595572330280416
5,1.2999999999997272,50,10,1,4,1e-4,0.632,4,0.8,0.5250316935290654,0.48355150056452245,0.3138611195902747,0.15961518623986645
6,2.3049999999998363,100,10,1,4,1e-4,0.632,4,0.8,0.529293480714962,0.5033965571731095,0.3123749587251762,0.1587068246453476
7,2.3059999999995853,50,15,1,4,1e-4,0.632,4,0.8,0.5567996667361995,0.5353964661070075,0.2985030922339546,0.14540623678824618
8,3.3299999999999272,100,15,1,4,1e-4,0.632,4,0.8,0.5584944142780495,0.5522538529101946,0.29568230215309543,0.14522770024774168
9,2.2910000000001673,50,20,1,4,1e-4,0.632,4,0.8,0.557427840226365,0.5405025042930404,0.2974329806404942,0.14411754727757545
10,3.3090000000001965,100,20,1,4,1e-4,0.632,4,0.8,0.560680735864329,0.5566124831547545,0.29456671717843347,0.14396381951322584
11,1.2820000000001528,50,3,1,7,1e-4,0.632,4,0.8,0.31433143142212505,0.19977628282632387,0.39727967671328296,0.24754005136619983
12,2.30600000000004,100,3,1,7,1e-4,0.632,4,0.8,0.3271443669718873,0.20959849271786812,0.3950594379975308,0.24456961762813276
13,1.287000000000262,50,7,1,7,1e-4,0.632,4,0.8,0.49558099327850447,0.46320979902311865,0.32679078592036,0.17102421404582072
14,2.300999999999931,100,7,1,7,1e-4,0.632,4,0.8,0.5111183017170339,0.46751305223333384,0.32582164810310593,0.16855907440932427
15,1.2780000000002474,50,10,1,7,1e-4,0.632,4,0.8,0.533737460734875,0.5480088388960676,0.2963039178401374,0.14771955431067957
16,3.3109999999996944,100,10,1,7,1e-4,0.632,4,0.8,0.5576585190407681,0.5464875467548145,0.2976401024221038,0.14596644807959963
17,2.286000000000058,50,15,1,7,1e-4,0.632,4,0.8,0.5492844288339498,0.5846730156711966,0.28190788489976243,0.13658954911866172
18,3.3109999999996944,100,15,1,7,1e-4,0.632,4,0.8,0.5753790202772985,0.5777891454000135,0.28511176086181356,0.13763665533004832
19,2.300999999999931,50,20,1,7,1e-4,0.632,4,0.8,0.5470845419945706,0.5841735610088572,0.28205499453801275,0.1368242789661493
20,3.3450000000002547,100,20,1,7,1e-4,0.632,4,0.8,0.5759180935074195,0.5779977630745381,0.28508070145477077,0.1378584916440897
21,1.3040000000000873,50,3,1,4,0.001,0.632,4,0.8,0.28585339384032515,0.1862888287933694,0.3999700573153313,0.24711966166254037
22,1.3030000000003383,100,3,1,4,0.001,0.632,4,0.8,0.2856273117418049,0.18932865513937092,0.3990629325906996,0.24840214616888223
23,1.3099999999999454,50,7,1,4,0.001,0.632,4,0.8,0.47113788019575975,0.3994137313499224,0.3435710519174306,0.18622968124748704
24,2.30600000000004,100,7,1,4,0.001,0.632,4,0.8,0.4653547238125262,0.41231320622318124,0.34244276290404974,0.18595572330280416
25,1.3070000000002437,50,10,1,4,0.001,0.632,4,0.8,0.5250304511931068,0.48355179323695274,0.31386090701042774,0.1596150457793873
26,2.3140000000003056,100,10,1,4,0.001,0.632,4,0.8,0.529293050914169,0.5033967020274288,0.3123748522380736,0.15870675493472697
27,1.293999999999869,50,15,1,4,0.001,0.632,4,0.8,0.5566240333300085,0.5354478370473501,0.29858216125807674,0.14545396065226548
28,3.325000000000273,100,15,1,4,0.001,0.632,4,0.8,0.5581680311838767,0.5524184916344752,0.2955131202144619,0.1451855794568037
29,2.3449999999998,50,20,1,4,0.001,0.632,4,0.8,0.5562914808916797,0.5391963653329321,0.2982573460041653,0.14459372737684428
30,3.3229999999998654,100,20,1,4,0.001,0.632,4,0.8,0.5599109056489381,0.5561270337808601,0.29474836209070626,0.14412417823879745
31,1.2919999999999163,50,3,1,7,0.001,0.632,4,0.8,0.31433143142212505,0.19977628282632387,0.39727967671328296,0.24754005136619983
32,2.2910000000001673,100,3,1,7,0.001,0.632,4,0.8,0.3271443669718873,0.20959849271786812,0.3950594379975308,0.24456961762813276
33,1.2950000000000728,50,7,1,7,0.001,0.632,4,0.8,0.49558099327850447,0.46320979902311865,0.32679078592036,0.17102421404582072
34,2.3209999999999127,100,7,1,7,0.001,0.632,4,0.8,0.5111183017170339,0.46751305223333384,0.32582164810310593,0.16855907440932427
35,2.3170000000000073,50,10,1,7,0.001,0.632,4,0.8,0.533737460734875,0.5480088388960676,0.2963039178401374,0.14771955431067957
