avg_price,sd_price,avg_pct_change,sd_pct_change,avg_range,avg_vol,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio,num_per_year,pays_dividend,dividend_yield,BiasTerm
-0.0633271187543869,-9.25501444726251e-5,-0.0067637269385159016,-0.012560475617647171,-0.003707853378728032,0.030730441212654114,0.008550051599740982,-0.003605868434533477,0.006441919598728418,3.24685825034976e-4,-0.05919213593006134,-0.03624815493822098,0.0015329489251598716,-0.01418713852763176,0.27319440245628357
-0.05826174467802048,-0.0035354001447558403,-0.006752995774149895,-0.013301468454301357,-0.014327434822916985,0.028378581628203392,0.006462047342211008,0.0045646303333342075,0.01290550734847784,0.0011573974043130875,-0.07201572507619858,-0.03127937763929367,0.0016135754995048046,-0.0011272674892097712,0.27319440245628357
-0.0637458860874176,-0.006424712482839823,-0.01033373549580574,-0.010963479056954384,-0.015883877873420715,0.034318551421165466,0.007982224225997925,0.0035294650588184595,0.014037666842341423,0.006457132752984762,-0.06724400818347931,-0.029962483793497086,0.0015661712968721986,0.004617671947926283,0.27319440245628357
-0.053109925240278244,0.0017201510490849614,-0.00799638219177723,-0.009155902080237865,-0.009985139593482018,0.028246911242604256,0.0011220765300095081,0.022586874663829803,0.006704793311655521,0.0118185393512249,-0.03736256808042526,-0.02585579641163349,0.0016571535961702466,0.016508955508470535,0.27319440245628357
-0.0759827122092247,0.006055182311683893,-3.702022950164974e-4,-0.006254661828279495,0.006560175679624081,0.019357819110155106,0.0063016703352332115,0.002052504802122712,0.03945235535502434,0.022445635870099068,0.12444239854812622,-0.017076469957828522,0.0023891404271125793,-0.026197871193289757,0.27319440245628357
-0.0710359737277031,-0.0023567199241369963,-2.218054432887584e-4,-0.006410276982933283,0.004681966733187437,0.02414470538496971,-0.006230704952031374,0.005082548130303621,0.024672161787748337,0.02124638855457306,0.11038529127836227,-0.0101625332608819,0.0015576414298266172,0.0022374603431671858,0.27319440245628357
-0.07373104244470596,1.4158213161863387e-4,0.0031077435705810785,-0.006328329909592867,0.006533221807330847,0.023878728970885277,-0.00596274808049202,-0.0011533362558111548,0.042125947773456573,0.027932079508900642,0.10987462103366852,-0.014428292401134968,0.0022870590910315514,-0.01096903346478939,0.27319440245628357
-0.06259413063526154,-0.006562343332916498,-0.0010830216342583299,-0.011627133004367352,0.004042504355311394,0.016628162935376167,-0.01253349520266056,0.010213782079517841,0.00510414270684123,0.009192831814289093,-0.02536512352526188,-0.02727874554693699,0.0016044048825278878,-0.010030427016317844,0.27319440245628357
-0.054603904485702515,-7.010863191680983e-5,-0.0045686871744692326,-0.0033891452476382256,0.005579729564487934,0.026899831369519234,-0.0038285180926322937,0.008663574233651161,0.015850424766540527,8.163554593920708e-4,0.043862078338861465,-0.01232167612761259,0.002135711722075939,-0.01024504192173481,0.27319440245628357
-0.0498785674571991,0.0038222800940275192,-0.0036143846809864044,-0.012665603309869766,0.0022929911501705647,0.03736792504787445,-0.007901739329099655,-0.05766506865620613,-0.01954423263669014,0.02135154791176319,0.03165204077959061,-0.013554607518017292,0.002075142925605178,-0.009093046188354492,0.27319440245628357
-0.06374477595090866,5.464541609399021e-4,-0.001838944386690855,-0.012874605134129524,0.003151195589452982,0.025286370888352394,-0.003543680068105459,-0.047496192157268524,0.020392581820487976,0.003870587795972824,0.13880552351474762,-0.014010841026902199,0.002196457702666521,-0.020016677677631378,0.27319440245628357
