avg_price,sd_price,avg_pct_change,sd_pct_change,avg_range,avg_vol,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio,num_per_year,pays_dividend,dividend_yield,BiasTerm
-0.030087383463978767,0.005322862882167101,0.010174952447414398,-0.003966579679399729,0.018811121582984924,0.05337728559970856,0.007901616394519806,0.026544544845819473,-4.1073563625104725e-4,0.006319236941635609,-3.049818333238363e-4,-0.013463241048157215,0.002062872750684619,-0.00972443725913763,0.20661874115467072
-0.02410471998155117,0.003717582207173109,0.0036142650060355663,-3.0870226328261197e-4,0.014394531026482582,0.059278570115566254,-5.268812528811395e-4,0.02454323135316372,-0.0011348563712090254,0.003697971347719431,-0.036063142120838165,-0.013226865790784359,9.851627983152866e-4,0.011764626950025558,0.20661874115467072
-0.016138959676027298,-0.0017769939731806517,0.0014307096134871244,-0.002338909078389406,0.018945613875985146,0.061582550406455994,-0.003948094788938761,0.025060195475816727,-0.002173483604565263,0.002169425366446376,-0.03834059461951256,-0.017187414690852165,4.5720048365183175e-4,0.00850578024983406,0.20661874115467072
-0.011181057430803776,7.27460253983736e-4,0.004194667097181082,-0.002284035552293062,0.005862690974026918,0.062392301857471466,0.0025780186988413334,0.0313093438744545,0.01037627924233675,0.007619994692504406,-0.014478392899036407,-0.01714230701327324,0.0014652584213763475,0.0197029747068882,0.20661874115467072
-0.043652113527059555,0.013819166459143162,0.007629467640072107,0.0045523811131715775,0.02279958501458168,0.05999761447310448,0.01187278050929308,0.01702035777270794,0.020116567611694336,0.029792867600917816,0.07650470733642578,-0.013113623484969139,0.0021042656153440475,-0.022666707634925842,0.20661874115467072
-0.04294394329190254,0.004091833718121052,0.006244861986488104,0.010897981002926826,0.025286970660090446,0.055668629705905914,-0.003352212719619274,0.01249227486550808,0.015452418476343155,0.023736385628581047,0.0803070142865181,-0.007640370633453131,0.0011481657857075334,0.016451602801680565,0.20661874115467072
-0.04557107016444206,4.121738311368972e-4,0.008857783861458302,4.6697582001797855e-4,0.022193431854248047,0.062424853444099426,-0.0022631718311458826,0.006667177192866802,0.02162298932671547,0.025413019582629204,0.06202200427651405,-0.0117234718054533,0.0023020298685878515,-0.008081811480224133,0.20661874115467072
-0.03835425525903702,-0.006748680491000414,0.01252740528434515,-0.005491412710398436,0.031939711421728134,0.06151226535439491,-0.003615356283262372,0.030876483768224716,0.014440638944506645,0.006755066104233265,-0.008300844579935074,-0.01574430987238884,0.0025960698258131742,-0.011612838134169579,0.20661874115467072
-0.03980094566941261,0.012360185384750366,0.005972357001155615,-0.0020493806805461645,0.014659404754638672,0.0748552680015564,0.001456345315091312,0.011827659793198109,0.013663699850440025,0.008160574361681938,0.024588562548160553,-0.011384082958102226,0.002436992945149541,-0.01537601463496685,0.20661874115467072
-0.04284211993217468,-5.635503330267966e-4,0.009968183934688568,0.001002063392661512,0.012183514423668385,0.08322678506374359,-7.315892726182938e-4,-0.008760185912251472,0.012560658156871796,0.01739141158759594,0.021409427747130394,-0.011024943552911282,0.00300345360301435,-0.015543422661721706,0.20661874115467072
