mod_num,time_to_create,ntrees,max_depth,min_rows,distribution,learn_rate,learn_rate_annealing,min_split_improvement,sample_rate,nbins,col_sample_rate_per_tree,histogram_type,r_2,r_2_test,mae_test,mse_test
1,2.4710000000004584,100,1,1,gaussian,0.05,0.99,1e-4,0.632,4,0.8,RoundRobin,0.2274903711535583,0.25492590759268197,0.36990519767426056,0.2422171261707317
2,4.375999999999294,300,1,1,gaussian,0.05,0.99,1e-4,0.632,4,0.8,RoundRobin,0.274762791728941,0.2791528052985147,0.364276887564067,0.23218238636001867
3,2.350999999999658,100,3,1,gaussian,0.05,0.99,1e-4,0.632,4,0.8,RoundRobin,0.6304389562449608,0.42651459670048364,0.3220330197229907,0.18862610438175456
4,5.360999999999876,300,3,1,gaussian,0.05,0.99,1e-4,0.632,4,0.8,RoundRobin,0.7127275845483754,0.4640406338893349,0.3078741728153778,0.17616388760497884
5,4.349999999999454,100,7,1,gaussian,0.05,0.99,1e-4,0.632,4,0.8,RoundRobin,0.9543957244453668,0.6339898008856797,0.2500746889586843,0.11476893713085312
6,14.552999999999884,300,7,1,gaussian,0.05,0.99,1e-4,0.632,4,0.8,RoundRobin,0.9819825489832534,0.6559734678397747,0.24087159158769797,0.10595858677307715
7,8.47900000000027,100,10,1,gaussian,0.05,0.99,1e-4,0.632,4,0.8,RoundRobin,0.9851386280347215,0.6510631980583528,0.23821055689543894,0.10638773654068448
8,18.622999999999593,300,10,1,gaussian,0.05,0.99,1e-4,0.632,4,0.8,RoundRobin,0.9966115348141473,0.6678685743201125,0.23010228254312506,0.09947819851265415
17,1.311000000000604,100,1,1,gaussian,0.01,0.99,1e-4,0.632,4,0.8,RoundRobin,0.08721229283554965,0.11117836340849341,0.4035327250815706,0.29774721085146816
18,4.3840000000000146,300,1,1,gaussian,0.01,0.99,1e-4,0.632,4,0.8,RoundRobin,0.11652669842578656,0.15113554820869723,0.3943788615515638,0.283801517348929
19,2.3190000000004147,100,3,1,gaussian,0.01,0.99,1e-4,0.632,4,0.8,RoundRobin,0.2723119798688368,0.23101673297513126,0.3802251605833924,0.26014871604563417
20,5.399999999999636,300,3,1,gaussian,0.01,0.99,1e-4,0.632,4,0.8,RoundRobin,0.3569205932204935,0.2932110774543055,0.3662062296061416,0.23796450210182887
21,4.377999999999702,100,7,1,gaussian,0.01,0.99,1e-4,0.632,4,0.8,RoundRobin,0.5656188340539843,0.37456079379665363,0.34154000255931016,0.21696542397089322
22,12.47900000000027,300,7,1,gaussian,0.01,0.99,1e-4,0.632,4,0.8,RoundRobin,0.7014442886549713,0.4602031757280787,0.3147335413040936,0.18516239930731926
23,7.368999999999687,100,10,1,gaussian,0.01,0.99,1e-4,0.632,4,0.8,RoundRobin,0.6218763315593672,0.39672733165422314,0.33307381348889076,0.21032431344789654
24,20.58100000000013,300,10,1,gaussian,0.01,0.99,1e-4,0.632,4,0.8,RoundRobin,0.7632539687265465,0.4896365228385,0.30265814546803615,0.17567971816423808
33,1.3119999999998981,100,1,1,gaussian,0.001,0.99,1e-4,0.632,4,0.8,RoundRobin,0.011195862875487461,0.009439139818128606,0.4243639822295134,0.3304743770720759
34,4.373000000000502,300,1,1,gaussian,0.001,0.99,1e-4,0.632,4,0.8,RoundRobin,0.01640469877422346,0.015919932129878966,0.4230219771789352,0.32846697296119914
