predict,no,yes,mod_num,metric,ticker,year,quarter,avg_price,sd_price,avg_pct_change,sd_pct_change,avg_range,avg_vol,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio,yearly_amount_per_share,num_per_year,pays_dividend,dividend_yield
yes,0.4446701535989619,0.5553298464010381,13,98% specificity,EML,2020,2020.2,18.2877777142857,1.03224523773416,-0.00909039003804752,0.0451141295194601,1.15126985714286,12639.6825396825,10.92,0.45,1.07,6.31,1.64,0.44,4,1,0.024059785003636
no,0.4940679802260892,0.5059320197739108,13,98% specificity,EML,2020,2020.3,19.307500046875,1.96583923398869,-0.00300854476806494,0.0340043306366276,0.876562484375,10556.25,13.58,0.49,1.14,5.3,1.56,0.44,4,1,0.0227890715489712
no,0.5489706799138621,0.4510293200861379,13,98% specificity,GFF,2020,2020.3,20.549843765625,1.90909729444266,2.15233773719279e-4,0.0299038852562612,0.932656109375,455840.625,16.64,0.36,1.56,9.91,2.51,0.32,4,1,0.0155718945433193
no,0.5616390242762945,0.4383609757237055,13,98% specificity,KMT,2020,2020.2,25.4809523333333,3.24314803354179,0.00236601268434235,0.0366256093154319,1.33888885714286,932111.111111111,0,1.25,1.85,0,1.39,0.8,4,1,0.031396000806197
no,0.5835868119801306,0.41641318801986943,13,98% specificity,ROLL,2020,2020.1,154.850322612903,28.8360694377854,0.00525178009953071,0.0681568798860981,8.29628856451613,132503.225806452,22.29,3.86,2.61,23.76,0.18,0,0,0,0
no,0.5849553734566078,0.41504462654339225,13,98% specificity,ROLL,2020,2020.3,128.159062625,5.41380471590878,-0.00192655309740315,0.0222173045831527,4.2876564375,98087.5,28.19,4.54,2.69,21.23,0.17,0,0,0,0
no,0.5877106323075746,0.4122893676924254,13,98% specificity,TKR,2020,2020.1,47.308871,10.7726844099904,-0.00113870708337987,0.0437625931569094,2.03225798387097,757687.096774194,6.95,0.65,1.26,6.08,1.62,0.85,3,1,0.01796703201816
no,0.5883061655974604,0.4116938344025396,13,98% specificity,KMT,2020,2020.1,28.5051612258065,6.73603755884992,-1.15937509007668e-4,0.0396360172120273,1.31306448387097,1132959.67741936,23.38,0.72,1.16,55.48,0.95,0.8,4,1,0.0280650929725575
no,0.6004060040967978,0.39959399590320216,23,f1,EML,2020,2020.2,18.2877777142857,1.03224523773416,-0.00909039003804752,0.0451141295194601,1.15126985714286,12639.6825396825,10.92,0.45,1.07,6.31,1.64,0.44,4,1,0.024059785003636
no,0.605881219331597,0.39411878066840306,23,f1,EML,2020,2020.3,19.307500046875,1.96583923398869,-0.00300854476806494,0.0340043306366276,0.876562484375,10556.25,13.58,0.49,1.14,5.3,1.56,0.44,4,1,0.0227890715489712
