mod_num,time_to_create,n_yes_train,n_no_train,n_yes_test,n_no_test,ntrees,max_depth,min_rows,distribution,learn_rate,learn_rate_annealing,min_split_improvement,sample_rate,nbins,col_sample_rate_per_tree,histogram_type,gini,auc,threshold_max_f1,sensitivity_max_f1,specificity_max_f1,precision_max_f1,accuracy_max_f1,threshold_98_specificity,sensitivity_98_specificity,specificity_98_specificity,precision_98_specificity,accuracy_98_specificity
1,5.5330000000000155,179,245,71,77,100,1,1,bernoulli,0.05,0.99,1e-4,0.632,4,0.8,RoundRobin,0.6115380230304412,0.8057690115152206,0.297157239601539,0.971830985915493,0.19480519480519481,0.5267175572519084,0.5675675675675675,0.5918801291527758,0.08450704225352113,0.987012987012987,0.8571428571428571,0.5540540540540541
2,8.4849999999999,179,245,71,77,300,1,1,bernoulli,0.05,0.99,1e-4,0.632,4,0.8,RoundRobin,0.6264508037852012,0.8132254018926006,0.277882463469031,0.971830985915493,0.16883116883116883,0.518796992481203,0.5540540540540541,0.6367317352929652,0.08450704225352113,0.987012987012987,0.8571428571428571,0.5540540540540541
3,3.4149999999999636,179,245,71,77,100,3,1,bernoulli,0.05,0.99,1e-4,0.632,4,0.8,RoundRobin,0.9218789191654317,0.9609394595827159,0.455746955315378,0.704225352112676,0.8311688311688312,0.7936507936507936,0.7702702702702703,0.7080982828308351,0.19718309859154928,0.987012987012987,0.9333333333333333,0.6081081081081081
4,9.552999999999997,179,245,71,77,300,3,1,bernoulli,0.05,0.99,1e-4,0.632,4,0.8,RoundRobin,0.9582943792041958,0.9791471896020979,0.456737879471832,0.6619718309859155,0.8571428571428571,0.8103448275862069,0.7635135135135135,0.7589453235412538,0.22535211267605634,0.987012987012987,0.9411764705882353,0.6216216216216216
5,6.425000000000068,179,245,71,77,100,7,1,bernoulli,0.05,0.99,1e-4,0.632,4,0.8,RoundRobin,1,1,0.432212005635724,0.7746478873239436,0.8831168831168831,0.859375,0.831081081081081,0.884228116079749,0.2676056338028169,0.987012987012987,0.95,0.6418918918918919
6,14.535999999999945,179,245,71,77,300,7,1,bernoulli,0.05,0.99,1e-4,0.632,4,0.8,RoundRobin,1,1,0.52154381216444,0.7323943661971831,0.948051948051948,0.9285714285714286,0.8445945945945946,0.9173296440478476,0.28169014084507044,0.987012987012987,0.9523809523809523,0.6486486486486487
7,9.464000000000055,179,245,71,77,100,10,1,bernoulli,0.05,0.99,1e-4,0.632,4,0.8,RoundRobin,1,1,0.378534556491519,0.8028169014084507,0.8961038961038961,0.8769230769230769,0.8513513513513513,0.9033530626461509,0.323943661971831,0.987012987012987,0.9583333333333334,0.668918918918919
8,20.627000000000066,179,245,71,77,300,10,1,bernoulli,0.05,0.99,1e-4,0.632,4,0.8,RoundRobin,1,1,0.302405442595073,0.8169014084507042,0.8701298701298701,0.8529411764705882,0.8445945945945946,0.9560735388323536,0.2535211267605634,0.987012987012987,0.9473684210526315,0.6351351351351351
9,3.3589999999999236,179,245,71,77,100,1,1,bernoulli,0.01,0.99,1e-4,0.632,4,0.8,RoundRobin,0.39174552502565274,0.6958727625128264,0.362111144844775,1,0,0.4797297297297297,0.4797297297297297,0.48726435508547766,0.014084507042253521,0.987012987012987,0.5,0.5202702702702703
10,8.405999999999949,179,245,71,77,300,1,1,bernoulli,0.01,0.99,1e-4,0.632,4,0.8,RoundRobin,0.4453312051077414,0.7226656025538707,0.400770896011459,0.7887323943661971,0.45454545454545453,0.5714285714285714,0.6148648648648649,0.5105491226375682,0.014084507042253521,0.987012987012987,0.5,0.5202702702702703
