ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
AMPY,2021.2,0,0.41,24.98,2.65,NA
AMPY,2020.3,0,0.13,7.95,0.84,103.48
AMPY,2020.2,0,0.17,2.18,0,20.35
AMPY,2020.1,0,0.06,0.34,0,7.17
AMPY,2019.4,0,0.57,0.51,0,1.02
AMPY,2019.3,7.08,0.37,0.44,0,0.91
AMPY,2019.2,4.71,0.31,0.23,1.87,0.23
AMPY,2019.1,8.28,0.56,0.35,1.8,0.21
AMPY,2018.4,3.27,0.46,0.33,1.51,1.01
AMPY,2018.3,0,0.59,0.37,0.74,0.21
AMPY,2018.2,0,1.01,0.58,1.5,0.23
AMPY,2018.1,0,0.93,0.57,1.92,0.31
AMPY,2017.4,0,1.1,0.71,2.14,0.42
AMPY,2017.3,9.29,1.36,0.53,0,0.33
AMPY,2017.2,NA,NA,0.44,NA,0.34
AMPY,2017.1,NA,NA,0.66,NA,0.35
AMPY,2016.4,NA,NA,0.77,NA,0.35
AMPY,2016.3,NA,NA,NA,NA,-1.45
AMPY,2016.2,NA,NA,NA,NA,-1.49
AMPY,2016.1,NA,NA,NA,NA,-1.52
AMPY,2015.4,NA,NA,NA,NA,-1.51
AMPY,2015.3,NA,NA,NA,NA,-2.59
AMPY,2015.2,NA,NA,NA,NA,-6.57
AMPY,2015.1,NA,NA,NA,NA,7.31
AMPY,2014.4,NA,NA,NA,NA,4.25
AMPY,2014.3,NA,NA,NA,NA,5.82
AMPY,2014.2,NA,NA,NA,NA,7.71
AMPY,2014.1,NA,NA,NA,NA,8.04
AMPY,2013.4,NA,NA,NA,NA,5.89
AMPY,2013.3,NA,NA,NA,NA,3.13
AMPY,2013.2,NA,NA,NA,NA,3
AMPY,2013.1,NA,NA,NA,NA,1.86
AMPY,2012.4,NA,NA,NA,NA,1.49
AMPY,2012.3,NA,NA,NA,NA,1.43
AMPY,2012.2,NA,NA,NA,NA,1.14
AMPY,2012.1,NA,NA,NA,NA,1.57
AMPY,2011.4,NA,NA,NA,NA,1.19
AMPY,2011.3,NA,NA,NA,NA,0
AMPY,2011.2,NA,NA,NA,NA,0
AMPY,2011.1,NA,NA,NA,NA,0
AMPY,2010.4,NA,NA,NA,NA,0.67
AMPY,2009.4,NA,NA,NA,NA,0.21
APA,2021.2,0,1.58,0,27.02,NA
APA,2020.4,0,1.24,-8.29,21.25,-20.76
APA,2020.3,0,0.74,-5.59,16.91,-21.21
APA,2020.2,0,0.98,-7.96,11.62,-21.44
APA,2020.1,0,0.25,-6.86,1.6,-59.73
APA,2019.4,0,1.45,2.12,15.2,3.06
APA,2019.3,0,1.37,1.19,23.97,1.72
APA,2019.2,0,1.44,1.29,53.76,1.67
APA,2019.1,0,1.65,1.45,0,1.53
APA,2018.4,249.04,1.23,1.06,870.76,1.45
APA,2018.3,19.63,2.38,1.92,0,1.45
APA,2018.2,19.57,2.46,1.86,0,1.44
APA,2018.1,11.11,2.19,1.55,0,1.46
APA,2017.4,11.48,2.33,1.7,35.19,1.49
APA,2017.3,24.26,2.56,1.92,17.95,1.61
APA,2017.2,0,2.72,2.03,15.32,1.74
APA,2017.1,0,2.9,2.28,13.61,1.89
APA,2016.4,0,4.08,2.85,35.55,1.93
APA,2016.3,0,4.06,2.76,0,1.91
APA,2016.2,0,3.46,2.19,0,1.8
APA,2016.1,0,2.61,4.66,0,3.97
APA,2015.4,0,2.17,1.58,0,1.69
APA,2015.3,0,2.03,1.1,0,1.32
APA,2015.2,0,2.3,1.08,0,0.99
APA,2015.1,0,2.15,0.85,0,1.08
APA,2014.4,0,1.85,0.73,0,0.99
APA,2014.3,0,2.51,0.93,16.73,0.85
APA,2014.2,28.31,2.63,0.96,14.94,0.75
APA,2014.1,16.64,2.04,0.8,95.43,0.74
APA,2013.4,13.56,2.09,0.83,51.48,0.74
APA,2013.3,10.98,1.85,0.9,0,0.83
APA,2013.2,11.36,1.77,0.86,0,0.94
APA,2013.1,14.18,1.64,0.81,0,0.93
APA,2012.4,13.69,1.6,0.84,0,0.94
APA,2012.3,11.83,1.72,0.94,47.72,0.92
APA,2012.2,8.99,1.74,0.96,12.37,0.87
APA,2012.1,8.03,1.95,1.11,11.21,0.79
APA,2011.4,6.69,1.82,1.02,9.34,0.8
APA,2011.3,6.61,1.65,0.94,10.51,0.7
APA,2011.2,10.55,2.71,1.51,17.24,0.75
APA,2011.1,11.95,3.04,1.69,20.15,0.78
APA,2010.4,11.87,2.93,1.58,20.07,0.78
APA,2010.3,9.77,2.54,1.37,12.67,0.68
APA,2010.2,9.3,2.28,1.36,9.91,0.72
APA,2010.1,13.33,2.99,1.72,24.1,0.74
APA,2009.4,0,3.39,1.85,48.99,0.79
APA,2009.3,0,3.25,1.69,0,0.77
APA,2009.2,0,2.26,1.36,0,0.77
APA,2009.1,0,1.67,1.22,65.62,0.78
APA,2008.4,30.63,1.69,1.26,13.52,0.77
APA,2008.3,6.19,2.17,1.55,11.11,0.76
APA,2008.2,9.38,3.08,2.34,18.01,0.93
APA,2008.1,10.1,3.01,2.08,18.16,0.85
APA,2007.4,10.63,2.98,1.93,30.97,0.86
APA,2007.3,11.04,2.78,1.73,0,0.89
APA,2007.2,9.82,2.58,1.59,1011.97,0.91
APA,2007.1,8.16,2.34,1.44,1793.33,0.94
APA,2006.4,7.16,2.19,1.37,102.75,0.84
APA,2006.3,NA,NA,1.35,NA,0.85
APA,2006.2,NA,NA,1.56,NA,0.85
APA,2006.1,NA,NA,1.57,NA,0.78
APA,2005.4,NA,NA,NA,NA,0.83
APA,2005.3,NA,NA,NA,NA,0.84
APA,2005.2,NA,NA,NA,NA,0.84
APA,2005.1,NA,NA,NA,NA,0.89
AR,2021.2,0,0.81,0.45,4.07,NA
AR,2020.4,0,0.43,0.24,2.16,1.16
AR,2020.3,0,0.25,0.12,1.29,1.23
AR,2020.2,0,0.19,0.11,1.19,1.14
AR,2020.1,0,0.05,0.03,0.31,1.2
AR,2019.4,0,0.2,0.12,0.93,1.18
AR,2019.3,0,0.21,0.12,0.64,1.17
AR,2019.2,0,0.39,0.2,1.15,1.08
AR,2019.1,0,0.67,0.33,1.92,1.09
AR,2018.4,0,0.72,0.34,2.18,0.83
AR,2018.3,26.43,1.36,0.65,6.53,0.82
AR,2018.2,29.25,1.83,0.77,4.58,0.78
AR,2018.1,17.41,1.8,0.7,5.05,0.73
AR,2017.4,9.79,1.64,0.68,5.6,0.72
AR,2017.3,0,2.24,0.75,5.25,0.77
AR,2017.2,432.2,2.07,0.82,0,0.86
AR,2017.1,0,3.24,0.87,37.78,0.8
AR,2016.4,0,4.03,0.96,28.42,0.85
AR,2016.3,0,3.12,1.04,863.78,0.83
AR,2016.2,72.17,2.54,1.04,16.59,0.78
AR,2016.1,12.69,1.99,0.93,17.66,0.93
