mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.44969596108875765,10,0.006514787278588963,Preprocessor1_Model01
3,1,0.1,rmse,standard,0.6093927341349946,10,0.007931370790769783,Preprocessor1_Model01
3,1,0.1,rsq,standard,0.2877097114562772,10,0.012460467408706908,Preprocessor1_Model01
5,1,0.1,mae,standard,0.4496003664972942,10,0.0064594195726351885,Preprocessor1_Model02
5,1,0.1,rmse,standard,0.6095216641033631,10,0.007849702176504759,Preprocessor1_Model02
5,1,0.1,rsq,standard,0.28731058292989164,10,0.012343255800509849,Preprocessor1_Model02
7,1,0.1,mae,standard,0.4495812781199742,10,0.006481339919722146,Preprocessor1_Model03
7,1,0.1,rmse,standard,0.6094822965710723,10,0.00787424296252117,Preprocessor1_Model03
7,1,0.1,rsq,standard,0.28736527184196103,10,0.012224332232394906,Preprocessor1_Model03
10,1,0.1,mae,standard,0.4495385728394624,10,0.006424522654690104,Preprocessor1_Model04
10,1,0.1,rmse,standard,0.6095262569942913,10,0.007861189760859371,Preprocessor1_Model04
10,1,0.1,rsq,standard,0.28722335221430484,10,0.012309826531315607,Preprocessor1_Model04
3,3,0.1,mae,standard,0.3339567412519785,10,0.006679393182507252,Preprocessor1_Model05
3,3,0.1,rmse,standard,0.5120153338654087,10,0.009275649158057087,Preprocessor1_Model05
3,3,0.1,rsq,standard,0.48922037884617364,10,0.015614095891571313,Preprocessor1_Model05
5,3,0.1,mae,standard,0.3325093475661728,10,0.006094741828176853,Preprocessor1_Model06
5,3,0.1,rmse,standard,0.5114015309591468,10,0.008564627821073778,Preprocessor1_Model06
5,3,0.1,rsq,standard,0.489357471513479,10,0.015512474665585403,Preprocessor1_Model06
7,3,0.1,mae,standard,0.33129253167523065,10,0.007146718061529377,Preprocessor1_Model07
7,3,0.1,rmse,standard,0.514255362415503,10,0.010090390388627591,Preprocessor1_Model07
7,3,0.1,rsq,standard,0.48399485393691216,10,0.017967556916504975,Preprocessor1_Model07
10,3,0.1,mae,standard,0.33339907338857155,10,0.006007105329942076,Preprocessor1_Model08
10,3,0.1,rmse,standard,0.5155001641074963,10,0.009325963251028038,Preprocessor1_Model08
10,3,0.1,rsq,standard,0.48098348050681644,10,0.016700352971623134,Preprocessor1_Model08
3,5,0.1,mae,standard,0.26806107745976704,10,0.006491830955379786,Preprocessor1_Model09
3,5,0.1,rmse,standard,0.4704600328937059,10,0.01025171624445968,Preprocessor1_Model09
3,5,0.1,rsq,standard,0.5671363104124487,10,0.018558458656266128,Preprocessor1_Model09
5,5,0.1,mae,standard,0.2651329256990941,10,0.005930883769613099,Preprocessor1_Model10
5,5,0.1,rmse,standard,0.46794249334179655,10,0.010468853708690854,Preprocessor1_Model10
