mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.25398059717005705,10,0.004391736648994457,Preprocessor1_Model01
3,1,rmse,standard,0.4621385328709932,10,0.007600400867643026,Preprocessor1_Model01
3,1,rsq,standard,0.5908632646313181,10,0.016378250877263537,Preprocessor1_Model01
5,1,mae,standard,0.25436554506953707,10,0.004490962321669298,Preprocessor1_Model02
5,1,rmse,standard,0.46343595570246976,10,0.007925096904813134,Preprocessor1_Model02
5,1,rsq,standard,0.5862702200800907,10,0.017539137647387362,Preprocessor1_Model02
7,1,mae,standard,0.25442734577425097,10,0.004224671971979195,Preprocessor1_Model03
7,1,rmse,standard,0.46520130542667415,10,0.007747013145578153,Preprocessor1_Model03
7,1,rsq,standard,0.5817788649443746,10,0.017110477940793963,Preprocessor1_Model03
10,1,mae,standard,0.2552942137371259,10,0.00415753201476887,Preprocessor1_Model04
10,1,rmse,standard,0.46837829479028914,10,0.007298961280520543,Preprocessor1_Model04
10,1,rsq,standard,0.5749747109444202,10,0.016011831760902838,Preprocessor1_Model04
3,3,mae,standard,0.25477497082233136,10,0.004936334618329481,Preprocessor1_Model05
3,3,rmse,standard,0.4618132121429964,10,0.007928931090087589,Preprocessor1_Model05
3,3,rsq,standard,0.5924661361007999,10,0.017165072763053374,Preprocessor1_Model05
5,3,mae,standard,0.2542606402076129,10,0.004687946754617947,Preprocessor1_Model06
5,3,rmse,standard,0.4639160193630222,10,0.007945038486428314,Preprocessor1_Model06
5,3,rsq,standard,0.5851327429143286,10,0.01820530006537833,Preprocessor1_Model06
7,3,mae,standard,0.25497761008043834,10,0.0042611624865591,Preprocessor1_Model07
7,3,rmse,standard,0.4658702404905337,10,0.007560207521295921,Preprocessor1_Model07
7,3,rsq,standard,0.5804818212041719,10,0.01607878061758171,Preprocessor1_Model07
10,3,mae,standard,0.25497517087301536,10,0.004159903768936541,Preprocessor1_Model08
10,3,rmse,standard,0.4674331851690336,10,0.007053646853204494,Preprocessor1_Model08
10,3,rsq,standard,0.5771279895237178,10,0.01627846294077591,Preprocessor1_Model08
3,5,mae,standard,0.2571910805493776,10,0.004759164894791962,Preprocessor1_Model09
3,5,rmse,standard,0.4633305310013917,10,0.008083136213579336,Preprocessor1_Model09
3,5,rsq,standard,0.589704367361602,10,0.017665617716636755,Preprocessor1_Model09
5,5,mae,standard,0.255278265659324,10,0.004663841644699369,Preprocessor1_Model10
5,5,rmse,standard,0.4640160368750764,10,0.007824865808107236,Preprocessor1_Model10
5,5,rsq,standard,0.5855267063429976,10,0.01789007482426759,Preprocessor1_Model10
7,5,mae,standard,0.25688079322762464,10,0.004190592537509517,Preprocessor1_Model11
7,5,rmse,standard,0.46802503364947945,10,0.007020518878142441,Preprocessor1_Model11
7,5,rsq,standard,0.576706766133791,10,0.01685839080664644,Preprocessor1_Model11
10,5,mae,standard,0.25657301115651715,10,0.004150285026414142,Preprocessor1_Model12
10,5,rmse,standard,0.4684224237350488,10,0.007272752328873168,Preprocessor1_Model12
10,5,rsq,standard,0.5749119070189052,10,0.016945263881377976,Preprocessor1_Model12
3,7,mae,standard,0.25959371384669944,10,0.00460199972233588,Preprocessor1_Model13
3,7,rmse,standard,0.4662590135706978,10,0.007524469915117686,Preprocessor1_Model13
3,7,rsq,standard,0.5846215917632872,10,0.01684676734420922,Preprocessor1_Model13
5,7,mae,standard,0.2581858598832312,10,0.004618728810251346,Preprocessor1_Model14
5,7,rmse,standard,0.4670253103912157,10,0.007918012233456916,Preprocessor1_Model14
5,7,rsq,standard,0.5806727728552022,10,0.017161275635559706,Preprocessor1_Model14
7,7,mae,standard,0.2583702134650428,10,0.004322146623709513,Preprocessor1_Model15
7,7,rmse,standard,0.4691727613388502,10,0.007221588288082813,Preprocessor1_Model15
7,7,rsq,standard,0.5748163937931374,10,0.016998049004982762,Preprocessor1_Model15
10,7,mae,standard,0.25897842432538715,10,0.004383764047506086,Preprocessor1_Model16
10,7,rmse,standard,0.47138994632418774,10,0.008022229973720612,Preprocessor1_Model16
10,7,rsq,standard,0.5696354821606989,10,0.01750833475695569,Preprocessor1_Model16
