ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
ALTM,2021.3,16.3,5.3,0,0,NA
ALTM,2021.2,15.81,5.14,-2.12,0,-4.66
ALTM,2021.1,17.95,2.48,-2.46,2.78,-6.57
ALTM,2020.4,0,3.25,-2.9,4.96,-8.28
ALTM,2020.3,0,0.45,2.3,0,23.13
ALTM,2020.2,0,0.48,2.72,0.86,22.35
ALTM,2020.1,0,0.61,3.21,0,21.53
ALTM,2019.4,0,2.38,-2.45,0,-5.25
ALTM,2019.3,0,3.84,1.92,0,4.99
ALTM,2019.2,0,4.96,2.5,0,4.44
ALTM,2019.1,548.48,12.33,7.82,0,7.19
ALTM,2018.4,0,16.83,-10.93,0,-9.69
ALTM,2018.3,0,34.63,20.98,564.22,75.51
ALTM,2018.2,0,58.88,20.26,310.66,75.19
ALTM,2018.1,0,105.27,20.14,0,75.04
ALTM,2017.4,NA,NA,2.26,NA,0.27
ALTM,2017.3,NA,NA,20.25,NA,74.79
ALTM,2017.2,NA,NA,20.27,NA,74.82
ALTM,2017.1,NA,NA,NA,NA,25.66
ALTM,2016.4,NA,NA,NA,NA,0
ALTM,2016.3,NA,NA,NA,NA,0
AM,2021.3,14.47,5.58,2.14,8.6,NA
AM,2021.2,14.1,5.44,2.08,8.38,1.38
AM,2021.1,11.79,4.68,1.74,6.66,1.35
AM,2020.4,0,3.77,1.39,6.06,1.32
AM,2020.3,0,2.35,0.9,4.75,1.28
AM,2020.2,0,2.12,0.8,4.93,1.27
AM,2020.1,0,0.8,0.3,3.43,1.23
AM,2019.4,0,3.19,0.85,10.65,1
AM,2019.3,0,4.31,0.74,10.95,0.83
AM,2019.2,20.98,10.84,0.99,16.12,0.7
AM,2019.1,27.64,39.06,1.04,15.53,0.65
AM,2018.4,22.13,0,44.08,16.28,0.55
AM,2018.3,42.13,0,81.19,28.16,0.68
AM,2018.2,63.84,121.62,97.82,37.09,0.71
AM,2018.1,92.92,56.14,88.72,37.09,1.01
AM,2017.4,NA,NA,149.89,NA,0.91
AM,2017.3,NA,NA,278.91,NA,1.48
AM,2017.2,NA,NA,137.05,NA,0.43
AM,2017.1,NA,NA,NA,NA,0.95
AM,2016.4,NA,NA,NA,NA,0.69
AM,2016.3,NA,NA,NA,NA,0
AM,2016.2,NA,NA,NA,NA,0
AM,2016.1,NA,NA,NA,NA,0
AM,2015.4,NA,NA,NA,NA,0.87
ASC,2021.3,0,0.63,0.37,25.98,NA
ASC,2021.2,0,0.78,0.47,32.44,1.36
ASC,2021.1,0,0.75,0.48,6.83,1.32
ASC,2020.4,0,0.49,0.34,4.32,1.35
ASC,2020.3,7.57,0.5,0.35,3.48,1.24
ASC,2020.2,8.68,0.59,0.42,3.81,1.26
ASC,2020.1,0,0.75,0.53,4.63,1.35
ASC,2019.4,0,1.29,0.91,6.67,1.37
ASC,2019.3,0,0.96,0.68,5.67,1.37
ASC,2019.2,0,1.19,0.81,7.86,1.38
ASC,2019.1,0,0.91,0.6,9.74,1.4
ASC,2018.4,0,0.72,0.44,0,1.44
ASC,2018.3,0,1.06,0.59,0,1.3
ASC,2018.2,0,1.35,0.72,91.78,1.28
ASC,2018.1,0,1.27,0.65,37.38,1.26
ASC,2017.4,0,1.36,0.67,14.71,1.22
ASC,2017.3,0,1.4,0.69,0,1.18
ASC,2017.2,0,1.46,0.68,0,1.19
ASC,2017.1,0,1.45,0.67,0,1.16
ASC,2016.4,38.62,1.29,0.61,0,1.19
ASC,2016.3,13.69,1.19,0.57,0,1.16
ASC,2016.2,5.66,1.01,0.53,144.84,0.94
ASC,2016.1,6.29,1.23,0.6,0,1.22
ASC,2015.4,9.77,1.98,0.91,0,1.24
ASC,2015.3,10.22,2.08,0.83,0,1.15
ASC,2015.2,19.46,2.59,0.86,0,1.1
ASC,2015.1,33.89,2.77,0,0,0.92
ASC,2014.4,215.62,3.87,0.86,0,0.72
ASC,2014.3,0,3.65,0,0,0.7
ASC,2014.2,0,4.6,0,0,0.51
ASC,2014.1,NA,NA,0,NA,0.52
ASC,2013.4,NA,NA,1.05,NA,0.54
ASC,2013.3,NA,NA,0,NA,0.55
ASC,2013.2,NA,NA,NA,NA,1.23
ASC,2013.1,NA,NA,NA,NA,0
ASC,2012.3,NA,NA,NA,NA,0
ASC,2012.2,NA,NA,NA,NA,0
ASC,2011.4,NA,NA,NA,NA,1.61
BKEP,2021.3,2.93,1.85,83.25,0.68,NA
BKEP,2021.2,3.33,2.11,94.77,0.78,85.32
BKEP,2021.1,3.23,1.83,61.55,0.64,64.23
BKEP,2020.4,0,1.12,-1.19,1.54,-4.52
BKEP,2020.3,0,0,-2.03,2.13,-10.57
BKEP,2020.2,0,0,-1.46,1.28,-9.05
BKEP,2020.1,0,0.83,-1.09,1.15,-10.92
BKEP,2019.4,0,0.37,-1.84,0.86,-15.16
BKEP,2019.3,0,0.09,-2.1,0.72,-18.54
BKEP,2019.2,0,0.08,-2.19,0.94,-19.42
BKEP,2019.1,0,0.07,-2.53,0.87,-26.09
BKEP,2018.4,0,0.09,-5,1.77,-47.88
BKEP,2018.3,0,0.2,1.14,9.6,6.28
BKEP,2018.2,0,0.42,-7.14,3.95,-30.22
BKEP,2018.1,0,0.61,-36.7,2.5,-115.97
BKEP,2017.4,0,0.7,28.71,2.85,71.77
BKEP,2017.3,0,0.74,14.44,0,33.98
BKEP,2017.2,0,0.78,12.79,0,28.71
BKEP,2017.1,0,0.8,9.31,0,21.1
BKEP,2016.4,0,0.8,6.1,0,13.69
BKEP,2016.3,0,0.69,1.87,2.71,4.01
