mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.3405315152987545,10,0.010060074274868915,Preprocessor1_Model01
3,1,rmse,standard,0.4938516007750969,10,0.01658251985545264,Preprocessor1_Model01
3,1,rsq,standard,0.6610880111645979,10,0.024565944573153996,Preprocessor1_Model01
5,1,mae,standard,0.3350146215326077,10,0.010179014965493281,Preprocessor1_Model02
5,1,rmse,standard,0.4899803884781374,10,0.016772488572035556,Preprocessor1_Model02
5,1,rsq,standard,0.6560002714505657,10,0.02550752309058106,Preprocessor1_Model02
7,1,mae,standard,0.33075825658004065,10,0.010213875053177654,Preprocessor1_Model03
7,1,rmse,standard,0.48960642745077265,10,0.01608708079381233,Preprocessor1_Model03
7,1,rsq,standard,0.6520898637035454,10,0.023647066453197328,Preprocessor1_Model03
10,1,mae,standard,0.33228648418623713,10,0.010918921863618133,Preprocessor1_Model04
10,1,rmse,standard,0.4937856490135227,10,0.016033408245918597,Preprocessor1_Model04
10,1,rsq,standard,0.6442976725964744,10,0.02345231246356604,Preprocessor1_Model04
3,3,mae,standard,0.34305851267120097,10,0.0103290136052686,Preprocessor1_Model05
3,3,rmse,standard,0.4977354181559977,10,0.01626121041370718,Preprocessor1_Model05
3,3,rsq,standard,0.655822772798029,10,0.022739265578727477,Preprocessor1_Model05
5,3,mae,standard,0.3347629441699224,10,0.010210143864816865,Preprocessor1_Model06
5,3,rmse,standard,0.4919654957438184,10,0.016170366652803792,Preprocessor1_Model06
5,3,rsq,standard,0.6556051444072541,10,0.022568472675821384,Preprocessor1_Model06
7,3,mae,standard,0.3339761397022783,10,0.010052910753762434,Preprocessor1_Model07
7,3,rmse,standard,0.4927777978453149,10,0.016631344757498043,Preprocessor1_Model07
7,3,rsq,standard,0.6499863209815107,10,0.024937937627458235,Preprocessor1_Model07
10,3,mae,standard,0.33353352470499764,10,0.010033219960077808,Preprocessor1_Model08
10,3,rmse,standard,0.4954687692181768,10,0.015417720405629791,Preprocessor1_Model08
10,3,rsq,standard,0.6405352108360577,10,0.023374390103410716,Preprocessor1_Model08
3,5,mae,standard,0.34592651936926755,10,0.010713905248020924,Preprocessor1_Model09
3,5,rmse,standard,0.5010906473965063,10,0.01708466675480357,Preprocessor1_Model09
3,5,rsq,standard,0.6524705158258064,10,0.026455227456825114,Preprocessor1_Model09
5,5,mae,standard,0.33861271467741644,10,0.010341191276052939,Preprocessor1_Model10
5,5,rmse,standard,0.4955414325637967,10,0.01650071195469378,Preprocessor1_Model10
5,5,rsq,standard,0.6495516611441831,10,0.024254567131409964,Preprocessor1_Model10
7,5,mae,standard,0.33702892163141435,10,0.009944038993938009,Preprocessor1_Model11
7,5,rmse,standard,0.49659054370418354,10,0.01572667751662704,Preprocessor1_Model11
7,5,rsq,standard,0.6444043240879251,10,0.022023583542427207,Preprocessor1_Model11
10,5,mae,standard,0.3358685849898621,10,0.010836751719361966,Preprocessor1_Model12
10,5,rmse,standard,0.4988388924075282,10,0.01719389279579915,Preprocessor1_Model12
10,5,rsq,standard,0.6359350698653772,10,0.02608316284319277,Preprocessor1_Model12
3,7,mae,standard,0.34972790761778,10,0.010305408554433354,Preprocessor1_Model13
3,7,rmse,standard,0.5046183324751945,10,0.017083890954810974,Preprocessor1_Model13
3,7,rsq,standard,0.648883449634434,10,0.025599492677971104,Preprocessor1_Model13
5,7,mae,standard,0.3393599684384019,10,0.009877833719089154,Preprocessor1_Model14
5,7,rmse,standard,0.49621820570010616,10,0.01657700726344535,Preprocessor1_Model14
5,7,rsq,standard,0.6527446842213789,10,0.023423677507845322,Preprocessor1_Model14
7,7,mae,standard,0.33865149401459066,10,0.010507713235640112,Preprocessor1_Model15
7,7,rmse,standard,0.4979263841814161,10,0.01723246182626223,Preprocessor1_Model15
7,7,rsq,standard,0.6424814150498398,10,0.025389936465565935,Preprocessor1_Model15
10,7,mae,standard,0.33910983014520935,10,0.009916746953203772,Preprocessor1_Model16
10,7,rmse,standard,0.5031878347175986,10,0.01586419829597179,Preprocessor1_Model16
10,7,rsq,standard,0.6305563719977676,10,0.022728673269868917,Preprocessor1_Model16
