avg_pct_change,sd_pct_change,avg_vol,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio,pays_dividend,dividend_yield,response
0.001886814207993918,0.014379398039244491,177038.09523809524,0,4.6,0,0,0.51,0,0,-0.4847037295063313
-0.002888349420515233,0.01576776655916047,90503.125,0,3.65,0,0,0.7,0,0,-0.43029769686107855
5.563700577617999e-4,0.02801821945436154,135437.5,215.62,3.87,0.86,0,0.72,0,0,-0.10293653546762263
-0.005481193891600875,0.023128152347244833,136691.80327868852,33.89,2.77,0,0,0.92,0,0,-0.4265690351363998
4.28166021134142e-4,0.018506957825750504,187042.85714285713,19.46,2.59,0.86,0,1.1,0,0,-0.5831915091654689
-7.988929298675736e-4,0.0266702190045826,241973.4375,10.22,2.08,0.83,0,1.15,0,0,-0.877630507209744
0.001720725549013824,0.02150902391306726,299964.0625,9.77,1.98,0.91,0,1.24,0,0,-1.0415869228384422
-0.002583125586719505,0.03122902523708056,279824.59016393445,6.29,1.23,0.6,0,1.22,0,0,-0.5905968868364537
8.587581388133645e-4,0.02656666343331197,392640.625,5.66,1.01,0.53,144.84,0.94,0,0,-0.5287015217751677
-0.002545883724928899,0.02327940945129962,407023.4375,13.69,1.19,0.57,0,1.16,0,0,-0.5448741263662195
-0.0023918073298679686,0.025088913153502444,26289.0625,0,0.34,0,2.58,-26.74,0,0,-0.15879419676661832
-0.003641383084055177,0.043301002607315786,47517.46031746032,0,0.34,1.07,2.31,4.27,0,0,0.12382545400204391
-0.003859714676329716,0.026781743088889032,36596.77419354839,143.23,0.35,1.04,1.62,3.84,0,0,0.11484708377447489
9.654875961241955e-4,0.016963260569484,19465.079365079364,4.87,0.36,1.07,1.54,3.95,0,0,0.08178217810628045
-9.253092205267012e-4,0.013715366191215592,33280.95238095238,10.09,0.34,1.01,1.51,3.94,0,0,-0.009921786252903436
8.664263352838508e-4,0.007930684254005749,38180.645161290326,9.16,0.37,1.13,1.5,4.11,0,0,-0.06602772962099202
0.001768536523261839,0.02565513369846028,61480,27.67,0.49,1.54,4.32,4.59,0,0,-0.30425732446142517
-2.2771015147543972e-4,0.02629378272509279,45190.625,26.78,0.5,1.64,7.36,5.24,0,0,-0.575547803212818
0.0018638028192626609,0.01675929448303299,16859.375,27.24,0.55,1.49,21.96,5.23,0,0,-0.8583914897325835
3.09784927146267e-4,0.018529563396036612,30839.0625,30.82,0.56,1.65,0,5.4,0,0,-1.1531009381860058
0.0028292363272107326,0.010226634405086941,30778.688524590165,106.23,0.59,1.92,21.1,5.98,0,0,-1.286777215274566
0.0010612037709021086,0.016765805852139264,21909.52380952381,0,0.62,2.21,8.76,6.76,0,0,-1.5011923324012013
-0.001347336128810209,0.015986011330177064,125670.3125,101.27,0.57,1.1,7.93,2,0,0,-1.4010491905832667
8.596138658195829e-4,0.03593900614304127,116321.875,22.18,0.5,0.91,3.57,2.04,0,0,-1.3564644964815111
3.9408557685050006e-4,0.021434322231505733,69800,39.65,0.67,1.17,4.28,2.25,0,0,-1.4123052324704712
4.45375673733975e-4,0.020449260567909695,47106.34920634921,16.17,0.72,1.17,3.95,2.54,0,0,-1.3223374044069687
-0.004618276389903251,0.025756661520888652,60450,11.95,0.57,0.87,2.82,2.36,0,0,-1.1348454891464579
5.494977973177047e-5,0.02550294190308013,73656.25,0,0.64,1.15,2.98,3.18,0,0,-0.9726531366474683
-7.454561071907212e-4,0.03329032193934319,65045.901639344265,0,0.57,1.14,2.39,3.91,0,0,-0.5155365327115607
-2.8394012186320596e-5,0.020947338938283055,50973.4375,0,0.65,2.03,2.69,6.34,0,0,-0.21861966881195988
0.0027503117618813025,0.020346054891167205,111718.75,0,0.69,1.87,2.71,4.01,0,0,-0.3947986665720916
0.0012054405824111184,0.008333707443233042,20923.93650793651,8.69,0.34,0.6,53.09,1.56,1,0.012755199801663349,-0.03861269160632443
8.449531276485612e-4,0.007701369309340378,22107.622950819674,7.41,0.37,0.56,28.45,0.99,1,0.012729850588992005,-0.33520120531006187
-8.077892770566054e-4,0.013931860586417785,22589.095238095237,7.53,0.42,0.67,0,1.04,1,0.011171133488440455,-0.5165455819480084
-0.004897419123877894,0.026513004541767478,22126.349206349205,6.63,0.37,0,57.74,1.35,1,0.01160511056364709,-0.3713760020532591
-0.001075103810381376,0.01148290346838652,14825.6875,6.31,0.35,0.64,0,1.57,1,0.012058658081559858,-0.3793956198774926
-0.002539650841475871,0.014566454361309152,23230.60655737705,6.81,0.3,0.55,0,1.4,1,0.007169439508280513,-0.24208625713257503
-0.001884959361937406,0.009240950311236699,21716.078125,5.65,0.26,0.55,0,1.69,1,0.007467030117477445,-0.07041714624439771
-0.0016297478065507764,0.017117435998764724,24936.796875,4.76,0.22,0,0,2.24,1,0.008512438187659205,0.10688770680051046
-0.008870824522939304,0.04646954964807257,41029.234375,3.07,0.18,0.45,0,2.52,1,0.011966031995788114,0.3992774749920976
0.001706563058809632,0.029253730445800624,43111.91803278688,3.81,0.24,0.49,18.79,1.61,1,0.015097381573609936,0.12166734401496397
-4.5079617270307054e-4,0.01727562694676911,36265.47619047619,4.21,0.32,0.61,0,1.73,1,0.013969254740268614,0.08667672880420842
0.0028945114841394293,0.010079676330210471,46204.171875,4.98,0.38,0,0,1.65,1,0.011893282378280554,-0.1115376861572078
-3.2252673951401595e-4,0.010027309991576003,35116.765625,7.65,0.46,0.89,34.37,2.08,1,0.010244275201248607,-0.613577305321922
-0.0017290627938791121,0.014146347302855215,60736.639344262294,11.6,0.44,0.84,9.55,1.42,1,0.0064491195501106945,-0.8813758453598515
6.395281140919919e-4,0.015960059931578303,42341.34920634921,17.06,0.43,0.99,17.11,1.61,1,0.006319498635360748,-1.0481112892039213
8.086545360960187e-4,0.015368491755347826,88682.0625,17.23,0.44,0,39.2,1.69,1,0.00588529650194944,-1.4303881672619394
-3.986370967610752e-4,0.009936752699920634,62026.359375,13.32,0.51,1.46,704.3,1.88,1,0.005946625731100602,-1.6216082666897618
-0.0012019118286757961,0.007943038651707847,52188.032258064515,60.85,0.76,1.57,0,1.9,1,0.011862319788655715,-1.9113681955668063
-0.0011208033339300564,0.009290598682557712,105950.31746031746,17.79,0.79,1.27,0,1.59,1,0.012865510304547963,-1.7064088049275987
