mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.49893518165999584,10,0.010795018898126205,Model01
3,1,0.1,rmse,standard,0.6619891311688255,10,0.016414853502445696,Model01
3,1,0.1,rsq,standard,0.35585844963344004,10,0.0182718396342297,Model01
5,1,0.1,mae,standard,0.49945755341827236,10,0.01082160357053077,Model02
5,1,0.1,rmse,standard,0.6625074532218013,10,0.01633943502737727,Model02
5,1,0.1,rsq,standard,0.35471731294354963,10,0.018127406479023896,Model02
7,1,0.1,mae,standard,0.49926136570413077,10,0.01086100136376769,Model03
7,1,0.1,rmse,standard,0.6624485780830451,10,0.016474417592618182,Model03
7,1,0.1,rsq,standard,0.3548965249254315,10,0.018157040778815896,Model03
10,1,0.1,mae,standard,0.4989341736081774,10,0.010810224992649248,Model04
10,1,0.1,rmse,standard,0.6621251909695628,10,0.01641301249617727,Model04
10,1,0.1,rsq,standard,0.355648463213762,10,0.018446923153428524,Model04
3,3,0.1,mae,standard,0.38846039426609147,10,0.009852502172492152,Model05
3,3,0.1,rmse,standard,0.5472534265290645,10,0.014030775804563609,Model05
3,3,0.1,rsq,standard,0.5570324839242864,10,0.016488566499529685,Model05
5,3,0.1,mae,standard,0.37847883871020055,10,0.01068093414006076,Model06
5,3,0.1,rmse,standard,0.5364228889598104,10,0.014768306167586814,Model06
5,3,0.1,rsq,standard,0.5741903701793529,10,0.019441961703640192,Model06
7,3,0.1,mae,standard,0.3758621565145887,10,0.010910375501691704,Model07
7,3,0.1,rmse,standard,0.5312769525748375,10,0.015698043394260407,Model07
7,3,0.1,rsq,standard,0.5812870477676031,10,0.018564319847039382,Model07
10,3,0.1,mae,standard,0.3797626600340244,10,0.011452773607954516,Model08
10,3,0.1,rmse,standard,0.5413846009154603,10,0.01826508621089142,Model08
10,3,0.1,rsq,standard,0.5660115936377228,10,0.02003732429409028,Model08
3,5,0.1,mae,standard,0.3546492788563254,10,0.011034436280133415,Model09
3,5,0.1,rmse,standard,0.519284542658328,10,0.014572604286078794,Model09
3,5,0.1,rsq,standard,0.6017738543834227,10,0.017586549450612093,Model09
5,5,0.1,mae,standard,0.33978319702053433,10,0.011110721698086988,Model10
5,5,0.1,rmse,standard,0.49525071873682175,10,0.016212912924040902,Model10
5,5,0.1,rsq,standard,0.6377816859081421,10,0.017371070834655448,Model10
7,5,0.1,mae,standard,0.3295168360954565,10,0.01001121414942185,Model11
7,5,0.1,rmse,standard,0.48501320744079635,10,0.015107328411677017,Model11
7,5,0.1,rsq,standard,0.6514454824910835,10,0.015720005399154392,Model11
10,5,0.1,mae,standard,0.32872835638202635,10,0.01114643930267611,Model12
10,5,0.1,rmse,standard,0.48775963239809794,10,0.015286019051930251,Model12
10,5,0.1,rsq,standard,0.6453771547230176,10,0.020127386989834017,Model12
3,7,0.1,mae,standard,0.35926949055432805,10,0.010981019825566724,Model13
3,7,0.1,rmse,standard,0.5291459365230886,10,0.016619579611915434,Model13
3,7,0.1,rsq,standard,0.5954720094786471,10,0.016583148756120436,Model13
5,7,0.1,mae,standard,0.3305594083231881,10,0.01066903390424551,Model14
5,7,0.1,rmse,standard,0.4906806185662201,10,0.016993767818073817,Model14
5,7,0.1,rsq,standard,0.6476757007705995,10,0.020605697384273133,Model14
7,7,0.1,mae,standard,0.31807158264462276,10,0.012289994570284605,Model15
7,7,0.1,rmse,standard,0.4759524569613972,10,0.016773216459121536,Model15
7,7,0.1,rsq,standard,0.6690004998555279,10,0.019569813752471382,Model15
10,7,0.1,mae,standard,0.3233144796837127,10,0.012837754416306035,Model16
10,7,0.1,rmse,standard,0.48546607290303606,10,0.02020025444210581,Model16
10,7,0.1,rsq,standard,0.6472525672833158,10,0.026589993715857248,Model16
3,1,0.01,mae,standard,0.5670339467052952,10,0.013044476367126053,Model17
3,1,0.01,rmse,standard,0.733224331820543,10,0.016954696362217577,Model17
3,1,0.01,rsq,standard,0.2424261451011813,10,0.01934603761695693,Model17
5,1,0.01,mae,standard,0.5681260690655536,10,0.012621229554375639,Model18
5,1,0.01,rmse,standard,0.732387819175983,10,0.01668988931694649,Model18
5,1,0.01,rsq,standard,0.24176131199894646,10,0.019122050491002757,Model18
7,1,0.01,mae,standard,0.5680324565547503,10,0.012597125240297385,Model19
7,1,0.01,rmse,standard,0.7323138922028287,10,0.016676253337314675,Model19
7,1,0.01,rsq,standard,0.24194061017941113,10,0.019206091045776204,Model19
10,1,0.01,mae,standard,0.5680070866253613,10,0.012601523213939678,Model20
10,1,0.01,rmse,standard,0.7323018998057396,10,0.016687452783979234,Model20
10,1,0.01,rsq,standard,0.24193350212358877,10,0.019132638788808533,Model20
3,3,0.01,mae,standard,0.486368981663964,10,0.011890285500038162,Model21
3,3,0.01,rmse,standard,0.6430327271571378,10,0.01705427050804214,Model21
3,3,0.01,rsq,standard,0.426986005437224,10,0.019657749875320117,Model21
5,3,0.01,mae,standard,0.4730020101000725,10,0.0117038036325793,Model22
5,3,0.01,rmse,standard,0.6284214404599872,10,0.01624921255704191,Model22
5,3,0.01,rsq,standard,0.444685342841553,10,0.018171473270118366,Model22
7,3,0.01,mae,standard,0.4699110773269327,10,0.012078948986301125,Model23
7,3,0.01,rmse,standard,0.6238576162054147,10,0.017159971703715127,Model23
7,3,0.01,rsq,standard,0.44795046408878614,10,0.019421649835232625,Model23
10,3,0.01,mae,standard,0.4692913433395565,10,0.012023860396417684,Model24
10,3,0.01,rmse,standard,0.6229940439662067,10,0.0170774816330852,Model24
10,3,0.01,rsq,standard,0.4442853494095544,10,0.01853655594519827,Model24
3,5,0.01,mae,standard,0.4265815281146118,10,0.011366805668521312,Model25
3,5,0.01,rmse,standard,0.5781653778077622,10,0.01592609192156941,Model25
3,5,0.01,rsq,standard,0.5485807733412809,10,0.021359997899147578,Model25
5,5,0.01,mae,standard,0.40102302688625824,10,0.011167630099135798,Model26
5,5,0.01,rmse,standard,0.5479438354816313,10,0.015305867436517368,Model26
5,5,0.01,rsq,standard,0.58334207588096,10,0.01957990848340846,Model26
7,5,0.01,mae,standard,0.3970967730031786,10,0.012221256642739622,Model27
7,5,0.01,rmse,standard,0.5448316804260022,10,0.016626944018854214,Model27
7,5,0.01,rsq,standard,0.5802820732048787,10,0.019808776772020618,Model27
10,5,0.01,mae,standard,0.40083173745674305,10,0.009845080074806091,Model28
10,5,0.01,rmse,standard,0.5523937456078021,10,0.014694143257984172,Model28
10,5,0.01,rsq,standard,0.5593069793187333,10,0.017328358477128197,Model28
3,7,0.01,mae,standard,0.3969003838738092,10,0.01135016796869756,Model29
3,7,0.01,rmse,standard,0.5533153776184658,10,0.01611985689228148,Model29
3,7,0.01,rsq,standard,0.5903955704777477,10,0.019843554499464438,Model29
5,7,0.01,mae,standard,0.3547814131400276,10,0.01142678048929267,Model30
5,7,0.01,rmse,standard,0.5032862253432869,10,0.015899702456380733,Model30
5,7,0.01,rsq,standard,0.6520170348284517,10,0.01853366520604401,Model30
7,7,0.01,mae,standard,0.34607405012172354,10,0.01161925770616391,Model31
7,7,0.01,rmse,standard,0.4921771022837179,10,0.01599415321058424,Model31
7,7,0.01,rsq,standard,0.6584228466088698,10,0.019340195981599882,Model31
10,7,0.01,mae,standard,0.35492123696989114,10,0.011193570632606648,Model32
10,7,0.01,rmse,standard,0.5093124358691338,10,0.01611878435339666,Model32
10,7,0.01,rsq,standard,0.6214931577615318,10,0.019442776432953276,Model32
3,1,0.001,mae,standard,0.6763231178313248,10,0.011538761443239213,Model33
3,1,0.001,rmse,standard,0.8786616223695071,10,0.014214304249775996,Model33
3,1,0.001,rsq,standard,0.18796823114156455,10,0.017585175357880723,Model33
5,1,0.001,mae,standard,0.6739175063195846,10,0.011566733326684522,Model34
5,1,0.001,rmse,standard,0.8771705604877894,10,0.01439737461802294,Model34
5,1,0.001,rsq,standard,0.15782155758828723,10,0.013927735615552833,Model34
7,1,0.001,mae,standard,0.6737467227276894,10,0.011599133801517234,Model35
7,1,0.001,rmse,standard,0.877310383905766,10,0.014417339121201156,Model35
7,1,0.001,rsq,standard,0.14008291625708327,10,0.011232205405729345,Model35
10,1,0.001,mae,standard,0.6737618554642438,10,0.011607015259460918,Model36
10,1,0.001,rmse,standard,0.877415974874579,10,0.014415108035288957,Model36
10,1,0.001,rsq,standard,0.13692645629114336,10,0.011058064657284967,Model36
3,3,0.001,mae,standard,0.6594998298281893,10,0.011386796355832103,Model37
3,3,0.001,rmse,standard,0.8552183449175107,10,0.013726186092579636,Model37
3,3,0.001,rsq,standard,0.32947887920058927,10,0.022256838904471672,Model37
5,3,0.001,mae,standard,0.6523601257051366,10,0.011280600815093687,Model38
5,3,0.001,rmse,standard,0.8466506246693889,10,0.013617150144498304,Model38
5,3,0.001,rsq,standard,0.3109993820415412,10,0.020111723930478772,Model38
7,3,0.001,mae,standard,0.6504740444877581,10,0.01123543837174069,Model39
7,3,0.001,rmse,standard,0.8439236676660522,10,0.01356933910374305,Model39
7,3,0.001,rsq,standard,0.277180004185878,10,0.019426792134601214,Model39
10,3,0.001,mae,standard,0.6497391511545738,10,0.011614972777163472,Model40
10,3,0.001,rmse,standard,0.8435879856484586,10,0.014119687984241708,Model40
10,3,0.001,rsq,standard,0.24518578393213306,10,0.018682756648246108,Model40
3,5,0.001,mae,standard,0.6499582520261034,10,0.011018238220099352,Model41
3,5,0.001,rmse,standard,0.8402639393811456,10,0.013524932174900035,Model41
3,5,0.001,rsq,standard,0.4398302153937115,10,0.020376104796025744,Model41
5,5,0.001,mae,standard,0.6353723774469111,10,0.01105151739947285,Model42
5,5,0.001,rmse,standard,0.8221795374257029,10,0.013253324550311111,Model42
5,5,0.001,rsq,standard,0.4538965827068986,10,0.019871461982370338,Model42
7,5,0.001,mae,standard,0.6280094093249596,10,0.011356158833597068,Model43
7,5,0.001,rmse,standard,0.8136001825885334,10,0.013715339215934859,Model43
7,5,0.001,rsq,standard,0.43386636836012865,10,0.021804061392044723,Model43
10,5,0.001,mae,standard,0.6261150537274969,10,0.01121032783181142,Model44
10,5,0.001,rmse,standard,0.8118837681481239,10,0.013623492154543825,Model44
10,5,0.001,rsq,standard,0.3645216585035416,10,0.022655538013012552,Model44
3,7,0.001,mae,standard,0.6427055389094185,10,0.010368156520443877,Model45
3,7,0.001,rmse,standard,0.8300734072537407,10,0.013014203095549513,Model45
3,7,0.001,rsq,standard,0.5089620894150186,10,0.023290778354216363,Model45
5,7,0.001,mae,standard,0.623365970905161,10,0.010704402931992114,Model46
5,7,0.001,rmse,standard,0.8042138798433902,10,0.013195543029994303,Model46
5,7,0.001,rsq,standard,0.5565445320978198,10,0.021303195698256342,Model46
7,7,0.001,mae,standard,0.6132238150582385,10,0.010506486131513434,Model47
7,7,0.001,rmse,standard,0.791955567840716,10,0.012900035515655911,Model47
7,7,0.001,rsq,standard,0.5405721108337322,10,0.021786265600083673,Model47
10,7,0.001,mae,standard,0.6103614708319418,10,0.011767296852024102,Model48
10,7,0.001,rmse,standard,0.7907521748787162,10,0.013745439388051593,Model48
10,7,0.001,rsq,standard,0.43998229302546954,10,0.024760430242605606,Model48
