ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
CCEP,2021.3,50.74,4.13,3.64,19.09,NA
CCEP,2021.2,50.7,4.13,NA,NA,3.29
CCEP,2020.2,19.5,1.69,NA,NA,2.27
CCEP,2018.4,19.83,1.57,2.67,14.03,1.78
CCEP,2018.3,16.47,1.52,0,9.1,1.71
CCEP,2018.2,15.7,1.86,0,12.36,1.73
CCEP,2018.1,22.68,2.98,0,131.14,1.72
CCEP,2017.3,17.76,2.74,0,19.97,1.77
CCEP,2017.2,21.7,2.77,0,0,1.86
CCEP,2016.4,16.65,1.4,0,79.67,0
CCEP,2016.3,14.89,1.28,0,10.3,1.85
CCEP,2016.1,14.71,1.21,8.69,13.75,7.54
CCEP,2015.4,13.65,1.16,8.24,12.87,6.94
CCEP,2015.3,14.61,1.12,7.67,9.74,6.96
CCEP,2015.2,11.9,0.98,6.92,9.81,7.59
CCEP,2015.1,11.97,0.97,7.14,10.48,7.06
CCEP,2014.4,11.8,0.95,5.21,11.59,4.97
CCEP,2014.3,11.61,0.96,4.37,15.27,4.37
CCEP,2014.2,12.02,1.05,4.33,14.93,4.32
CCEP,2014.1,12.55,1.1,4.12,15.69,3.72
CCEP,2013.4,12.69,1.04,3.51,16.19,3.18
CCEP,2013.3,12.36,0.98,3.31,15.26,3.39
CCEP,2013.2,11.67,0.89,3.14,14.17,3.37
CCEP,2013.1,12.14,0.95,3.1,11.03,2.94
CCEP,2012.4,9.73,0.82,2.29,11.32,2.53
CCEP,2012.3,9.45,0.82,2.15,12.26,2.36
CCEP,2012.2,8.47,0.75,2.04,13.03,2.34
CCEP,2012.1,8.33,0.76,1.98,18.1,2.12
CCEP,2011.4,7.59,0.69,1.83,11.6,2.14
CCEP,2011.3,7.55,0.86,1.67,13.49,1.99
CCEP,2011.2,10.04,1.53,1.9,85.97,1.93
CCEP,2011.1,9.6,3.33,1.83,0,1.8
CCEP,2010.4,9.25,0,1.75,0,1.74
CCEP,2010.3,8.11,0,1.45,0,1.58
CCEP,2010.2,7.2,0,4.72,0,12.08
CCEP,2010.1,7.92,1.03,6.46,74.04,15.61
CCEP,2009.4,6.38,0.42,0,0,1.51
CCEP,2009.3,0,0.29,6.19,34.39,20.78
CCEP,2009.2,0,0.16,7.22,5.33,32.16
CCEP,2009.1,0,0.13,190.26,4.68,1031.4
CCEP,2008.4,0,0.12,-286.05,6.49,-1733.11
CCEP,2008.3,0,0.16,1.41,5.24,6.53
CCEP,2008.2,0,0.17,1.44,5.63,6.83
CCEP,2008.1,7.23,0.24,0.89,6.78,3.3
CCEP,2007.4,7.7,0.26,0.96,6.95,3.24
CCEP,2007.3,0,0.25,0.94,6.57,3.48
CCEP,2007.2,0,0.25,1.02,5.38,3.9
CCEP,2007.1,0,0.21,0.92,6.14,4.12
CCEP,2006.4,0,0.21,0.92,5.79,4.16
CCEP,2006.3,NA,NA,0.66,NA,3.08
CCEP,2006.2,NA,NA,0.67,NA,3.34
CCEP,2006.1,NA,NA,0.72,NA,3.52
CCEP,2005.4,NA,NA,NA,NA,3.49
CCEP,2005.3,NA,NA,NA,NA,3.52
CCEP,2005.2,NA,NA,NA,NA,3.78
CCEP,2005.1,NA,NA,NA,NA,3.89
CELH,2021.3,649.29,36.89,36.23,0,NA
CELH,2021.2,543.5,30.88,30.33,0,0.29
CELH,2021.1,436.82,23.53,31.99,0,0.36
CELH,2020.4,457.36,28.07,34.85,1327.44,0.26
CELH,2020.3,324.43,13.45,16.4,294.94,0.29
CELH,2020.2,294.25,7.73,11.93,394.97,0.44
CELH,2020.1,0,3.04,4.45,60.84,0.45
CELH,2019.4,28.41,3.96,5.25,324.16,0.42
CELH,2019.3,20.44,3.06,3.78,0,0.18
CELH,2019.2,74,3.92,10.29,0,0.76
CELH,2019.1,213,4.12,9.64,0,0.74
CELH,2018.4,0,3.29,16.76,0,1.93
CELH,2018.3,0,4.17,20.14,0,1.78
CELH,2018.2,0,5.23,18.2,0,0.87
CELH,2018.1,0,4.96,14.73,0,0.92
CELH,2017.4,NA,NA,13.99,NA,0.58
CELH,2017.3,NA,NA,12.56,NA,0.58
CELH,2017.2,NA,NA,8.5,NA,0.33
CELH,2017.1,NA,NA,NA,NA,0.38
CELH,2016.4,NA,NA,NA,NA,0.63
CELH,2016.3,NA,NA,NA,NA,0.98
CELH,2016.2,NA,NA,NA,NA,0
CELH,2016.1,NA,NA,NA,NA,0
CELH,2015.4,NA,NA,NA,NA,0.75
CELH,2015.3,NA,NA,NA,NA,0
CELH,2015.2,NA,NA,NA,NA,0
CELH,2015.1,NA,NA,NA,NA,0
CELH,2014.4,NA,NA,NA,NA,-1.69
CELH,2014.3,NA,NA,NA,NA,0
CELH,2014.2,NA,NA,NA,NA,0
CELH,2014.1,NA,NA,NA,NA,0
CELH,2013.4,NA,NA,NA,NA,0
CELH,2013.3,NA,NA,NA,NA,0
CELH,2013.2,NA,NA,NA,NA,0
CELH,2013.1,NA,NA,NA,NA,-1.4
CELH,2012.4,NA,NA,NA,NA,0
CELH,2012.3,NA,NA,NA,NA,-1.3
CELH,2012.2,NA,NA,NA,NA,-1.39
CELH,2011.3,NA,NA,NA,NA,0
CELH,2011.2,NA,NA,NA,NA,-1.9
CELH,2011.1,NA,NA,NA,NA,0
CELH,2010.4,NA,NA,NA,NA,0
CELH,2010.3,NA,NA,NA,NA,3
CELH,2010.2,NA,NA,NA,NA,0.81
CELH,2010.1,NA,NA,NA,NA,0.54
CELH,2009.4,NA,NA,NA,NA,-2.74
CELH,2009.3,NA,NA,NA,NA,-2.4
CELH,2009.2,NA,NA,NA,NA,-7.08
CELH,2009.1,NA,NA,NA,NA,3.58
CELH,2008.4,NA,NA,NA,NA,219
CELH,2008.3,NA,NA,NA,NA,-3.01
CELH,2008.2,NA,NA,NA,NA,-2.37
CELH,2008.1,NA,NA,NA,NA,-2.68
CELH,2007.4,NA,NA,NA,NA,-2.58
CELH,2007.3,NA,NA,NA,NA,-1.93
CELH,2007.2,NA,NA,NA,NA,-2.11
CELH,2007.1,NA,NA,NA,NA,-1.85
COKE,2021.3,16.5,0.85,5.9,13.61,NA
COKE,2021.2,17.21,0.89,6.15,14.19,4.36
COKE,2021.1,12.86,0.66,4.78,9.94,4.81
COKE,2020.4,14.52,0.62,4.85,10.52,5.28
COKE,2020.3,23.59,0.57,4.02,9.96,4.92
COKE,2020.2,37.78,0.55,4.23,10.74,5.3
COKE,2020.1,59.42,0.5,4.19,16.48,5.88
COKE,2019.4,233.24,0.68,5.86,26.82,5.93
COKE,2019.3,0,0.73,5.88,15.41,5.48
COKE,2019.2,412.22,0.73,5.95,37.16,5.7
COKE,2019.1,0,0.71,5.91,24.79,5.8
COKE,2018.4,0,0.44,3.61,56.53,5.61
COKE,2018.3,19.89,0.46,3.6,0,5.56
COKE,2018.2,16.22,0.34,2.81,217.6,6.05
COKE,2018.1,18.25,0.44,3.56,0,5.91
COKE,2017.4,20.56,0.57,4.31,18.63,5.7
COKE,2017.3,49.43,0.61,5.17,33.02,6.6
COKE,2017.2,45.77,0.7,5.73,24.06,6.9
COKE,2017.1,34.24,0.69,5.23,19.73,6.39
COKE,2016.4,32.67,0.65,4.49,0,5.75
COKE,2016.3,41.15,0.57,3.81,0,5.37
COKE,2016.2,37.97,0.61,4.06,0,5.8
COKE,2016.1,31.07,0.72,4.6,0,5.42
COKE,2015.4,28.05,0.89,5.12,0,4.73
COKE,2015.3,30.36,1.02,5.58,0,4.46
COKE,2015.2,30.86,0.86,4.74,176.71,4.95
COKE,2015.1,32.77,0.69,3.91,1271.13,5.04
COKE,2014.4,25.3,0.56,3.07,105.54,4.58
COKE,2014.3,28.29,0.48,2.31,0,3.78
COKE,2014.2,23.72,0.48,2.37,41.67,3.99
COKE,2014.1,29.99,0.56,2.87,19.82,4.02
COKE,2013.4,23.49,0.49,2.48,19.41,3.91
COKE,2013.3,16.18,0.42,2.37,18.31,4.67
COKE,2013.2,19.15,0.41,2.48,17.95,5.17
COKE,2013.1,19.13,0.4,2.57,19.28,5.34
COKE,2012.4,21.22,0.44,2.89,23.22,5.44
COKE,2012.3,21.65,0.45,2.75,13.19,5.51
COKE,2012.2,20.57,0.43,2.7,10.72,5.74
COKE,2012.1,19.72,0.42,2.77,17.48,6.01
COKE,2011.4,17.45,0.39,2.63,10.53,6.19
COKE,2011.3,15.41,0.37,2.24,11.56,5.49
COKE,2011.2,15.77,0.46,2.85,15.99,5.75
COKE,2011.1,15.1,0.43,2.95,16.09,6
COKE,2010.4,12.92,0.35,2.52,10.62,6.09
COKE,2010.3,12.87,0.34,2.17,11.46,5.51
COKE,2010.2,11.63,0.31,2.12,16.52,6.12
COKE,2010.1,14.13,0.41,2.77,12.51,6.65
COKE,2009.4,11.63,0.38,2.61,12.27,6.59
COKE,2009.3,10.52,0.34,2.43,7.73,7.03
COKE,2009.2,23.51,0.39,3.04,7.02,8.15
COKE,2009.1,18.96,0.36,3.11,6.71,8.8
COKE,2008.4,39.74,0.32,2.9,8.84,9.38
COKE,2008.3,57.41,0.3,2.03,10.81,6.73
COKE,2008.2,20.17,0.26,1.66,16.43,6.65
COKE,2008.1,44.05,0.43,2.99,20.04,7.17
COKE,2007.4,23.07,0.41,3.81,10.48,9.72
COKE,2007.3,15.49,0.42,4.23,13.03,11.55
COKE,2007.2,13.02,0.34,3.63,8.98,12.1
COKE,2007.1,16.12,0.39,4.49,11.33,13.22
COKE,2006.4,22.6,0.47,5.56,15.79,13.52
COKE,2006.3,NA,NA,5.71,NA,15.5
COKE,2006.2,NA,NA,4.83,NA,16.11
COKE,2006.1,NA,NA,4.64,NA,16.82
COKE,2005.4,NA,NA,NA,NA,16.86
COKE,2005.3,NA,NA,NA,NA,15.99
COKE,2005.2,NA,NA,NA,NA,17.19
COKE,2005.1,NA,NA,NA,NA,19.66
FIZZ,2021.3,39.19,4.42,11.78,27.97,NA
FIZZ,2021.3,34.51,3.9,10.37,24.63,0.5
FIZZ,2021.2,26.12,4.24,12.73,27,0.57
FIZZ,2021.1,41.52,6.61,22.37,41.11,0.57
FIZZ,2020.4,21.39,3.28,6.15,19.49,0.35
FIZZ,2020.3,19.27,2.74,5.52,18.18,0.4
FIZZ,2020.2,16.98,2.21,4.87,14.38,0.43
FIZZ,2020.1,15.69,1.93,4.45,14.42,0.4
FIZZ,2019.4,16.33,1.99,4.83,16.31,0.42
FIZZ,2019.3,15.1,1.95,5.21,20.3,0.5
FIZZ,2019.2,17.49,2.44,7.4,24.42,0.36
FIZZ,2019.1,24.4,3.63,12.03,32.37,0.81
FIZZ,2018.4,23.48,3.85,9.4,32.7,0.31
FIZZ,2018.3,28.05,4.46,11.82,33.01,0.38
FIZZ,2018.2,25.11,3.86,11.3,30.69,0.38
FIZZ,2018.1,32.93,4.99,15.95,39.69,0.37
FIZZ,2017.4,33.09,4.58,16.53,35.48,0.48
FIZZ,2017.3,37.14,5,20.26,38.54,0.92
FIZZ,2017.2,34.47,4.48,15.04,36.98,0.44
FIZZ,2017.1,21.91,2.64,9.66,21.82,0.46
FIZZ,2016.4,23.2,2.52,7.32,23.84,0.36
FIZZ,2016.3,31.76,3.16,9.85,30.33,0.49
FIZZ,2016.2,30.78,2.69,9.18,27.7,0.48
FIZZ,2016.1,29.95,2.43,8.66,28.45,0.46
FIZZ,2015.4,28.45,2.27,8.49,29.04,0.52
FIZZ,2015.3,18.96,1.47,5.89,19.87,0.65
FIZZ,2015.2,18.5,1.4,6.1,18.73,0.68
FIZZ,2015.1,17.83,1.36,6.38,18.57,0.65
FIZZ,2014.4,21.41,1.59,7.83,20.45,0.78
FIZZ,2014.3,14.61,1.08,5.96,16.12,0.99
FIZZ,2014.2,17.64,1.22,7.31,19.34,1.1
FIZZ,2014.1,19.17,1.3,8.19,24.64,1.06
FIZZ,2013.4,16.41,1.13,7.8,20.07,1.25
FIZZ,2013.3,16.1,1.1,8.73,20.26,1.68
FIZZ,2013.2,12.68,0.9,8.44,19.42,1.97
FIZZ,2013.1,12.01,0.85,9.46,15.31,2.32
FIZZ,2012.4,11.15,0.79,3.45,19.41,0.57
FIZZ,2012.3,11.1,0.78,3.68,19.38,0.78
FIZZ,2012.2,11.61,0.81,4.2,18.4,0.83
FIZZ,2012.1,13.21,0.94,5.2,20.97,0.73
FIZZ,2011.4,13.5,0.95,5.72,17.88,0.91
FIZZ,2011.3,12.06,0.84,5.46,12,1.17
FIZZ,2011.2,11.74,0.8,5.95,10.89,1.28
FIZZ,2011.1,11.88,0.77,6.81,11.68,2.84
FIZZ,2010.4,11.33,0.7,2.53,8.25,0.55
FIZZ,2010.3,11.86,0.7,2.71,8.45,0.65
FIZZ,2010.2,10.36,0.57,2.4,7.39,0.7
FIZZ,2010.1,11.07,0.57,2.57,7.61,0.67
FIZZ,2009.4,10.12,0.49,1.53,7.1,0.43
FIZZ,2009.3,10.54,0.48,1.56,7.96,0.51
FIZZ,2009.2,11.17,0.48,1.63,9.5,0.56
FIZZ,2009.1,9.79,0.4,1.41,5.88,0.52
FIZZ,2008.4,10.5,0.43,1.52,11.1,0.54
FIZZ,2008.3,8.93,0.36,1.34,8.46,0.61
FIZZ,2008.2,9.43,0.38,1.47,8.77,0.65
FIZZ,2008.1,8.14,0.34,1.35,12.98,0.54
FIZZ,2007.4,9.59,0.4,1.61,9.72,0.66
FIZZ,2007.3,11.9,0.49,2.04,12.31,1.03
FIZZ,2007.2,15.67,0.71,2.4,17.42,0.64
FIZZ,2007.1,13.75,0.65,2.27,20.1,0.54
FIZZ,2006.4,11.46,0.53,1.87,8.09,0.55
FIZZ,2006.3,NA,NA,2.8,NA,0.65
FIZZ,2006.2,NA,NA,2.35,NA,0.67
FIZZ,2006.1,NA,NA,1.67,NA,0.63
FIZZ,2005.4,NA,NA,NA,NA,0.52
FIZZ,2005.3,NA,NA,NA,NA,0.62
FIZZ,2005.2,NA,NA,NA,NA,0.57
FIZZ,2005.1,NA,NA,NA,NA,0.49
KDP,2021.3,30.8,4.14,2.07,23.37,NA
KDP,2021.2,30.64,4.12,2.06,23.25,1.08
KDP,2021.1,32.56,4.09,2.01,22.2,1.09
KDP,2020.4,33.92,3.86,1.86,20.41,1.09
KDP,2020.3,29.41,3.36,1.63,16.8,1.12
KDP,2020.2,33.78,3.49,1.7,17.29,1.14
KDP,2020.1,28.34,2.97,1.46,14.47,1.16
KDP,2019.4,31.72,3.56,1.69,16.57,1.13
KDP,2019.3,33.59,3.14,1.61,15,1.16
KDP,2019.2,40.56,3.32,1.7,19.55,1.17
KDP,2019.1,36.36,3.53,1.65,19.21,1.17
KDP,2018.4,16.68,3.48,1.51,18.49,1.17
KDP,2018.3,5.33,1.3,1.35,5.91,1.2
KDP,2018.2,22.55,7.1,7.57,35.17,2.76
KDP,2018.1,19.06,4.49,8.04,24.88,3.1
KDP,2017.4,15.42,2.87,9.72,19.82,1.13
KDP,2017.3,20.78,2.98,7.03,31.81,3.72
KDP,2017.2,20.47,2.41,7.22,19.92,3.79
KDP,2017.1,20.21,2.64,7.69,24.42,3.56
KDP,2016.4,18.71,2.47,7.29,20.15,3.59
KDP,2016.3,18.56,2.51,7.39,20.36,3.07
KDP,2016.2,20.72,2.7,7.84,19.11,2.92
KDP,2016.1,20.34,2.54,7.44,17.01,2.98
KDP,2015.4,22,2.68,7.52,19.65,3.06
KDP,2015.3,19.65,2.3,6.38,16.86,2.74
KDP,2015.2,18.56,2.15,5.77,16.59,2.66
KDP,2015.1,20.43,2.34,6.37,17.04,2.72
KDP,2014.4,18.82,2.17,5.65,15.42,2.6
KDP,2014.3,16.83,1.98,4.96,13.94,2.5
KDP,2014.2,15.12,1.83,4.73,13.06,2.63
KDP,2014.1,15.33,1.73,4.54,13.89,2.7
KDP,2013.4,14.92,1.56,3.97,13.57,2.6
KDP,2013.3,13.48,1.43,3.63,13.21,2.52
KDP,2013.2,14.5,1.47,3.75,14.51,2.78
KDP,2013.1,14.36,1.51,3.91,13.54,2.96
KDP,2012.4,13.53,1.42,3.61,31.26,2.92
KDP,2012.3,13.72,1.44,3.6,36.83,2.88
KDP,2012.2,14,1.42,3.58,32.29,2.88
KDP,2012.1,13.05,1.32,3.34,47.39,2.89
KDP,2011.4,12.61,1.31,3.25,13.99,3.1
KDP,2011.3,13.67,1.31,3.25,5.89,3.07
KDP,2011.2,15.34,1.46,3.36,6.64,2.95
KDP,2011.1,13.66,1.33,2.9,5.45,2.83
KDP,2010.4,13.73,1.3,2.73,3.15,2.6
KDP,2010.3,14.1,1.34,2.67,4.97,2.4
KDP,2010.2,14.8,1.43,2.66,5.26,2.18
KDP,2010.1,14.67,1.36,2.38,5.4,1.98
KDP,2009.4,10.83,1.08,1.87,10.85,1.75
KDP,2009.3,0,1.09,1.96,10.65,1.84
KDP,2009.2,0,0.79,1.52,8.79,1.99
KDP,2009.1,0,0.63,1.3,6.97,2.16
KDP,2008.4,NA,NA,1.31,NA,2.31
KDP,2008.3,NA,NA,1.67,NA,1.95
KDP,2008.2,NA,NA,1.35,NA,2.08
KDP,2008.1,NA,NA,NA,NA,1.1
KDP,2007.4,NA,NA,NA,NA,1.1
KDP,2007.3,NA,NA,NA,NA,0
KDP,2007.2,NA,NA,NA,NA,0
KDP,2007.1,NA,NA,NA,NA,0
KO,2021.3,29.88,6.64,9.94,20.87,NA
KO,2021.2,28.72,6.38,9.55,20.06,2.72
KO,2021.1,31.09,6.71,10.02,22.53,3.03
KO,2020.4,29.93,7.01,10.83,26.15,3.1
KO,2020.3,24.92,6.17,10.12,27.5,3.78
