mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.33520280674226455,10,0.01976231557943711,Model01
3,1,0.1,rmse,standard,0.43878829535924985,10,0.02917413303817169,Model01
3,1,0.1,rsq,standard,0.5610733580622654,10,0.05790766790907626,Model01
5,1,0.1,mae,standard,0.3365329585599967,10,0.019631695515731892,Model02
5,1,0.1,rmse,standard,0.43874562889223334,10,0.02840929197328546,Model02
5,1,0.1,rsq,standard,0.5610979368394754,10,0.05685383641179581,Model02
7,1,0.1,mae,standard,0.3363226475992374,10,0.019729374943733818,Model03
7,1,0.1,rmse,standard,0.43725046711221316,10,0.02830309560703214,Model03
7,1,0.1,rsq,standard,0.5645067401531884,10,0.05643309199706337,Model03
10,1,0.1,mae,standard,0.33575095079638917,10,0.0195140453981452,Model04
10,1,0.1,rmse,standard,0.43715508985476187,10,0.02812162245894717,Model04
10,1,0.1,rsq,standard,0.5648196501470923,10,0.056443090802788684,Model04
3,3,0.1,mae,standard,0.23938329836000422,10,0.0147835238795136,Model05
3,3,0.1,rmse,standard,0.34496021740614197,10,0.025603308014044947,Model05
3,3,0.1,rsq,standard,0.7253631151356624,10,0.038715222401357996,Model05
5,3,0.1,mae,standard,0.2338903371904707,10,0.01359680632197408,Model06
5,3,0.1,rmse,standard,0.33834423318285534,10,0.02253947840472875,Model06
5,3,0.1,rsq,standard,0.7381852403735196,10,0.03421118665140753,Model06
7,3,0.1,mae,standard,0.23362336820295113,10,0.01521665626731065,Model07
7,3,0.1,rmse,standard,0.3380302111153676,10,0.024803078792530506,Model07
7,3,0.1,rsq,standard,0.7426570021361433,10,0.030656587214649294,Model07
10,3,0.1,mae,standard,0.23078676005247428,10,0.013630250074727979,Model08
10,3,0.1,rmse,standard,0.3394937745629216,10,0.022276767665357633,Model08
10,3,0.1,rsq,standard,0.7442155745496941,10,0.029796063221966554,Model08
3,5,0.1,mae,standard,0.23471746610864003,10,0.01596159834344993,Model09
3,5,0.1,rmse,standard,0.3401111501953075,10,0.026581165034555147,Model09
3,5,0.1,rsq,standard,0.7465342579386505,10,0.03310980323623197,Model09
5,5,0.1,mae,standard,0.21848480659031455,10,0.016940972602987346,Model10
5,5,0.1,rmse,standard,0.33569298210705795,10,0.028710307594824618,Model10
5,5,0.1,rsq,standard,0.7478304689088605,10,0.03895798881662355,Model10
7,5,0.1,mae,standard,0.2178841255094102,10,0.017609627367158518,Model11
7,5,0.1,rmse,standard,0.32866344132675235,10,0.03149685887426547,Model11
7,5,0.1,rsq,standard,0.7544538596224256,10,0.04035542878218325,Model11
10,5,0.1,mae,standard,0.21446229351192236,10,0.015222876738323508,Model12
10,5,0.1,rmse,standard,0.3275400718255718,10,0.02784172922668852,Model12
10,5,0.1,rsq,standard,0.7585274392648566,10,0.03846534803668058,Model12
3,7,0.1,mae,standard,0.24814248218481041,10,0.016604690165422032,Model13
3,7,0.1,rmse,standard,0.3571126072566217,10,0.02317393416197521,Model13
3,7,0.1,rsq,standard,0.7315574600491657,10,0.026143616758719474,Model13
5,7,0.1,mae,standard,0.2109952405831021,10,0.013904863610096546,Model14
5,7,0.1,rmse,standard,0.3092097382362645,10,0.022733020200866143,Model14
5,7,0.1,rsq,standard,0.7935665705181192,10,0.028090359321490288,Model14
7,7,0.1,mae,standard,0.20454943308553303,10,0.01346373433488179,Model15
7,7,0.1,rmse,standard,0.3151546693814581,10,0.023883334024624694,Model15
7,7,0.1,rsq,standard,0.779875260925434,10,0.031995680884397415,Model15
10,7,0.1,mae,standard,0.2111316938615725,10,0.01523719064932818,Model16
10,7,0.1,rmse,standard,0.3400578386438682,10,0.031133571674008435,Model16
10,7,0.1,rsq,standard,0.7439360795753615,10,0.044496315961805644,Model16
3,1,0.01,mae,standard,0.40880797518227896,10,0.021413707828855228,Model17
3,1,0.01,rmse,standard,0.5354032348130326,10,0.0234043687000821,Model17
3,1,0.01,rsq,standard,0.4355712028575106,10,0.049636246887903024,Model17
5,1,0.01,mae,standard,0.41201293277570056,10,0.02104389114836585,Model18
5,1,0.01,rmse,standard,0.5328843192467669,10,0.023226971720988848,Model18
5,1,0.01,rsq,standard,0.438955711621589,10,0.05070729928068458,Model18
7,1,0.01,mae,standard,0.4125787223613971,10,0.020995738841118383,Model19
7,1,0.01,rmse,standard,0.5327757039622573,10,0.023150667954653946,Model19
7,1,0.01,rsq,standard,0.4395677970539357,10,0.05048208323242709,Model19
10,1,0.01,mae,standard,0.41275349975697684,10,0.021016283131916006,Model20
10,1,0.01,rmse,standard,0.5328778326552179,10,0.023139741118473094,Model20
10,1,0.01,rsq,standard,0.43932614878361365,10,0.050698266551856865,Model20
3,3,0.01,mae,standard,0.2962151053654563,10,0.019359133629984312,Model21
3,3,0.01,rmse,standard,0.4014503017920018,10,0.02697466906497921,Model21
