mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.21314351466358034,10,0.013464247946526012,Preprocessor1_Model01
3,1,rmse,standard,0.3174741485498623,10,0.027740206223574416,Preprocessor1_Model01
3,1,rsq,standard,0.7624838564448839,10,0.04149791825445875,Preprocessor1_Model01
5,1,mae,standard,0.2063332077436571,10,0.012659870229741188,Preprocessor1_Model02
5,1,rmse,standard,0.313043908167497,10,0.028410960291846973,Preprocessor1_Model02
5,1,rsq,standard,0.7640238553999457,10,0.042574026171357,Preprocessor1_Model02
7,1,mae,standard,0.20861122029318557,10,0.013751863667984985,Preprocessor1_Model03
7,1,rmse,standard,0.31515239007555557,10,0.029371074860578668,Preprocessor1_Model03
7,1,rsq,standard,0.7589742204415877,10,0.04396554288289042,Preprocessor1_Model03
10,1,mae,standard,0.2122955471134891,10,0.013520637189411265,Preprocessor1_Model04
10,1,rmse,standard,0.32404326091866453,10,0.030365538754914583,Preprocessor1_Model04
10,1,rsq,standard,0.7408547023886211,10,0.048657248924374986,Preprocessor1_Model04
3,3,mae,standard,0.21479535767407593,10,0.012964184709414918,Preprocessor1_Model05
3,3,rmse,standard,0.3170410982726195,10,0.026066762249823808,Preprocessor1_Model05
3,3,rsq,standard,0.7671326891852582,10,0.038279857159149215,Preprocessor1_Model05
5,3,mae,standard,0.20896864911601032,10,0.012951750199990184,Preprocessor1_Model06
5,3,rmse,standard,0.31502641947962445,10,0.02865371929104012,Preprocessor1_Model06
5,3,rsq,standard,0.7614235316826247,10,0.04218752409824026,Preprocessor1_Model06
7,3,mae,standard,0.2086545997012345,10,0.012926489672191328,Preprocessor1_Model07
7,3,rmse,standard,0.3132650613201022,10,0.028528789382997292,Preprocessor1_Model07
7,3,rsq,standard,0.7612376865112261,10,0.042839789762931235,Preprocessor1_Model07
10,3,mae,standard,0.21658882749055458,10,0.013531604116954017,Preprocessor1_Model08
10,3,rmse,standard,0.3290331078712679,10,0.03002891808940044,Preprocessor1_Model08
10,3,rsq,standard,0.7344147306501005,10,0.04744664476046275,Preprocessor1_Model08
3,5,mae,standard,0.21843228606659595,10,0.012978860234411898,Preprocessor1_Model09
3,5,rmse,standard,0.3235205806137834,10,0.026659870820973527,Preprocessor1_Model09
3,5,rsq,standard,0.755592877637029,10,0.04023632115600127,Preprocessor1_Model09
5,5,mae,standard,0.21083684926983007,10,0.013047521724761606,Preprocessor1_Model10
5,5,rmse,standard,0.3172353152973516,10,0.02824868792698842,Preprocessor1_Model10
5,5,rsq,standard,0.7589717001347515,10,0.04431823146441686,Preprocessor1_Model10
7,5,mae,standard,0.21113507882976582,10,0.012838081017779631,Preprocessor1_Model11
7,5,rmse,standard,0.3167479294216019,10,0.02780154080043012,Preprocessor1_Model11
7,5,rsq,standard,0.7567255759640217,10,0.04324847917307569,Preprocessor1_Model11
10,5,mae,standard,0.21894759417192713,10,0.013557256135225357,Preprocessor1_Model12
10,5,rmse,standard,0.33122050196922637,10,0.02927275821342734,Preprocessor1_Model12
10,5,rsq,standard,0.7311224039509328,10,0.04736799337196351,Preprocessor1_Model12
3,7,mae,standard,0.22315030353938917,10,0.013262022653232279,Preprocessor1_Model13
3,7,rmse,standard,0.32737499230012984,10,0.02673553079012715,Preprocessor1_Model13
3,7,rsq,standard,0.7533861648828059,10,0.04166438975828301,Preprocessor1_Model13
5,7,mae,standard,0.21425824611507366,10,0.012938903499802241,Preprocessor1_Model14
5,7,rmse,standard,0.317555549679649,10,0.02785325339663662,Preprocessor1_Model14
5,7,rsq,standard,0.7582911505629906,10,0.04240925454934473,Preprocessor1_Model14
7,7,mae,standard,0.21244123361848782,10,0.013512012348408663,Preprocessor1_Model15
7,7,rmse,standard,0.31669240564804424,10,0.0287000351486808,Preprocessor1_Model15
7,7,rsq,standard,0.7587338973567073,10,0.044688392492547774,Preprocessor1_Model15
10,7,mae,standard,0.21730440432587164,10,0.01378367929557498,Preprocessor1_Model16
10,7,rmse,standard,0.32822251872893676,10,0.03098291674978336,Preprocessor1_Model16
10,7,rsq,standard,0.7348246081633341,10,0.04913406186956053,Preprocessor1_Model16
