mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.5415883987167949,10,0.01870273190271216,Preprocessor1_Model01
3,1,0.1,rmse,standard,0.698231247879634,10,0.022435799490762628,Preprocessor1_Model01
3,1,0.1,rsq,standard,0.34021242475597707,10,0.03056568639966612,Preprocessor1_Model01
5,1,0.1,mae,standard,0.5423118397648171,10,0.018458830936434252,Preprocessor1_Model02
5,1,0.1,rmse,standard,0.6982278659143276,10,0.022063762375340936,Preprocessor1_Model02
5,1,0.1,rsq,standard,0.34045746105371594,10,0.03016319441676693,Preprocessor1_Model02
7,1,0.1,mae,standard,0.5420715267946122,10,0.018247527736454293,Preprocessor1_Model03
7,1,0.1,rmse,standard,0.6987250383409684,10,0.021973290766290152,Preprocessor1_Model03
7,1,0.1,rsq,standard,0.33971318469947637,10,0.030586508889077053,Preprocessor1_Model03
10,1,0.1,mae,standard,0.5423477697002522,10,0.018495300464866086,Preprocessor1_Model04
10,1,0.1,rmse,standard,0.6988566446106508,10,0.022096728267446433,Preprocessor1_Model04
10,1,0.1,rsq,standard,0.3396730508711348,10,0.030634587683717674,Preprocessor1_Model04
3,3,0.1,mae,standard,0.3530191726041749,10,0.010301521535180711,Preprocessor1_Model05
3,3,0.1,rmse,standard,0.4679535395946729,10,0.013294284189487731,Preprocessor1_Model05
3,3,0.1,rsq,standard,0.7033084702768959,10,0.02363890060355985,Preprocessor1_Model05
5,3,0.1,mae,standard,0.3519812503687953,10,0.011346466566612179,Preprocessor1_Model06
5,3,0.1,rmse,standard,0.46507513980084286,10,0.014170883938897118,Preprocessor1_Model06
5,3,0.1,rsq,standard,0.7024569958576229,10,0.025821870749450585,Preprocessor1_Model06
7,3,0.1,mae,standard,0.36259918937434327,10,0.009750702710652757,Preprocessor1_Model07
7,3,0.1,rmse,standard,0.4792877666649088,10,0.013287901841670224,Preprocessor1_Model07
7,3,0.1,rsq,standard,0.683753034766507,10,0.02702686874048551,Preprocessor1_Model07
10,3,0.1,mae,standard,0.3527745904161191,10,0.011655084112499174,Preprocessor1_Model08
10,3,0.1,rmse,standard,0.4753948082245303,10,0.013286951233736303,Preprocessor1_Model08
10,3,0.1,rsq,standard,0.6865404638407271,10,0.02888605057425386,Preprocessor1_Model08
3,5,0.1,mae,standard,0.31369183612296275,10,0.01208364026929713,Preprocessor1_Model09
3,5,0.1,rmse,standard,0.42646040167448646,10,0.015766559141968874,Preprocessor1_Model09
3,5,0.1,rsq,standard,0.7532039762065377,10,0.022880377915578013,Preprocessor1_Model09
5,5,0.1,mae,standard,0.31771473264458133,10,0.015080775929438758,Preprocessor1_Model10
5,5,0.1,rmse,standard,0.43497602164006743,10,0.021530331862595526,Preprocessor1_Model10
5,5,0.1,rsq,standard,0.7363608738431764,10,0.028682050857403406,Preprocessor1_Model10
7,5,0.1,mae,standard,0.32099036457995883,10,0.014626590331860157,Preprocessor1_Model11
7,5,0.1,rmse,standard,0.44199041926304755,10,0.018954156884091092,Preprocessor1_Model11
7,5,0.1,rsq,standard,0.7250970514352111,10,0.032231220865231856,Preprocessor1_Model11
10,5,0.1,mae,standard,0.3310076501783939,10,0.01556663452687028,Preprocessor1_Model12
10,5,0.1,rmse,standard,0.45764876218456596,10,0.02385003840865083,Preprocessor1_Model12
10,5,0.1,rsq,standard,0.7027771051127603,10,0.04425692211751978,Preprocessor1_Model12
3,7,0.1,mae,standard,0.30533197172576654,10,0.016178766023050177,Preprocessor1_Model13
3,7,0.1,rmse,standard,0.4256644698959186,10,0.024322876538494916,Preprocessor1_Model13
3,7,0.1,rsq,standard,0.7519803082907573,10,0.03378198854444767,Preprocessor1_Model13
5,7,0.1,mae,standard,0.30991662621961247,10,0.015146399649427388,Preprocessor1_Model14
5,7,0.1,rmse,standard,0.4426090780257536,10,0.02564748880818184,Preprocessor1_Model14
5,7,0.1,rsq,standard,0.7238610631965463,10,0.042975226043419974,Preprocessor1_Model14
7,7,0.1,mae,standard,0.30779144854502527,10,0.013191930293563784,Preprocessor1_Model15
7,7,0.1,rmse,standard,0.4467341603124615,10,0.019551796815316404,Preprocessor1_Model15
7,7,0.1,rsq,standard,0.7218871302711594,10,0.032186451983901986,Preprocessor1_Model15
10,7,0.1,mae,standard,0.3281672374343712,10,0.014739167179282026,Preprocessor1_Model16
10,7,0.1,rmse,standard,0.47399370882923464,10,0.021573894085408916,Preprocessor1_Model16
10,7,0.1,rsq,standard,0.6841828692017079,10,0.03492535156671137,Preprocessor1_Model16
3,1,0.01,mae,standard,0.588252649855616,10,0.025985432983086323,Preprocessor1_Model17
3,1,0.01,rmse,standard,0.7452613281557302,10,0.031167940609460536,Preprocessor1_Model17
3,1,0.01,rsq,standard,0.2945497148622082,10,0.037736177492989874,Preprocessor1_Model17
5,1,0.01,mae,standard,0.5847285759548321,10,0.02596702187174765,Preprocessor1_Model18
5,1,0.01,rmse,standard,0.7425359155993725,10,0.03101523839707156,Preprocessor1_Model18
5,1,0.01,rsq,standard,0.30253567871899256,10,0.03874257213206486,Preprocessor1_Model18
7,1,0.01,mae,standard,0.5845702411086452,10,0.02597534257127615,Preprocessor1_Model19
7,1,0.01,rmse,standard,0.7423703326570631,10,0.03099416690877019,Preprocessor1_Model19
7,1,0.01,rsq,standard,0.30334300950854304,10,0.03902775702427622,Preprocessor1_Model19
10,1,0.01,mae,standard,0.5845363839944752,10,0.025958875561419147,Preprocessor1_Model20
10,1,0.01,rmse,standard,0.7423846846771345,10,0.03097218691533858,Preprocessor1_Model20
10,1,0.01,rsq,standard,0.30337675787637625,10,0.03910497545283452,Preprocessor1_Model20
3,3,0.01,mae,standard,0.4502907133617158,10,0.01898608758817041,Preprocessor1_Model21
3,3,0.01,rmse,standard,0.5818383185300956,10,0.022994137542497566,Preprocessor1_Model21
3,3,0.01,rsq,standard,0.5665648512855846,10,0.03844750819061608,Preprocessor1_Model21
5,3,0.01,mae,standard,0.44654590579555514,10,0.018095969175309902,Preprocessor1_Model22
5,3,0.01,rmse,standard,0.5749487188987422,10,0.022961859117730115,Preprocessor1_Model22
5,3,0.01,rsq,standard,0.5712092716253782,10,0.03887162372154894,Preprocessor1_Model22
7,3,0.01,mae,standard,0.4462059324852745,10,0.018998264613077822,Preprocessor1_Model23
7,3,0.01,rmse,standard,0.5745688636722854,10,0.023081232660660183,Preprocessor1_Model23
7,3,0.01,rsq,standard,0.5678198039800385,10,0.03759712938857562,Preprocessor1_Model23
10,3,0.01,mae,standard,0.44614367441579467,10,0.020643570738331393,Preprocessor1_Model24
10,3,0.01,rmse,standard,0.57649344887719145,10,0.024768105975400224,Preprocessor1_Model24
10,3,0.01,rsq,standard,0.5609210351546421,10,0.03831824777935949,Preprocessor1_Model24
3,5,0.01,mae,standard,0.3623841289586867,10,0.01625583118666723,Preprocessor1_Model25
3,5,0.01,rmse,standard,0.48753231355796056,10,0.02134243828092511,Preprocessor1_Model25
3,5,0.01,rsq,standard,0.6883415809812078,10,0.03778128556330337,Preprocessor1_Model25
5,5,0.01,mae,standard,0.35805906846833313,10,0.016347342748348842,Preprocessor1_Model26
5,5,0.01,rmse,standard,0.48209405891764123,10,0.021690061889968536,Preprocessor1_Model26
5,5,0.01,rsq,standard,0.6887087920001526,10,0.039582016516198644,Preprocessor1_Model26
7,5,0.01,mae,standard,0.3549832845031097,10,0.016893684143026038,Preprocessor1_Model27
7,5,0.01,rmse,standard,0.48184042921434067,10,0.022852061634781044,Preprocessor1_Model27
7,5,0.01,rsq,standard,0.6877120548814882,10,0.04052290960374413,Preprocessor1_Model27
10,5,0.01,mae,standard,0.36745581146785844,10,0.018415164387891134,Preprocessor1_Model28
10,5,0.01,rmse,standard,0.49540337728881656,10,0.026262208372284962,Preprocessor1_Model28
10,5,0.01,rsq,standard,0.6622209857197168,10,0.04724030991120785,Preprocessor1_Model28
3,7,0.01,mae,standard,0.31823295944793006,10,0.015199041758395216,Preprocessor1_Model29
3,7,0.01,rmse,standard,0.4436245107801672,10,0.021594273726651833,Preprocessor1_Model29
3,7,0.01,rsq,standard,0.7384679625311561,10,0.033935940052073954,Preprocessor1_Model29
5,7,0.01,mae,standard,0.31706977398642305,10,0.01532122903035795,Preprocessor1_Model30
5,7,0.01,rmse,standard,0.44437130035143757,10,0.022441876861896096,Preprocessor1_Model30
5,7,0.01,rsq,standard,0.7311666079695862,10,0.0344228022678178,Preprocessor1_Model30
7,7,0.01,mae,standard,0.3220351220097635,10,0.015570084814428198,Preprocessor1_Model31
7,7,0.01,rmse,standard,0.45729060065996585,10,0.023611631922105747,Preprocessor1_Model31
7,7,0.01,rsq,standard,0.7105252724259842,10,0.0373716743774344,Preprocessor1_Model31
10,7,0.01,mae,standard,0.3432054662858784,10,0.016253355649640328,Preprocessor1_Model32
10,7,0.01,rmse,standard,0.49196407517715074,10,0.022817694808191017,Preprocessor1_Model32
10,7,0.01,rsq,standard,0.6633563672543213,10,0.03849294964684551,Preprocessor1_Model32
3,1,0.001,mae,standard,0.6410707728743362,10,0.03119424607946728,Preprocessor1_Model33
3,1,0.001,rmse,standard,0.8559132097921233,10,0.04064170639658591,Preprocessor1_Model33
3,1,0.001,rsq,standard,0.22108645995903564,10,0.029911845869511972,Preprocessor1_Model33
5,1,0.001,mae,standard,0.6402064342207091,10,0.030722354088560413,Preprocessor1_Model34
5,1,0.001,rmse,standard,0.8542249953292765,10,0.040050371046614255,Preprocessor1_Model34
5,1,0.001,rsq,standard,0.18453798943028987,10,0.027281438896753354,Preprocessor1_Model34
7,1,0.001,mae,standard,0.640522710636153,10,0.03059982679795257,Preprocessor1_Model35
7,1,0.001,rmse,standard,0.8545683273277223,10,0.03986851769395651,Preprocessor1_Model35
7,1,0.001,rsq,standard,0.17419304467889768,10,0.02758321369503108,Preprocessor1_Model35
10,1,0.001,mae,standard,0.6405624648801097,10,0.030586813806503414,Preprocessor1_Model36
10,1,0.001,rmse,standard,0.8546161697421009,10,0.03985001335814538,Preprocessor1_Model36
10,1,0.001,rsq,standard,0.17390737067518547,10,0.02774225474719224,Preprocessor1_Model36
3,3,0.001,mae,standard,0.6022921548684065,10,0.02890520551363697,Preprocessor1_Model37
3,3,0.001,rmse,standard,0.7965908187612198,10,0.03688815248879986,Preprocessor1_Model37
3,3,0.001,rsq,standard,0.46744847412504353,10,0.04808907939738138,Preprocessor1_Model37
5,3,0.001,mae,standard,0.5966471673704338,10,0.028914598122431356,Preprocessor1_Model38
5,3,0.001,rmse,standard,0.7860101858244664,10,0.03680774408362843,Preprocessor1_Model38
5,3,0.001,rsq,standard,0.45777956232762435,10,0.046147195965193136,Preprocessor1_Model38
7,3,0.001,mae,standard,0.5975690504030331,10,0.028817017022984073,Preprocessor1_Model39
7,3,0.001,rmse,standard,0.7841467718853129,10,0.03640858154032845,Preprocessor1_Model39
7,3,0.001,rsq,standard,0.43022854278476136,10,0.04775211875558868,Preprocessor1_Model39
10,3,0.001,mae,standard,0.5988143464232507,10,0.029039842439446618,Preprocessor1_Model40
10,3,0.001,rmse,standard,0.78454539694149,10,0.03638546335900243,Preprocessor1_Model40
10,3,0.001,rsq,standard,0.39637069847666445,10,0.045027325863841415,Preprocessor1_Model40
3,5,0.001,mae,standard,0.5709504889716098,10,0.02804805410971515,Preprocessor1_Model41
3,5,0.001,rmse,standard,0.7530860240741546,10,0.03514743410441926,Preprocessor1_Model41
3,5,0.001,rsq,standard,0.5965001074370259,10,0.04442828786366021,Preprocessor1_Model41
5,5,0.001,mae,standard,0.5629755895936646,10,0.02793222696685903,Preprocessor1_Model42
5,5,0.001,rmse,standard,0.7422464682529787,10,0.034669515979819016,Preprocessor1_Model42
5,5,0.001,rsq,standard,0.5925906776607536,10,0.04547700935979736,Preprocessor1_Model42
7,5,0.001,mae,standard,0.5615388665377632,10,0.028205061484737573,Preprocessor1_Model43
7,5,0.001,rmse,standard,0.7402028322399451,10,0.03471697240035892,Preprocessor1_Model43
7,5,0.001,rsq,standard,0.564842364249413,10,0.04693829902228103,Preprocessor1_Model43
10,5,0.001,mae,standard,0.5631655657940793,10,0.028877096573455847,Preprocessor1_Model44
10,5,0.001,rmse,standard,0.741073906233933,10,0.034659164805497536,Preprocessor1_Model44
10,5,0.001,rsq,standard,0.5094563817586637,10,0.053724623230868705,Preprocessor1_Model44
3,7,0.001,mae,standard,0.5500867888399128,10,0.02756121826869199,Preprocessor1_Model45
3,7,0.001,rmse,standard,0.7290926312910941,10,0.03455572132604873,Preprocessor1_Model45
3,7,0.001,rsq,standard,0.6634067063499371,10,0.039090448713618754,Preprocessor1_Model45
5,7,0.001,mae,standard,0.5431472042181182,10,0.0274795480898512,Preprocessor1_Model46
5,7,0.001,rmse,standard,0.7201025606574364,10,0.03417930119354638,Preprocessor1_Model46
5,7,0.001,rsq,standard,0.6561633030906644,10,0.04217040575229324,Preprocessor1_Model46
7,7,0.001,mae,standard,0.5440414622218789,10,0.027981082653328965,Preprocessor1_Model47
7,7,0.001,rmse,standard,0.7211182313592697,10,0.03430498088265973,Preprocessor1_Model47
7,7,0.001,rsq,standard,0.6142283937501543,10,0.041067505470152234,Preprocessor1_Model47
10,7,0.001,mae,standard,0.5475734504890223,10,0.028912876748438093,Preprocessor1_Model48
10,7,0.001,rmse,standard,0.7262867588283667,10,0.03333550079782635,Preprocessor1_Model48
10,7,0.001,rsq,standard,0.506229778177394,10,0.03994156895208277,Preprocessor1_Model48
