mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.36103697089928954,10,0.02072129450624577,Model01
3,1,rmse,standard,0.4904546109441139,10,0.027643405041611353,Model01
3,1,rsq,standard,0.7014456005535934,10,0.038559287741770185,Model01
5,1,mae,standard,0.35121366849803093,10,0.018766459099760775,Model02
5,1,rmse,standard,0.4848335926395807,10,0.02567363710950746,Model02
5,1,rsq,standard,0.7018910814220409,10,0.03659382447180411,Model02
7,1,mae,standard,0.3566814472002127,10,0.020453616656087362,Model03
7,1,rmse,standard,0.49374685307909044,10,0.028791503288309792,Model03
7,1,rsq,standard,0.6820839386976285,10,0.042019210568308776,Model03
10,1,mae,standard,0.3619056021761973,10,0.019707763654314404,Model04
10,1,rmse,standard,0.5075979733922901,10,0.028526252704613484,Model04
10,1,rsq,standard,0.6598831491343533,10,0.0420715032492626,Model04
3,3,mae,standard,0.3599946607019639,10,0.020832132422791805,Model05
3,3,rmse,standard,0.4884170501344148,10,0.027028738243118067,Model05
3,3,rsq,standard,0.7056688547541532,10,0.04004318523351858,Model05
5,3,mae,standard,0.35297323817715104,10,0.020469312662904682,Model06
5,3,rmse,standard,0.4860598929080262,10,0.028205021372833608,Model06
5,3,rsq,standard,0.697979603492681,10,0.03991591086572832,Model06
7,3,mae,standard,0.3529019303003101,10,0.021143401782309983,Model07
7,3,rmse,standard,0.4889725790761595,10,0.029837134939444447,Model07
7,3,rsq,standard,0.6876311181889927,10,0.04392330120030469,Model07
10,3,mae,standard,0.36429223580971676,10,0.020100843646509395,Model08
10,3,rmse,standard,0.5074761261627458,10,0.029026221090984936,Model08
10,3,rsq,standard,0.6614245683971536,10,0.043609243328295334,Model08
3,5,mae,standard,0.36679079927840663,10,0.021260896165540326,Model09
3,5,rmse,standard,0.49608997233934166,10,0.02700861132779779,Model09
3,5,rsq,standard,0.6986649022383692,10,0.03663395529613815,Model09
5,5,mae,standard,0.3589595769880742,10,0.020273959315283828,Model10
5,5,rmse,standard,0.4916168650350277,10,0.027011527385426826,Model10
5,5,rsq,standard,0.6921280901789921,10,0.038853010670345134,Model10
7,5,mae,standard,0.3571283845757891,10,0.019841589665199832,Model11
7,5,rmse,standard,0.494487178071982,10,0.027310704188059823,Model11
7,5,rsq,standard,0.6805186452301635,10,0.04162313079595359,Model11
10,5,mae,standard,0.3625150233038092,10,0.02054471596993259,Model12
10,5,rmse,standard,0.5039089043697563,10,0.028895831587612775,Model12
10,5,rsq,standard,0.6677124976609476,10,0.04465055679560837,Model12
3,7,mae,standard,0.3778253267210092,10,0.021727111584585963,Model13
3,7,rmse,standard,0.5052952113457678,10,0.02832690229255532,Model13
3,7,rsq,standard,0.6836650656967185,10,0.04190968129388565,Model13
5,7,mae,standard,0.36189017442557203,10,0.019930945315511848,Model14
5,7,rmse,standard,0.49231429210926736,10,0.027019030357082783,Model14
5,7,rsq,standard,0.6932137647557088,10,0.03806554749085829,Model14
7,7,mae,standard,0.365464616035294,10,0.02073349825893736,Model15
7,7,rmse,standard,0.5034446615444625,10,0.02934899025922935,Model15
7,7,rsq,standard,0.6714482136199833,10,0.04491297121347286,Model15
10,7,mae,standard,0.37346729456224614,10,0.021415338265456177,Model16
10,7,rmse,standard,0.5157677668063739,10,0.030822843306991657,Model16
10,7,rsq,standard,0.6500445472363263,10,0.049062990446806364,Model16
