mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.4501900390971284,10,0.023915693433777977,Model01
3,1,rmse,standard,0.6596992817524875,10,0.035994123615669095,Model01
3,1,rsq,standard,0.6994803320954791,10,0.04054549464132605,Model01
5,1,mae,standard,0.4301225959951478,10,0.024311387678776976,Model02
5,1,rmse,standard,0.6391690735389313,10,0.03838771782237632,Model02
5,1,rsq,standard,0.701437655173325,10,0.04700779188896946,Model02
7,1,mae,standard,0.429771410831255,10,0.023521638745969693,Model03
7,1,rmse,standard,0.6449196185225894,10,0.03855728639223322,Model03
7,1,rsq,standard,0.689916544388712,10,0.04927364438749085,Model03
10,1,mae,standard,0.4316863594430585,10,0.023726165647842853,Model04
10,1,rmse,standard,0.6601019263065192,10,0.04279159861981353,Model04
10,1,rsq,standard,0.6681745643769912,10,0.05356445965926332,Model04
3,3,mae,standard,0.4525890708466337,10,0.02576680928384303,Model05
3,3,rmse,standard,0.6611210326162966,10,0.04165016959585758,Model05
3,3,rsq,standard,0.6928869757551311,10,0.04485757873502631,Model05
5,3,mae,standard,0.4386275244290518,10,0.02488288895285465,Model06
5,3,rmse,standard,0.6541498482575139,10,0.03658707890636199,Model06
5,3,rsq,standard,0.6908506066086123,10,0.04656013305300921,Model06
7,3,mae,standard,0.4340695195189018,10,0.024236447778231182,Model07
7,3,rmse,standard,0.6529803902424562,10,0.04133943217765222,Model07
7,3,rsq,standard,0.6833314711432762,10,0.05057268806295168,Model07
10,3,mae,standard,0.42443715006587196,10,0.024060522999679652,Model08
10,3,rmse,standard,0.647412767709067,10,0.04370055082699053,Model08
10,3,rsq,standard,0.681428934896274,10,0.055685545522346225,Model08
3,5,mae,standard,0.4543312167903666,10,0.024816046662467374,Model09
3,5,rmse,standard,0.6635137442050112,10,0.03953483202956976,Model09
3,5,rsq,standard,0.6935144339477007,10,0.04502434626389448,Model09
5,5,mae,standard,0.4409018712932681,10,0.024880316200726834,Model10
5,5,rmse,standard,0.6572096812954806,10,0.04003404818600671,Model10
5,5,rsq,standard,0.6884312993542022,10,0.04978782131428163,Model10
7,5,mae,standard,0.43501537141497776,10,0.02533410763157097,Model11
7,5,rmse,standard,0.6494426697164468,10,0.04103220936792845,Model11
7,5,rsq,standard,0.6849816498108137,10,0.052943322183741245,Model11
10,5,mae,standard,0.43715170903220085,10,0.023355957807307037,Model12
10,5,rmse,standard,0.6596799506851626,10,0.042309516584884875,Model12
10,5,rsq,standard,0.6692135018004939,10,0.057556984716102134,Model12
3,7,mae,standard,0.4591008368467286,10,0.022791664652019206,Model13
3,7,rmse,standard,0.6743469289909629,10,0.036215827715993805,Model13
3,7,rsq,standard,0.6810354038298071,10,0.04242954175841181,Model13
5,7,mae,standard,0.4456286410801632,10,0.0250031295638046,Model14
5,7,rmse,standard,0.6601731474803878,10,0.03822801494964384,Model14
5,7,rsq,standard,0.6847018722553989,10,0.04993504849628306,Model14
7,7,mae,standard,0.437030604641222,10,0.02478631240507444,Model15
7,7,rmse,standard,0.6545414001258683,10,0.04145688846219138,Model15
7,7,rsq,standard,0.6807250325163159,10,0.05316259005543266,Model15
10,7,mae,standard,0.44157806277095707,10,0.02456045040248872,Model16
10,7,rmse,standard,0.6705888319357926,10,0.04310988024897866,Model16
10,7,rsq,standard,0.6580908770372493,10,0.058556256890818045,Model16
