mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.6428438537373435,10,0.05279869370141763,Preprocessor1_Model01
3,1,0.1,rmse,standard,0.8791492317965105,10,0.07965589205300262,Preprocessor1_Model01
3,1,0.1,rsq,standard,0.4424753851010816,10,0.06183517348458706,Preprocessor1_Model01
5,1,0.1,mae,standard,0.63757183990992,10,0.054297883997154114,Preprocessor1_Model02
5,1,0.1,rmse,standard,0.878225999660788,10,0.08135662134057445,Preprocessor1_Model02
5,1,0.1,rsq,standard,0.4447530725342037,10,0.06248631522444607,Preprocessor1_Model02
7,1,0.1,mae,standard,0.6363617337799882,10,0.05417639039705773,Preprocessor1_Model03
7,1,0.1,rmse,standard,0.8772068298522555,10,0.08121999177322968,Preprocessor1_Model03
7,1,0.1,rsq,standard,0.44630763351040803,10,0.0629066330645763,Preprocessor1_Model03
10,1,0.1,mae,standard,0.6362107561726615,10,0.05428108928819023,Preprocessor1_Model04
10,1,0.1,rmse,standard,0.877084170203495,10,0.08113455586025678,Preprocessor1_Model04
10,1,0.1,rsq,standard,0.44572868583526953,10,0.06278166439601232,Preprocessor1_Model04
3,3,0.1,mae,standard,0.4956994923281321,10,0.04130496966464343,Preprocessor1_Model05
3,3,0.1,rmse,standard,0.7113659819391938,10,0.0689442776866997,Preprocessor1_Model05
3,3,0.1,rsq,standard,0.6136442505553226,10,0.05280408207787181,Preprocessor1_Model05
5,3,0.1,mae,standard,0.5054035724174706,10,0.04721869412674732,Preprocessor1_Model06
5,3,0.1,rmse,standard,0.7450349982212505,10,0.08681116408832511,Preprocessor1_Model06
5,3,0.1,rsq,standard,0.5870162553642788,10,0.06419572073049158,Preprocessor1_Model06
7,3,0.1,mae,standard,0.508322794855172,10,0.048707830508276165,Preprocessor1_Model07
7,3,0.1,rmse,standard,0.743866834021263,10,0.08288233143754034,Preprocessor1_Model07
7,3,0.1,rsq,standard,0.5863477824948677,10,0.06295755287101085,Preprocessor1_Model07
10,3,0.1,mae,standard,0.5257367773018025,10,0.0469869640595212,Preprocessor1_Model08
10,3,0.1,rmse,standard,0.7718007627344581,10,0.0832801249645314,Preprocessor1_Model08
10,3,0.1,rsq,standard,0.5600930642227734,10,0.06183920008146952,Preprocessor1_Model08
3,5,0.1,mae,standard,0.47336758458013006,10,0.04198041054366166,Preprocessor1_Model09
3,5,0.1,rmse,standard,0.6913893719914289,10,0.07261359125194174,Preprocessor1_Model09
3,5,0.1,rsq,standard,0.641295758767716,10,0.057949479265684875,Preprocessor1_Model09
5,5,0.1,mae,standard,0.48969970744054075,10,0.04245024591120911,Preprocessor1_Model10
5,5,0.1,rmse,standard,0.7031986184274048,10,0.07833652961092606,Preprocessor1_Model10
5,5,0.1,rsq,standard,0.6312642441486769,10,0.06014541729297505,Preprocessor1_Model10
7,5,0.1,mae,standard,0.5021882544960617,10,0.04329246797806152,Preprocessor1_Model11
7,5,0.1,rmse,standard,0.7338972593316495,10,0.0786441327045661,Preprocessor1_Model11
7,5,0.1,rsq,standard,0.5967603709497772,10,0.06267108915524787,Preprocessor1_Model11
10,5,0.1,mae,standard,0.5174053298381611,10,0.045984837797410943,Preprocessor1_Model12
10,5,0.1,rmse,standard,0.7546880250131502,10,0.08438100224705837,Preprocessor1_Model12
10,5,0.1,rsq,standard,0.5823733632843661,10,0.0645821390746703,Preprocessor1_Model12
3,7,0.1,mae,standard,0.47284271646949394,10,0.036394882476305436,Preprocessor1_Model13
3,7,0.1,rmse,standard,0.7080191225959688,10,0.06739095073560805,Preprocessor1_Model13
3,7,0.1,rsq,standard,0.6257179582725299,10,0.04782524858039134,Preprocessor1_Model13
5,7,0.1,mae,standard,0.468603322445171,10,0.04221523735325957,Preprocessor1_Model14
5,7,0.1,rmse,standard,0.7056123648386947,10,0.07890280438574224,Preprocessor1_Model14
5,7,0.1,rsq,standard,0.633955046900453,10,0.05752607368438503,Preprocessor1_Model14
7,7,0.1,mae,standard,0.4862758057261012,10,0.04091107903954772,Preprocessor1_Model15
7,7,0.1,rmse,standard,0.7266451515975373,10,0.08253560590601902,Preprocessor1_Model15
7,7,0.1,rsq,standard,0.6131974395778547,10,0.05858848328233653,Preprocessor1_Model15
10,7,0.1,mae,standard,0.5090318684791508,10,0.0498704919444494,Preprocessor1_Model16
10,7,0.1,rmse,standard,0.7751754597399503,10,0.10503221990674058,Preprocessor1_Model16
10,7,0.1,rsq,standard,0.5857574650785113,10,0.060854932472148564,Preprocessor1_Model16
3,1,0.01,mae,standard,0.7717802254091102,10,0.04317281867498264,Preprocessor1_Model17
3,1,0.01,rmse,standard,0.9752895030022561,10,0.05869805639143224,Preprocessor1_Model17
3,1,0.01,rsq,standard,0.33274782572659994,10,0.04671494502217207,Preprocessor1_Model17
5,1,0.01,mae,standard,0.7719825569257386,10,0.044010250243244814,Preprocessor1_Model18
5,1,0.01,rmse,standard,0.9773163649358444,10,0.060039950198447704,Preprocessor1_Model18
5,1,0.01,rsq,standard,0.33203772357855793,10,0.04910309422019679,Preprocessor1_Model18
7,1,0.01,mae,standard,0.7719814554224017,10,0.0441042034164828,Preprocessor1_Model19
7,1,0.01,rmse,standard,0.9774031459457916,10,0.0601276382493606,Preprocessor1_Model19
7,1,0.01,rsq,standard,0.3325796983534794,10,0.049304059859890226,Preprocessor1_Model19
10,1,0.01,mae,standard,0.771998754469565,10,0.04417158008504932,Preprocessor1_Model20
10,1,0.01,rmse,standard,0.9774304032627484,10,0.06020045858619929,Preprocessor1_Model20
10,1,0.01,rsq,standard,0.33268087475076175,10,0.049336239644698056,Preprocessor1_Model20
3,3,0.01,mae,standard,0.595492371579607,10,0.04263904686975844,Preprocessor1_Model21
3,3,0.01,rmse,standard,0.8095925525547586,10,0.06031765195602902,Preprocessor1_Model21
3,3,0.01,rsq,standard,0.5206550499255325,10,0.0524889390591221,Preprocessor1_Model21
5,3,0.01,mae,standard,0.5874407404948827,10,0.046407904509013886,Preprocessor1_Model22
5,3,0.01,rmse,standard,0.8069513444484842,10,0.06837710045378,Preprocessor1_Model22
5,3,0.01,rsq,standard,0.525685957851251,10,0.05671862519544447,Preprocessor1_Model22
7,3,0.01,mae,standard,0.588914319637219,10,0.046352001678285785,Preprocessor1_Model23
7,3,0.01,rmse,standard,0.8094760645471493,10,0.07076124216709696,Preprocessor1_Model23
7,3,0.01,rsq,standard,0.5207429607902931,10,0.05937929408659628,Preprocessor1_Model23
10,3,0.01,mae,standard,0.5938038897738432,10,0.04619812720493506,Preprocessor1_Model24
10,3,0.01,rmse,standard,0.8179114015751331,10,0.07233006238112544,Preprocessor1_Model24
10,3,0.01,rsq,standard,0.5086661145068744,10,0.060383673512763046,Preprocessor1_Model24
3,5,0.01,mae,standard,0.5099381057812229,10,0.03978676574229786,Preprocessor1_Model25
3,5,0.01,rmse,standard,0.7205475292484036,10,0.062117488470452245,Preprocessor1_Model25
3,5,0.01,rsq,standard,0.6195216486509885,10,0.05219618095005495,Preprocessor1_Model25
5,5,0.01,mae,standard,0.5130731650295299,10,0.04379536356962103,Preprocessor1_Model26
5,5,0.01,rmse,standard,0.7276463392305621,10,0.0678205773548518,Preprocessor1_Model26
5,5,0.01,rsq,standard,0.6099280442572127,10,0.056120357609572465,Preprocessor1_Model26
7,5,0.01,mae,standard,0.5221075982445947,10,0.04459471085902642,Preprocessor1_Model27
7,5,0.01,rmse,standard,0.7460248139477715,10,0.07542509707586167,Preprocessor1_Model27
7,5,0.01,rsq,standard,0.5936155902605518,10,0.061462290077319806,Preprocessor1_Model27
10,5,0.01,mae,standard,0.538299602980768,10,0.047614488121677324,Preprocessor1_Model28
10,5,0.01,rmse,standard,0.7761675195135561,10,0.07905492535435577,Preprocessor1_Model28
10,5,0.01,rsq,standard,0.5594072805730702,10,0.06292785278228649,Preprocessor1_Model28
3,7,0.01,mae,standard,0.4775863677321226,10,0.03848787706730108,Preprocessor1_Model29
3,7,0.01,rmse,standard,0.692869488243335,10,0.06421686831795818,Preprocessor1_Model29
3,7,0.01,rsq,standard,0.6503032412654691,10,0.04800513505354197,Preprocessor1_Model29
5,7,0.01,mae,standard,0.478162324161451,10,0.04189005481571657,Preprocessor1_Model30
5,7,0.01,rmse,standard,0.6995980280058626,10,0.07372711799764925,Preprocessor1_Model30
5,7,0.01,rsq,standard,0.6413817008789328,10,0.055002846699278164,Preprocessor1_Model30
7,7,0.01,mae,standard,0.4835696212705304,10,0.044952569548584675,Preprocessor1_Model31
7,7,0.01,rmse,standard,0.7182499569227847,10,0.0832201524686324,Preprocessor1_Model31
7,7,0.01,rsq,standard,0.6271595414941105,10,0.05858998742036226,Preprocessor1_Model31
10,7,0.01,mae,standard,0.5198262376806607,10,0.04823081821949171,Preprocessor1_Model32
