ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
AMZN,2021.3,60.8,4.03,15.37,146.06,NA
AMZN,2021.2,59.96,3.97,15.16,144.05,2.14
AMZN,2021.1,58.88,3.77,15.09,59.62,2.13
AMZN,2020.4,77.97,4.3,17.54,53.55,2.44
AMZN,2020.3,92.2,4.6,19.1,54.19,2.41
AMZN,2020.2,106.07,4.34,18.75,43.82,2.5
AMZN,2020.1,93.15,3.32,14.91,40.36,2.39
AMZN,2019.4,80.31,3.32,14.83,36.06,2.63
AMZN,2019.3,76.88,3.28,15.21,37.1,2.52
AMZN,2019.2,78.57,3.77,17.63,37.9,2.61
AMZN,2019.1,74.35,3.69,18.1,38.6,2.68
AMZN,2018.4,74.61,3.22,16.93,38.71,2.74
AMZN,2018.3,112.28,4.51,25.03,64.68,2.67
AMZN,2018.2,134.8,4.05,23.65,80.38,2.83
AMZN,2018.1,182.28,3.7,22.31,97.27,3.02
AMZN,2017.4,190.16,3.24,20.43,69.41,3.74
AMZN,2017.3,244,2.92,18.79,58.74,3.68
AMZN,2017.2,245.69,3.14,20.02,48.62,2.78
AMZN,2017.1,166.64,3.02,19.55,42.15,2.74
AMZN,2016.4,152.72,2.67,18.55,34.68,3.33
AMZN,2016.3,191.6,3.15,22.37,43.65,2.99
AMZN,2016.2,178.01,2.85,20.51,43.82,2.94
AMZN,2016.1,244.3,2.5,18.99,41.79,3.14
AMZN,2015.4,545.07,3,23.79,43.27,3.84
AMZN,2015.3,741.55,2.39,19.31,43.81,3.52
AMZN,2015.2,0,2.11,17.26,45.29,3.46
AMZN,2015.1,0,1.87,15.95,54.92,3.61
AMZN,2014.4,0,1.62,13.44,73.57,4.07
AMZN,2014.3,0,1.76,14.44,135.19,2.91
AMZN,2014.2,854.68,1.84,14.15,141.97,2.58
AMZN,2014.1,533.91,1.99,14.98,102.42,2.52
AMZN,2013.4,687.57,2.47,18.78,91.3,3.12
AMZN,2013.3,1116.57,2.04,15.76,340.23,2.51
AMZN,2013.2,0,1.89,14.53,498.46,2.39
AMZN,2013.1,0,1.9,14.38,604.42,2.37
AMZN,2012.4,0,1.87,13.9,287.69,2.97
AMZN,2012.3,3633.14,2.03,15.25,116.54,2.02
AMZN,2012.2,281.91,1.93,13.75,97.09,1.8
AMZN,2012.1,167.36,1.81,12.53,80.89,1.8
AMZN,2011.4,126.35,1.66,10.15,38.14,2.26
AMZN,2011.3,113.81,2.28,12.67,63.59,1.45
AMZN,2011.2,90.08,2.32,11.96,51.09,1.31
AMZN,2011.1,77.98,2.23,11.08,43.51,1.3
AMZN,2010.4,71.15,2.4,11.83,32.62,1.74
AMZN,2010.3,63.59,2.3,11.02,37.55,1.21
AMZN,2010.2,45.34,1.71,8.36,23.9,1.12
AMZN,2010.1,59.55,2.26,10.78,25.41,1.14
AMZN,2009.4,66.27,2.42,11.36,20.36,1.63
AMZN,2009.3,54.92,1.88,11.28,21.17,1.5
AMZN,2009.2,55.04,1.78,11.1,23.34,1.36
AMZN,2009.1,46.78,1.6,10.8,21.92,1.39
AMZN,2008.4,34.19,1.15,8.21,16.24,2.11
AMZN,2008.3,49.84,1.72,12.35,31.7,1.6
AMZN,2008.2,53.14,1.82,14.01,37.86,1.84
AMZN,2008.1,59.42,1.9,20.23,38.06,3
AMZN,2007.4,82.71,2.64,32.2,33.26,4.42
AMZN,2007.3,107.07,3,50.8,49.39,5.07
AMZN,2007.2,93.71,2.37,51.37,41.47,6.24
AMZN,2007.1,67.44,1.47,46.1,32.61,9.37
AMZN,2006.4,87.69,1.57,37.9,34.43,9.12
AMZN,2006.3,NA,NA,67.35,NA,15.67
AMZN,2006.2,NA,NA,42.31,NA,7.26
AMZN,2006.1,NA,NA,47.01,NA,8.23
AMZN,2005.4,NA,NA,NA,NA,14.02
AMZN,2005.3,NA,NA,NA,NA,471
AMZN,2005.2,NA,NA,NA,NA,-41.64
AMZN,2005.1,NA,NA,NA,NA,-16.26
APRN,2021.3,0,0.18,2.11,0,NA
APRN,2021.2,0,0.15,1.79,0,2.67
APRN,2021.1,0,0.2,2.25,0,2.99
APRN,2020.4,0,0.18,1.56,0,2.37
APRN,2020.3,0,0.23,1.72,0,2.19
APRN,2020.2,0,0.35,2.79,0,3
APRN,2020.1,0,0.38,3.18,0,3.17
APRN,2019.4,0,0.19,1.28,0,2.91
APRN,2019.3,0,0.22,1.27,0,2.66
APRN,2019.2,0,0.16,0.79,0,2.04
APRN,2019.1,0,0.31,1.63,0,1.97
APRN,2018.4,0,0.29,1.66,0,1.98
APRN,2018.3,0,0.41,2.38,0,2.06
APRN,2018.2,0,0.73,3.82,1605.43,1.7
APRN,2018.1,0,0.28,1.95,0,1.48
APRN,2017.4,NA,NA,3.45,NA,1.31
APRN,2017.3,NA,NA,3.98,NA,1.17
APRN,2017.2,NA,NA,442.09,NA,249.55
APRN,2017.1,NA,NA,NA,NA,28.35
APRN,2016.4,NA,NA,NA,NA,3.45
APRN,2016.3,NA,NA,NA,NA,0
APRN,2016.2,NA,NA,NA,NA,0
APRN,2016.1,NA,NA,NA,NA,0
APRN,2015.4,NA,NA,NA,NA,0.46
APRN,2014.4,NA,NA,NA,NA,0
BABA,2021.3,19.06,3.6,Inf,12.81,NA
BABA,2021.2,27.66,5.22,0,18.59,0.55
BABA,2021.1,27.92,5.7,3.75,17.58,0.57
BABA,2020.4,27.12,6.79,0,21.47,0.52
BABA,2020.3,42.18,9.57,0,28.89,0.47
BABA,2020.2,23.24,7.52,0,22.48,0.49
BABA,2020.1,24.34,7.17,4.25,21.79,0.51
BABA,2019.4,22.81,7.9,0,23.68,0.54
BABA,2019.3,20.08,6.77,0,22.76,0.61
BABA,2019.2,30.31,7.33,0,25.77,0.6
BABA,2019.1,37.08,8.52,5.21,27.07,0.59
BABA,2018.4,35.06,6.76,0,19.83,0.64
BABA,2018.3,47.34,8.84,0,22.77,0.67
BABA,2018.2,54.73,10.85,0,27.65,0.69
BABA,2018.1,49.34,12,6.78,30.24,0.64
BABA,2017.4,44.67,13.28,0,26.65,0.67
BABA,2017.3,50.06,15.58,0,38.04,0.58
BABA,2017.2,48.92,14.21,0,31.98,0.58
BABA,2017.1,43.31,12.05,5.85,28.04,0.58
BABA,2016.4,39.55,10.61,0,22.74,0.6
BABA,2016.3,53.43,14.31,0,30.89,0.58
BABA,2016.2,27.14,11.78,0,23.81,0.59
BABA,2016.1,17.92,12.9,5.05,25.4,0.46
BABA,2015.4,19.08,13.92,0,24.69,0.47
BABA,2015.3,15.24,10.99,0,19.45,0.47
BABA,2015.2,30.81,16.01,0,27.42,0.53
BABA,2015.1,NA,NA,8.18,NA,0.62
BABA,2014.4,NA,NA,10.73,NA,0.81
BABA,2014.3,NA,NA,10.47,NA,0.8
BABA,2014.2,NA,NA,NA,NA,1.61
BABA,2013.4,NA,NA,NA,NA,2.14
BABA,2013.3,NA,NA,NA,NA,0
BABA,2013.1,NA,NA,NA,NA,4.82
BABA,2012.1,NA,NA,NA,NA,0.37
BABA,2011.1,NA,NA,NA,NA,0.33
BABA,2010.1,NA,NA,NA,NA,0.57
BZUN,2021.3,24.95,0.91,1.61,0,NA
BZUN,2021.2,43.75,1.59,2.83,0,0.72
BZUN,2021.1,41.01,1.69,3.18,79.62,0.58
BZUN,2020.4,36.54,1.56,2.85,71.71,0.71
BZUN,2020.3,41.13,1.64,2.97,63.96,0.71
BZUN,2020.2,53.4,2.04,6.21,27.07,1.5
BZUN,2020.1,46.57,1.56,4.77,55,1.43
BZUN,2019.4,49.43,1.89,5.58,65.2,1.74
BZUN,2019.3,54.05,2.68,7.87,0,1.62
BZUN,2019.2,64.75,3.29,9.02,0,1.64
BZUN,2019.1,59.34,2.99,7.2,0,0.91
BZUN,2018.4,44.26,2.22,5.26,0,0.83
BZUN,2018.3,83.76,3.89,9.58,0,0.74
BZUN,2018.2,95.96,4.54,10.7,0,0.69
BZUN,2018.1,81.93,4.05,8.83,0,0.54
BZUN,2017.4,57.38,2.91,6.23,0,0.63
BZUN,2017.3,99.27,3.43,7.11,0,0.5
BZUN,2017.2,69.28,2.37,4.89,0,0.45
BZUN,2017.1,62.25,1.64,3.43,0,0.38
BZUN,2016.4,54.86,1.33,2.83,0,0.51
BZUN,2016.3,150.9,1.46,4.04,0,0.48
BZUN,2016.2,92.71,0.65,1.76,0,0.55
BZUN,2016.1,83.43,0.55,1.56,0,0.54
BZUN,2015.4,NA,NA,2.18,NA,0.53
BZUN,2015.3,NA,NA,1.26,NA,0.4
BZUN,2015.2,NA,NA,2.8,NA,0.4
BZUN,2015.1,NA,NA,NA,NA,0.75
BZUN,2014.4,NA,NA,NA,NA,0.82
BZUN,2014.3,NA,NA,NA,NA,0
BZUN,2014.2,NA,NA,NA,NA,0
CHWY,2021.3,1248.67,3.83,416.92,154.51,NA
CHWY,2021.3,1395,4.28,465.78,172.61,25.89
CHWY,2021.2,0,4.29,479.66,401.81,26.51
CHWY,2021.1,0,5.78,-21212.5,0,-869.72
CHWY,2020.4,0,3.85,-450.62,1229.54,-30.13
CHWY,2020.3,0,3.57,-56.51,0,-4.03
CHWY,2020.2,0,3.23,-43.78,0,-3.83
CHWY,2020.1,NA,NA,-26.34,NA,-3.31
CHWY,2019.4,NA,NA,-25.25,NA,-3.21
CHWY,2019.3,NA,NA,-36.98,NA,-3.25
CHWY,2019.2,NA,NA,NA,NA,-2.91
CHWY,2019.1,NA,NA,NA,NA,-2.61
CHWY,2018.4,NA,NA,NA,NA,0
CHWY,2018.3,NA,NA,NA,NA,0
CHWY,2018.2,NA,NA,NA,NA,0
CHWY,2018.1,NA,NA,NA,NA,0
CPNG,2021.3,Inf,Inf,18.21,Inf,NA
CPNG,2021.2,NA,NA,25.9,NA,2.06
CPNG,2021.1,NA,NA,26.11,NA,1.63
CPNG,2020.4,NA,NA,NA,NA,-2.25
CPNG,2020.2,NA,NA,NA,NA,0
CPNG,2020.1,NA,NA,NA,NA,0
CPNG,2019.4,NA,NA,NA,NA,-1.91
CVNA,2021.3,0,3.5,76.67,0,NA
CVNA,2021.2,0,3.08,67.62,0,4.95
CVNA,2021.1,0,2.74,62.73,0,4.3
CVNA,2020.4,0,2.7,51.4,0,2.78
CVNA,2020.3,0,2.65,39.84,0,1.84
CVNA,2020.2,0,1.43,21.08,0,1.55
CVNA,2020.1,0,0.62,632.49,0,168.3
CVNA,2019.4,0,1.08,72.77,0,9.72
CVNA,2019.3,0,0.81,32.14,0,4.41
CVNA,2019.2,0,0.84,24.02,0,2.74
CVNA,2019.1,0,0.83,55.31,0,7.76
CVNA,2018.4,0,0.46,20.93,0,3.36
CVNA,2018.3,0,0.85,27.75,0,2.95
CVNA,2018.2,0,0.6,16.22,0,1.46
CVNA,2018.1,0,0.35,13.42,0,2.18
CVNA,2017.4,NA,NA,9.08,NA,1.29
CVNA,2017.3,NA,NA,8.57,NA,1.18
CVNA,2017.2,NA,NA,10.24,NA,0.83
CVNA,2017.1,NA,NA,NA,NA,-3.16
CVNA,2016.4,NA,NA,NA,NA,-3.9
CVNA,2016.3,NA,NA,NA,NA,0
CVNA,2016.2,NA,NA,NA,NA,0
CVNA,2016.1,NA,NA,NA,NA,0
CVNA,2015.4,NA,NA,NA,NA,-49.23
CVNA,2014.4,NA,NA,NA,NA,0
DADA,2021.3,0,4.39,5.83,0,NA
DADA,2021.2,0,5.83,7.74,0,0.31
DADA,2021.1,0,4.89,6.55,0,0.33
DADA,2020.4,NA,NA,7.98,NA,0.36
DADA,2020.3,NA,NA,8.59,NA,0.35
DADA,2020.2,NA,NA,6.73,NA,0.3
DADA,2020.1,NA,NA,NA,NA,0.35
DADA,2019.4,NA,NA,NA,NA,-1.6
DIBS,2021.3,Inf,Inf,3.7,Inf,NA
DIBS,2021.2,NA,NA,7.76,NA,0.21
DIBS,2020.4,NA,NA,NA,NA,-1.33
DIBS,2020.2,NA,NA,NA,NA,0
DIBS,2019.4,NA,NA,NA,NA,-1.41
EBAY,2021.3,3.98,4.56,3.79,20.96,NA
EBAY,2021.2,3.74,4.27,3.56,19.65,1.45
EBAY,2021.1,14.79,3.86,11,17.86,3.97
EBAY,2020.4,6.46,3.5,9.57,18.58,4.42
EBAY,2020.3,7.16,4.37,12.15,19.57,5.31
EBAY,2020.2,7.81,4.88,12.56,13.51,5.9
EBAY,2020.1,4.9,2.92,9.78,9.02,7.95
EBAY,2019.4,16.89,3.55,9.79,11.66,5.33
