avg_pct_change,sd_pct_change,avg_vol,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio,pays_dividend,dividend_yield,response
0.001221443433380449,0.021205864270496814,182317.46031746033,37.38,3.52,2.5,74.62,0.14,0,0,-0.2601289112883125
-0.0020004548421066453,0.027470486241299826,488437.7049180328,0,4.1,1.73,0,0.14,0,0,-0.4296611389287312
-3.7503191377659016e-4,0.018557827320098665,476158.7301587302,0,2.54,1.13,98.14,0.14,0,0,-0.19400792321432622
-6.236141901077555e-4,0.023201774284713213,294020.6349206349,0,2.89,1.37,397.14,0.13,0,0,-0.34987221072539143
-0.0016043881263442424,0.020735019995074967,181659.375,0,2.81,1.35,121.46,0.14,0,0,-0.4226741281387216
-0.00341354430605848,0.03548658111134996,271578.68852459016,30.15,2.32,1.13,21.67,0.12,0,0,-0.20670461141246874
2.4843541569849687e-4,0.02287354198798766,248054.6875,34.42,2.26,1.06,19.65,0.15,0,0,-0.16899720837707174
-7.222162026153608e-4,0.026434298947187504,201260.9375,37.34,2.31,1.11,18.45,0.1,0,0,-0.14819145031321931
0.0015394351070139119,0.04570153098249322,178576.5625,27.74,1.62,0.8,18.06,0.08,0,0,0.3059698188523
-0.0012727963819143626,0.03277806708070279,136075.40983606558,38.29,1.54,0.79,21.56,0.09,0,0,0.3790027161008277
0.002605461421838999,0.027666435192880607,173622.22222222222,30,1.55,0.81,19.35,0.1,0,0,0.20047472647051914
0.003840627752016836,0.017124939425549587,172776.5625,31.59,1.58,0.84,20.61,0.09,0,0,0.1896719359383031
6.371990362440988e-4,0.012917057970563929,146550,37.02,1.86,1,17.1,0.07,0,0,0.19159556114954165
-0.0013242989854233998,0.013355018227376766,159452.45901639343,34.6,1.92,1.04,15.25,0.07,0,0,0.21777211958119386
-3.334219063693408e-4,0.013324506242658546,107169.84126984127,29.54,1.69,0.93,10.48,0.08,0,0,0.17269951524215763
0.0013752788996589814,0.017946910201363693,135587.5,31.06,1.74,0.96,10.55,0.06,0,0,0.08532230003357781
1.736110237700244e-4,0.01506015297794237,99659.375,28.51,1.6,0.87,10.04,0.07,0,0,-0.06367383091919081
6.175581015391452e-4,0.015840532332152265,76556.45161290323,32.98,1.91,1.04,12.17,0.07,0,0,-0.25009905885683004
0.0010839837505792712,0.017307525924952064,111220.63492063493,47.58,1.83,0.96,12.76,0.08,0,0,-0.0759410270320872
6.450638689331055e-4,0.02390387323504925,142137.5,48,1.66,0.89,11.19,0.07,0,0,0.2352537565011145
0.0013695779383168503,0.022622305379999763,104515.87301587302,58.15,1.71,0.92,14.97,0.08,0,0,0.2094500431506591
-0.00464219549597099,0.02166930772235739,162579.03225806452,325.5,1.49,0.8,15.17,0.09,0,0,0.3196691670276258
0.0013053667589483604,0.011091281896861923,108473.01587301587,0,1.37,0.8,33.55,0.38,0,0,0.337001013000959
-3.1384274103174486e-4,0.015888925081619362,152282.53968253967,0,1.27,0.76,163.66,0.37,0,0,0.451074031293142
-9.895774408539915e-4,0.014716320527866502,92382.25806451614,0,1.15,0.7,53.83,0.48,0,0,0.5156094685516472
0.001706283444185797,0.013759171124930343,113521.66666666667,0,1.31,0.82,77.29,0.51,0,0,0.41234683019555374
-1.8258382820647792e-4,0.014567121641253379,95362.5,0,1.11,0.72,26.07,0.5,0,0,0.7036240280100519
0.0011426880144987314,0.01416338462449066,94723.4375,0,1.11,0.72,14.87,0.52,0,0,0.6850102911720923
0.001098274556246402,0.018646609885272714,183510.9375,0,1.57,1.03,24.11,0.5,0,0,0.36789105898311625
-0.0028570027385871827,0.016423842850917705,166922.95081967214,140,1.55,1.01,42.07,0.47,0,0,0.35938948784040214
5.246566655726904e-4,0.022022137545742334,131833.33333333334,143.3,1.43,0.94,37.59,0.49,0,0,0.4099959176106639
-0.0028184429289046416,0.022689859661022306,104775,108.54,1.4,0.93,53.79,0.48,0,0,0.385526183057211
0.004760249768740585,0.01529568818180927,302450,102.94,1.73,1.15,983.15,0.47,0,0,0.0013537551864427491
-3.179207925066247e-4,0.013755702421492925,182993.44262295082,0,1.85,1.23,56.13,0.44,0,0,-0.2543744327446789
0.0012278778667981162,0.01248014776687657,156617.46031746033,0,1.61,1.06,40.04,0.42,0,0,-0.3274707346808792
-0.001959928154675792,0.014382793589715509,142926.5625,0,1.5,0.97,29.29,0.41,0,0,-0.31655557308735854
-2.0516114231212482e-4,0.017989338521712788,173182.8125,0,1.22,0.79,13.48,0.39,0,0,0.12262691593766537
0.0031962313959623023,0.022639990615063662,90434.4262295082,0,1.12,0.71,11.34,0.37,0,0,0.6572993211469814
0.0032043278923675478,0.022889440920548558,120940.625,0,1.23,0.86,10.13,0.43,0,0,0.7199107037843041
0.0027830634469944607,0.018601114205081565,251220.3125,0,1.68,1.19,13.07,0.42,0,0,0.5747738725074697
0.00623832124311489,0.024426920611301382,23998.4126984127,0,2.83,3.55,0,0.28,0,0,0.2875673337018012
0.002233459520644559,0.02829819965364431,30613.114754098362,0,3.08,4.63,0,0.34,0,0,0.08530230020086735
-4.963676333707299e-4,0.024492399050129544,19301.5873015873,0,2.46,3.03,0,0.25,0,0,-0.03311888827078961
0.0036803479238332435,0.021064349468836646,30847.619047619046,0,2.99,3.99,0,0.22,0,0,-0.11626309843641162
0.0023795024865658223,0.021646377282573938,35125,0,3.58,5.11,0,0.27,0,0,-0.3596633214924269
5.596785131093469e-4,0.029461995603251256,26581.967213114753,0,3.4,5.41,0,0.31,0,0,-0.31411780469964334
-0.001080714498228253,0.03465516113567323,14014.0625,0,2.81,4.72,0,0.25,0,0,-0.16243188579465911
-0.007537415420781227,0.02700447853750649,10710.9375,0,2.46,4.52,0,0.46,0,0,0.04340150031901281
-0.015835918958108475,0.06256981805289188,36778.125,0,0.57,1.09,0,0.49,0,0,1.2262768755643028
-0.026738393614734395,0.07523382209662896,34729.50819672131,0,0.33,0.85,0,0.26,0,0,2.5829956463551698
0.009953019542209559,0.11210394968058988,127412.69841269842,0,0.92,2.33,0,0.57,0,0,1.9551241035650944
7.802451689149031e-4,0.04886574226946487,27426.5625,0,1.29,3.87,0,0.97,0,0,1.4442535562928132
0.0012914577599665211,0.040162766060315006,34634.375,0,1.6,5.43,0,1.05,0,0,1.2448343004978255
0.0056410040677663436,0.036627878878316755,15245.901639344262,0,1.57,5.75,0,1.09,0,0,1.2679760485346234
0.0010317343982163844,0.03401899867810866,46247.619047619046,0,1.78,6.57,0,1.21,0,0,1.4244788763388623
0.0069518404880780866,0.02061378381876528,42723.4375,0,2.08,7.81,0,1.27,0,0,1.2858246866254466
0.003425483318493417,0.020549547680494645,27429.6875,0,2.62,9.61,0,1.02,0,0,0.8919414719375959
0.0037254091246658435,0.017678730804850624,32266.129032258064,0,2.84,11.4,539.34,1.29,0,0,0.5547308489045182
0.004481803001695981,0.025127484547569245,93111.11111111111,0,3.12,12.41,0,1.14,0,0,0.2196795462753018
-0.002880879430429087,0.03745923673370401,57510.9375,0,2.35,9.85,0,1.12,0,0,0.38378500506788354
3.448025207362041e-4,0.035915884779672405,58803.1746031746,0,2.69,11.64,0,1.17,0,0,0.5990093365344535
-0.004099197375268644,0.028271977347699376,48588.709677419356,0,2.37,11.19,0,1.5,0,0,0.5581287562291274
0.0021464071925196213,0.035604505875310805,68717.46031746031,0,2.26,10.71,0,1.41,0,0,0.9140983783411654
-5.469335881953196e-4,0.030240868390252515,64746.031746031746,0,1.74,9.15,0,1.49,0,0,1.081782788049754
-8.357516270817937e-4,0.031687181507076556,66882.25806451614,0,1.59,9.33,0,1.59,0,0,1.0977930717638535
0.0026934375869236728,0.022230646925039364,125480,0,1.86,4.29,0,0.51,0,0,0.8483282474888536
0.004662823708712947,0.026961676246134422,72823.4375,0,2.31,5.23,0,0.51,0,0,1.028765847573691
