mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.36543649803272404,10,0.010138172473104076,Preprocessor1_Model01
3,1,rmse,standard,0.5489880301641519,10,0.018977423577379783,Preprocessor1_Model01
3,1,rsq,standard,0.6637809442411879,10,0.021557463075287882,Preprocessor1_Model01
5,1,mae,standard,0.355717933133821,10,0.010437068531323193,Preprocessor1_Model02
5,1,rmse,standard,0.5399250831495412,10,0.020612392523958068,Preprocessor1_Model02
5,1,rsq,standard,0.6713962271490397,10,0.02090485082660063,Preprocessor1_Model02
7,1,mae,standard,0.3537913422353896,10,0.011440527197286197,Preprocessor1_Model03
7,1,rmse,standard,0.5417922121500776,10,0.02123762797704897,Preprocessor1_Model03
7,1,rsq,standard,0.6676970265286661,10,0.021177682106672507,Preprocessor1_Model03
10,1,mae,standard,0.352794939726171,10,0.011721085443296583,Preprocessor1_Model04
10,1,rmse,standard,0.5439362908870832,10,0.02303424909129144,Preprocessor1_Model04
10,1,rsq,standard,0.6633434572613839,10,0.024344990129030224,Preprocessor1_Model04
3,3,mae,standard,0.3675723138680442,10,0.010669613746193851,Preprocessor1_Model05
3,3,rmse,standard,0.5481215210541497,10,0.018641164638753968,Preprocessor1_Model05
3,3,rsq,standard,0.665409933017524,10,0.01928125842606646,Preprocessor1_Model05
5,3,mae,standard,0.3555020053975592,10,0.010991191914347578,Preprocessor1_Model06
5,3,rmse,standard,0.5416092248912675,10,0.020966195228178604,Preprocessor1_Model06
5,3,rsq,standard,0.6693802413447753,10,0.021107966419142917,Preprocessor1_Model06
7,3,mae,standard,0.35284758787477505,10,0.010652204966586462,Preprocessor1_Model07
7,3,rmse,standard,0.5397216278962291,10,0.020933421313442,Preprocessor1_Model07
7,3,rsq,standard,0.6706235450136705,10,0.021111286791295054,Preprocessor1_Model07
10,3,mae,standard,0.3559003891539134,10,0.011964746785378327,Preprocessor1_Model08
10,3,rmse,standard,0.5457913365930379,10,0.022683982908630485,Preprocessor1_Model08
10,3,rsq,standard,0.6618101803245701,10,0.023054510597529415,Preprocessor1_Model08
3,5,mae,standard,0.36934605813807997,10,0.010247932110114091,Preprocessor1_Model09
3,5,rmse,standard,0.551302634734961,10,0.019426362308114627,Preprocessor1_Model09
3,5,rsq,standard,0.6605368846856883,10,0.02149012052109897,Preprocessor1_Model09
5,5,mae,standard,0.35923990886090623,10,0.01090270209770334,Preprocessor1_Model10
5,5,rmse,standard,0.5444696297350525,10,0.020256676048554915,Preprocessor1_Model10
5,5,rsq,standard,0.6661230927067108,10,0.02020818439000282,Preprocessor1_Model10
7,5,mae,standard,0.35779515996134037,10,0.01195311811082887,Preprocessor1_Model11
7,5,rmse,standard,0.5436670301445162,10,0.022237458974901512,Preprocessor1_Model11
7,5,rsq,standard,0.6651497929224852,10,0.02207293422155594,Preprocessor1_Model11
10,5,mae,standard,0.35558513914325596,10,0.011658226235094443,Preprocessor1_Model12
10,5,rmse,standard,0.5457074618681065,10,0.02299986389900112,Preprocessor1_Model12
10,5,rsq,standard,0.6617194102565817,10,0.023741057462639555,Preprocessor1_Model12
3,7,mae,standard,0.37274993350335855,10,0.010395060066140988,Preprocessor1_Model13
3,7,rmse,standard,0.5548860174822307,10,0.01929207390394336,Preprocessor1_Model13
3,7,rsq,standard,0.6564942427366106,10,0.021827641087145286,Preprocessor1_Model13
5,7,mae,standard,0.3617543896418564,10,0.011018416621648739,Preprocessor1_Model14
5,7,rmse,standard,0.5457811996876671,10,0.021298860720880622,Preprocessor1_Model14
5,7,rsq,standard,0.6638703910809114,10,0.023172188539143716,Preprocessor1_Model14
7,7,mae,standard,0.35986312679601024,10,0.011235562156764838,Preprocessor1_Model15
7,7,rmse,standard,0.5504588038410367,10,0.021720862508722186,Preprocessor1_Model15
7,7,rsq,standard,0.6570100973811984,10,0.021326606392232047,Preprocessor1_Model15
10,7,mae,standard,0.35800558510699154,10,0.011450933123840188,Preprocessor1_Model16
10,7,rmse,standard,0.5482860192696085,10,0.022914472329001557,Preprocessor1_Model16
10,7,rsq,standard,0.65850262607162,10,0.02408945928670251,Preprocessor1_Model16
