mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.5044498625459294,10,0.012324955385770282,Preprocessor1_Model01
3,1,0.1,rmse,standard,0.6920617759643513,10,0.018135642578266505,Preprocessor1_Model01
3,1,0.1,rsq,standard,0.45905765334922616,10,0.028547826909035037,Preprocessor1_Model01
5,1,0.1,mae,standard,0.504151003010048,10,0.012223966942989457,Preprocessor1_Model02
5,1,0.1,rmse,standard,0.6927895613467937,10,0.017530940055295,Preprocessor1_Model02
5,1,0.1,rsq,standard,0.45729692155388746,10,0.028476305041652994,Preprocessor1_Model02
7,1,0.1,mae,standard,0.5037639243199988,10,0.012210397227477849,Preprocessor1_Model03
7,1,0.1,rmse,standard,0.6927843316118568,10,0.01755866787960033,Preprocessor1_Model03
7,1,0.1,rsq,standard,0.456664307398842,10,0.028788895178979212,Preprocessor1_Model03
10,1,0.1,mae,standard,0.503471685871483,10,0.012248306368832958,Preprocessor1_Model04
10,1,0.1,rmse,standard,0.6920961625139186,10,0.017618622984591555,Preprocessor1_Model04
10,1,0.1,rsq,standard,0.4575783718343169,10,0.028945000956577555,Preprocessor1_Model04
3,3,0.1,mae,standard,0.4019255708543617,10,0.011124273366712388,Preprocessor1_Model05
3,3,0.1,rmse,standard,0.5708788567129013,10,0.01920765886553028,Preprocessor1_Model05
3,3,0.1,rsq,standard,0.6279803392131318,10,0.02366625531567204,Preprocessor1_Model05
5,3,0.1,mae,standard,0.4000241681266314,10,0.009651311670415373,Preprocessor1_Model06
5,3,0.1,rmse,standard,0.5704455868935094,10,0.01907867947094895,Preprocessor1_Model06
5,3,0.1,rsq,standard,0.6291724062073052,10,0.02230392488306745,Preprocessor1_Model06
7,3,0.1,mae,standard,0.39624207967989844,10,0.009145180959792614,Preprocessor1_Model07
7,3,0.1,rmse,standard,0.5668232798924717,10,0.01822979470629955,Preprocessor1_Model07
7,3,0.1,rsq,standard,0.6347092424980698,10,0.02051853266501624,Preprocessor1_Model07
10,3,0.1,mae,standard,0.40465277293849106,10,0.009472309378381224,Preprocessor1_Model08
10,3,0.1,rmse,standard,0.5791586549069193,10,0.017505359260222505,Preprocessor1_Model08
10,3,0.1,rsq,standard,0.6193041658507721,10,0.02171587679592506,Preprocessor1_Model08
3,5,0.1,mae,standard,0.36849602157139527,10,0.010502331449344617,Preprocessor1_Model09
3,5,0.1,rmse,standard,0.544367320298167,10,0.01786339273566073,Preprocessor1_Model09
3,5,0.1,rsq,standard,0.6620060450439383,10,0.020612975705573345,Preprocessor1_Model09
5,5,0.1,mae,standard,0.36346377901087207,10,0.01100345687962159,Preprocessor1_Model10
5,5,0.1,rmse,standard,0.5348699537686151,10,0.019323704382538567,Preprocessor1_Model10
5,5,0.1,rsq,standard,0.6737606104474648,10,0.02216166983293589,Preprocessor1_Model10
7,5,0.1,mae,standard,0.36834312003462594,10,0.012281275351628455,Preprocessor1_Model11
7,5,0.1,rmse,standard,0.5496300327295986,10,0.018767116888434486,Preprocessor1_Model11
7,5,0.1,rsq,standard,0.6546784001113183,10,0.023935321958950144,Preprocessor1_Model11
10,5,0.1,mae,standard,0.37093148797086434,10,0.00795564384247622,Preprocessor1_Model12
10,5,0.1,rmse,standard,0.5547368060308218,10,0.016838480342919276,Preprocessor1_Model12
10,5,0.1,rsq,standard,0.6483807442309087,10,0.02510713596989579,Preprocessor1_Model12
3,7,0.1,mae,standard,0.3515261391165213,10,0.008797549765487356,Preprocessor1_Model13
3,7,0.1,rmse,standard,0.5274855842353041,10,0.018047076668577647,Preprocessor1_Model13
3,7,0.1,rsq,standard,0.6838487326668471,10,0.01972450524155934,Preprocessor1_Model13
5,7,0.1,mae,standard,0.3547148301091191,10,0.011493890573136096,Preprocessor1_Model14
5,7,0.1,rmse,standard,0.5314078529913249,10,0.019273413049272898,Preprocessor1_Model14
5,7,0.1,rsq,standard,0.6786116688768461,10,0.022420162288094004,Preprocessor1_Model14
7,7,0.1,mae,standard,0.35394914891102425,10,0.011286926030370154,Preprocessor1_Model15
7,7,0.1,rmse,standard,0.5343071381891005,10,0.018217181565082854,Preprocessor1_Model15
7,7,0.1,rsq,standard,0.6747743886412841,10,0.02156104031157732,Preprocessor1_Model15
10,7,0.1,mae,standard,0.3582681282733587,10,0.011700198542934408,Preprocessor1_Model16
