mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.2736755833216728,10,0.009565510795253926,Preprocessor1_Model01
3,1,0.1,rmse,standard,0.3402798622730255,10,0.009746452228183915,Preprocessor1_Model01
3,1,0.1,rsq,standard,0.543862292555808,10,0.02641233539769072,Preprocessor1_Model01
5,1,0.1,mae,standard,0.2728953311788658,10,0.009635944839963573,Preprocessor1_Model02
5,1,0.1,rmse,standard,0.33942437976291073,10,0.009624544658617699,Preprocessor1_Model02
5,1,0.1,rsq,standard,0.5464747117556035,10,0.025646046580359867,Preprocessor1_Model02
7,1,0.1,mae,standard,0.27308313764603814,10,0.009615064823946723,Preprocessor1_Model03
7,1,0.1,rmse,standard,0.33975853776556253,10,0.009718714753906739,Preprocessor1_Model03
7,1,0.1,rsq,standard,0.5460708946290947,10,0.02605858061781485,Preprocessor1_Model03
10,1,0.1,mae,standard,0.27336022944938115,10,0.009757954628802638,Preprocessor1_Model04
10,1,0.1,rmse,standard,0.3401130329747687,10,0.009893760302582178,Preprocessor1_Model04
10,1,0.1,rsq,standard,0.5448340333677733,10,0.026251486161971267,Preprocessor1_Model04
3,3,0.1,mae,standard,0.2119055369232481,10,0.008105857575182892,Preprocessor1_Model05
3,3,0.1,rmse,standard,0.27760453705864896,10,0.008889688932545324,Preprocessor1_Model05
3,3,0.1,rsq,standard,0.6944128461734971,10,0.02405711339667658,Preprocessor1_Model05
5,3,0.1,mae,standard,0.2159453835956344,10,0.0076420034312560045,Preprocessor1_Model06
5,3,0.1,rmse,standard,0.28569553465405867,10,0.010013065235708047,Preprocessor1_Model06
5,3,0.1,rsq,standard,0.677036084587607,10,0.02830147700263675,Preprocessor1_Model06
7,3,0.1,mae,standard,0.2154691012345017,10,0.00890898333122709,Preprocessor1_Model07
7,3,0.1,rmse,standard,0.2890075392083328,10,0.010110277953873599,Preprocessor1_Model07
7,3,0.1,rsq,standard,0.6689653491201629,10,0.02898737947854229,Preprocessor1_Model07
10,3,0.1,mae,standard,0.2237491117266535,10,0.007702806022328785,Preprocessor1_Model08
10,3,0.1,rmse,standard,0.2960325974510923,10,0.009991734022158916,Preprocessor1_Model08
10,3,0.1,rsq,standard,0.6526292345684249,10,0.030821055958697843,Preprocessor1_Model08
3,5,0.1,mae,standard,0.19465828416987102,10,0.010067730414533885,Preprocessor1_Model09
3,5,0.1,rmse,standard,0.26214598069453243,10,0.013278924182144157,Preprocessor1_Model09
3,5,0.1,rsq,standard,0.7285750591881144,10,0.03346405281451852,Preprocessor1_Model09
5,5,0.1,mae,standard,0.19004775782907582,10,0.007769460463425038,Preprocessor1_Model10
5,5,0.1,rmse,standard,0.2585216708174638,10,0.009863008905143243,Preprocessor1_Model10
5,5,0.1,rsq,standard,0.7382271178987951,10,0.02704631620036478,Preprocessor1_Model10
7,5,0.1,mae,standard,0.1917220728669912,10,0.008477844322625185,Preprocessor1_Model11
7,5,0.1,rmse,standard,0.261921177811213,10,0.010789986834477933,Preprocessor1_Model11
7,5,0.1,rsq,standard,0.7272708111999266,10,0.03244369474449693,Preprocessor1_Model11
10,5,0.1,mae,standard,0.19944804910938643,10,0.008328247536173143,Preprocessor1_Model12
10,5,0.1,rmse,standard,0.26866125098966687,10,0.01132034315322526,Preprocessor1_Model12
10,5,0.1,rsq,standard,0.7109607993726357,10,0.03576716438225835,Preprocessor1_Model12
3,7,0.1,mae,standard,0.19022106431453958,10,0.008420721410148466,Preprocessor1_Model13
3,7,0.1,rmse,standard,0.25702064804704977,10,0.011635883784071769,Preprocessor1_Model13
3,7,0.1,rsq,standard,0.7408566283520299,10,0.0331250845394537,Preprocessor1_Model13
5,7,0.1,mae,standard,0.18631274794557207,10,0.007062457765507917,Preprocessor1_Model14
5,7,0.1,rmse,standard,0.2530469282268498,10,0.009803347070736554,Preprocessor1_Model14
5,7,0.1,rsq,standard,0.7455516611304772,10,0.03025525484213055,Preprocessor1_Model14
7,7,0.1,mae,standard,0.18228058397604555,10,0.006709694816211146,Preprocessor1_Model15
7,7,0.1,rmse,standard,0.2506167819675416,10,0.01002579757632383,Preprocessor1_Model15
7,7,0.1,rsq,standard,0.7503333109587852,10,0.03268446093657425,Preprocessor1_Model15
10,7,0.1,mae,standard,0.19059061925251217,10,0.008839693543331495,Preprocessor1_Model16
10,7,0.1,rmse,standard,0.266116867699491,10,0.013333522792534714,Preprocessor1_Model16
10,7,0.1,rsq,standard,0.712260002852257,10,0.03923406228467219,Preprocessor1_Model16
3,1,0.01,mae,standard,0.31963844458687146,10,0.007288561406014035,Preprocessor1_Model17
3,1,0.01,rmse,standard,0.40103174572060885,10,0.010783754838811568,Preprocessor1_Model17
3,1,0.01,rsq,standard,0.39537380021990465,10,0.024797334452236815,Preprocessor1_Model17
5,1,0.01,mae,standard,0.3195143544657282,10,0.007155683830446306,Preprocessor1_Model18
5,1,0.01,rmse,standard,0.40091930125857844,10,0.010737561860437462,Preprocessor1_Model18
5,1,0.01,rsq,standard,0.3963783473929009,10,0.025156369797531213,Preprocessor1_Model18
7,1,0.01,mae,standard,0.31977963805085907,10,0.00718566430979415,Preprocessor1_Model19
7,1,0.01,rmse,standard,0.40120880883532434,10,0.010748124381583483,Preprocessor1_Model19
7,1,0.01,rsq,standard,0.3957815177107036,10,0.025351728928140447,Preprocessor1_Model19
10,1,0.01,mae,standard,0.31978985092832196,10,0.007185051427620147,Preprocessor1_Model20
10,1,0.01,rmse,standard,0.40116978399121195,10,0.010739066333369537,Preprocessor1_Model20
10,1,0.01,rsq,standard,0.3959761023688952,10,0.02540216631102302,Preprocessor1_Model20
3,3,0.01,mae,standard,0.2561959547072367,10,0.00828199552411516,Preprocessor1_Model21
3,3,0.01,rmse,standard,0.3239326959784594,10,0.009800197674554447,Preprocessor1_Model21
3,3,0.01,rsq,standard,0.6029636002164821,10,0.03009225878420129,Preprocessor1_Model21
5,3,0.01,mae,standard,0.25635240294392303,10,0.007580963520542912,Preprocessor1_Model22
5,3,0.01,rmse,standard,0.32502731782950267,10,0.009364098921017099,Preprocessor1_Model22
5,3,0.01,rsq,standard,0.5959559996884125,10,0.03140707035413849,Preprocessor1_Model22
7,3,0.01,mae,standard,0.25557647639879694,10,0.007954545530148936,Preprocessor1_Model23
7,3,0.01,rmse,standard,0.32510482687122094,10,0.010045255285542537,Preprocessor1_Model23
7,3,0.01,rsq,standard,0.5944737385285475,10,0.03190484590345595,Preprocessor1_Model23
10,3,0.01,mae,standard,0.25791136717227414,10,0.008643976317338885,Preprocessor1_Model24
10,3,0.01,rmse,standard,0.32774809668850335,10,0.01104619690598398,Preprocessor1_Model24
10,3,0.01,rsq,standard,0.5855540620910571,10,0.0324165803667296,Preprocessor1_Model24
3,5,0.01,mae,standard,0.2160142935633967,10,0.007202342496800063,Preprocessor1_Model25
3,5,0.01,rmse,standard,0.2803690023639287,10,0.009799301619751493,Preprocessor1_Model25
3,5,0.01,rsq,standard,0.702444110387331,10,0.02879539778080435,Preprocessor1_Model25
5,5,0.01,mae,standard,0.21215299989536146,10,0.006647466779845649,Preprocessor1_Model26
5,5,0.01,rmse,standard,0.277516560087852,10,0.00933994800469784,Preprocessor1_Model26
5,5,0.01,rsq,standard,0.707035298303095,10,0.031202401034725564,Preprocessor1_Model26
7,5,0.01,mae,standard,0.21096046253501288,10,0.006219754219536329,Preprocessor1_Model27
7,5,0.01,rmse,standard,0.2766749541444451,10,0.009310798954107686,Preprocessor1_Model27
7,5,0.01,rsq,standard,0.7066564440369189,10,0.031159350981544744,Preprocessor1_Model27
10,5,0.01,mae,standard,0.21736341636845485,10,0.006555089363235107,Preprocessor1_Model28
10,5,0.01,rmse,standard,0.2814535122685964,10,0.009859127757418368,Preprocessor1_Model28
10,5,0.01,rsq,standard,0.6887952961383857,10,0.03349594076937652,Preprocessor1_Model28
3,7,0.01,mae,standard,0.19465254422861636,10,0.00649463079638351,Preprocessor1_Model29
3,7,0.01,rmse,standard,0.2581307391635513,10,0.00931015434915213,Preprocessor1_Model29
3,7,0.01,rsq,standard,0.7486459210921022,10,0.030643276109755833,Preprocessor1_Model29
5,7,0.01,mae,standard,0.18985032272289704,10,0.005947069169120475,Preprocessor1_Model30
5,7,0.01,rmse,standard,0.25536554560819696,10,0.008400565795256259,Preprocessor1_Model30
