ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
CVR,2021.3,15.53,0.76,1.03,0,NA
CVR,2021.2,15.18,0.74,1,0,0.11
CVR,2021.1,45.59,0.83,0.83,0,0.12
CVR,2020.4,446.11,0.78,0.75,0,0.09
CVR,2020.3,0,0.76,0.72,25.12,0.11
CVR,2020.2,0,0.72,0.69,8.33,0.08
CVR,2020.1,63.76,0.62,0.68,8.58,0.1
CVR,2019.4,43.92,0.72,0.81,17.3,0.09
CVR,2019.3,21.4,0.71,0.82,46.74,0.12
CVR,2019.2,23.25,0.74,0.87,0,0.11
CVR,2019.1,16.03,0.71,0.86,0,0.11
CVR,2018.4,13.92,0.75,0.94,0,0.12
CVR,2018.3,11.58,0.77,0.96,31.04,0.13
CVR,2018.2,11.19,0.77,0.95,16.3,0.14
CVR,2018.1,11.9,0.74,0.93,13.73,0.12
CVR,2017.4,13.06,0.76,0.94,16.33,0.1
CVR,2017.3,14.86,0.73,0.93,17.84,0.13
CVR,2017.2,16.59,0.86,1.12,23.68,0.13
CVR,2017.1,15.22,0.92,1.21,21.05,0.14
CVR,2016.4,14.57,0.93,1.23,17.15,0.12
CVR,2016.3,10.83,0.63,0.84,18.49,0.14
CVR,2016.2,10.51,0.59,0.81,14.81,0.14
CVR,2016.1,10.57,0.54,0.74,11.63,0.14
CVR,2015.4,10.91,0.51,0.7,9.16,0.12
CVR,2015.3,11.42,0.55,0.75,11.8,0.15
CVR,2015.2,11.91,0.61,0.84,15.32,0.14
CVR,2015.1,13.91,0.7,1,25.5,0.14
CVR,2014.4,12.15,0.64,0.92,32.92,0.13
CVR,2014.3,10.55,0.63,0.93,27.32,0.16
CVR,2014.2,11.14,0.74,1.12,40.73,0.16
CVR,2014.1,11.38,0.78,1.19,363.66,0.17
CVR,2013.4,9.99,0.67,1,0,0.13
CVR,2013.3,9.84,0.62,0.91,58.61,0.18
CVR,2013.2,10.51,0.57,0.84,23.11,0.17
CVR,2013.1,11.14,0.56,0.82,9.46,0.16
CVR,2012.4,8.13,0.42,0.62,8.05,0.13
CVR,2012.3,8.11,0.4,0.57,10.91,0.15
CVR,2012.2,8.82,0.4,0.58,15.36,0.14
CVR,2012.1,8.54,0.43,0.62,140.12,0.15
CVR,2011.4,9.51,0.39,0.54,0,0.12
CVR,2011.3,10.33,0.36,0.5,0,0.14
CVR,2011.2,12.59,0.36,0.5,0,0.13
CVR,2011.1,17.56,0.41,0.56,98.95,0.15
CVR,2010.4,19.45,0.42,0.55,23.12,0.11
CVR,2010.3,19.83,0.42,0.55,13.18,0.15
CVR,2010.2,41.28,0.36,0.45,0,0.14
CVR,2010.1,0,0.43,0.48,0,0.15
CVR,2009.4,0,0.44,0.44,0,0.12
CVR,2009.3,0,0.46,0.44,71.88,0.13
CVR,2009.2,0,0.35,0.35,9.57,0.12
CVR,2009.1,0,0.33,0.37,7.1,0.12
CVR,2008.4,0,0.27,0.33,9.03,0.11
CVR,2008.3,0,0.39,0.52,7.32,0.14
CVR,2008.2,28.76,0.37,0.53,5.21,0.14
CVR,2008.1,13.96,0.38,0.57,6.29,0.15
CVR,2007.4,9.68,0.32,0.5,4.97,0.14
CVR,2007.3,11.25,0.36,0.56,6.8,0.15
CVR,2007.2,13.95,0.4,0.62,9.16,0.17
CVR,2007.1,12.56,0.33,0.54,8.59,0.18
CVR,2006.4,11.07,0.31,0.52,16.94,0.16
CVR,2006.3,NA,NA,0.57,NA,0.2
CVR,2006.2,NA,NA,0.56,NA,0.19
CVR,2006.1,NA,NA,0.48,NA,0.2
CVR,2005.4,NA,NA,NA,NA,0.18
CVR,2005.3,NA,NA,NA,NA,0.2
CVR,2005.2,NA,NA,NA,NA,0.22
CVR,2005.1,NA,NA,NA,NA,0.21
EML,2021.3,26.34,0.57,1.44,9.39,NA
EML,2021.2,32.5,0.7,1.77,11.59,1.63
EML,2021.1,19.86,0.67,1.5,8.3,1.54
EML,2020.4,27.39,0.62,1.43,8.28,1.64
EML,2020.3,13.43,0.5,1.13,5.24,1.56
EML,2020.2,10.79,0.47,1.06,6.41,1.64
EML,2020.1,8.17,0.46,1.12,6.3,1.66
EML,2019.4,14,0.74,1.75,10.08,1.66
EML,2019.3,11.84,0.63,1.44,9.88,1.7
EML,2019.2,13.78,0.71,1.67,14.05,0.85
EML,2019.1,12.7,0.7,1.66,17.64,0.95
EML,2018.4,9.96,0.62,1.48,19.34,0.87
EML,2018.3,17.04,0.73,1.77,63.16,0.87
EML,2018.2,19.91,0.72,1.79,28.8,0.99
EML,2018.1,25.78,0.74,1.86,31.84,0.94
