mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.20050894076722905,10,0.006695997199922086,Preprocessor1_Model01
3,1,rmse,standard,0.26678316693527876,10,0.0099785065884162,Preprocessor1_Model01
3,1,rsq,standard,0.7384780702497213,10,0.016807683659587583,Preprocessor1_Model01
5,1,mae,standard,0.19784169730186096,10,0.007995305713959998,Preprocessor1_Model02
5,1,rmse,standard,0.2631021284716433,10,0.011466580842524785,Preprocessor1_Model02
5,1,rsq,standard,0.7382136791481083,10,0.02094903947841255,Preprocessor1_Model02
7,1,mae,standard,0.1989468376127485,10,0.00813557960394506,Preprocessor1_Model03
7,1,rmse,standard,0.2677964625744724,10,0.011692204860601851,Preprocessor1_Model03
7,1,rsq,standard,0.7221667753900001,10,0.023368761901472346,Preprocessor1_Model03
10,1,mae,standard,0.20267995563810948,10,0.008066926308390815,Preprocessor1_Model04
10,1,rmse,standard,0.2712627355670312,10,0.011406195972793676,Preprocessor1_Model04
10,1,rsq,standard,0.712199136641081,10,0.020124158063356302,Preprocessor1_Model04
3,3,mae,standard,0.20207438156819715,10,0.007250404139552062,Preprocessor1_Model05
3,3,rmse,standard,0.26841689653834266,10,0.010548793728986292,Preprocessor1_Model05
3,3,rsq,standard,0.7345057219783612,10,0.015702228576536276,Preprocessor1_Model05
5,3,mae,standard,0.1982477093238571,10,0.0068909424250128545,Preprocessor1_Model06
5,3,rmse,standard,0.2637366757368961,10,0.010514076880210731,Preprocessor1_Model06
5,3,rsq,standard,0.7365555015916009,10,0.01603225601682235,Preprocessor1_Model06
7,3,mae,standard,0.20022687293392102,10,0.007825740009922167,Preprocessor1_Model07
7,3,rmse,standard,0.2672730957749473,10,0.010750498785764041,Preprocessor1_Model07
7,3,rsq,standard,0.7244968434191771,10,0.02022317278666102,Preprocessor1_Model07
10,3,mae,standard,0.20398540076924027,10,0.008636385591953405,Preprocessor1_Model08
10,3,rmse,standard,0.27341618869787093,10,0.012225041984230698,Preprocessor1_Model08
10,3,rsq,standard,0.7055925799868885,10,0.02106644338633615,Preprocessor1_Model08
3,5,mae,standard,0.2026870046503682,10,0.006715059471206577,Preprocessor1_Model09
3,5,rmse,standard,0.26700660752452365,10,0.009376723690275486,Preprocessor1_Model09
3,5,rsq,standard,0.7381299478624457,10,0.014693297228661514,Preprocessor1_Model09
5,5,mae,standard,0.20150373120061235,10,0.006847217722145577,Preprocessor1_Model10
5,5,rmse,standard,0.2671906369385651,10,0.010489304824071724,Preprocessor1_Model10
5,5,rsq,standard,0.73126457273627965,10,0.01589808019040249,Preprocessor1_Model10
7,5,mae,standard,0.20105596190086147,10,0.007750467685044671,Preprocessor1_Model11
7,5,rmse,standard,0.26717059795354303,10,0.011452263423639442,Preprocessor1_Model11
7,5,rsq,standard,0.724584880013253,10,0.02136881388361585,Preprocessor1_Model11
10,5,mae,standard,0.20344758261085877,10,0.007777115370980447,Preprocessor1_Model12
10,5,rmse,standard,0.27217689081604013,10,0.01080492146826081,Preprocessor1_Model12
10,5,rsq,standard,0.7093165838111269,10,0.0200189039122646,Preprocessor1_Model12
3,7,mae,standard,0.20870186538972177,10,0.006752394454703848,Preprocessor1_Model13
3,7,rmse,standard,0.27316473676031605,10,0.009581556631674546,Preprocessor1_Model13
3,7,rsq,standard,0.725916508746252,10,0.014492900723573851,Preprocessor1_Model13
5,7,mae,standard,0.20396791026728797,10,0.006877066751117883,Preprocessor1_Model14
5,7,rmse,standard,0.271179556742059,10,0.010208314481492167,Preprocessor1_Model14
5,7,rsq,standard,0.7181571557098236,10,0.020066680080930516,Preprocessor1_Model14
7,7,mae,standard,0.20320485616937733,10,0.007492669197891143,Preprocessor1_Model15
7,7,rmse,standard,0.26999500598421505,10,0.01079704344848594,Preprocessor1_Model15
7,7,rsq,standard,0.7184660340375368,10,0.019865934255544344,Preprocessor1_Model15
10,7,mae,standard,0.2058193203732204,10,0.007755979092553713,Preprocessor1_Model16
10,7,rmse,standard,0.2734574086695158,10,0.011038919690300714,Preprocessor1_Model16
10,7,rsq,standard,0.7063323430250871,10,0.020508007966367793,Preprocessor1_Model16
