ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
AC,2021.3,7.76,43.57,0.87,3.95,NA
AC,2021.2,8.23,46.21,0.92,4.18,0.3
AC,2021.1,7.23,43.57,0.87,0,0.28
AC,2020.4,41.21,41.3,0.87,0,0.3
AC,2020.3,0,47.66,0.94,0,0.29
AC,2020.2,0,46.23,0.96,0,0.09
AC,2020.1,0,33.33,0.83,0,0.1
AC,2019.4,22.48,39.48,0.97,0,0.13
AC,2019.3,0,38.47,0.89,35.99,0.12
AC,2019.2,0,37.15,0.94,10.02,0.14
AC,2019.1,0,39.42,0.99,9.7,0.12
AC,2018.4,0,35.32,0.91,10.42,0.1
AC,2018.3,0,38.23,1.04,17.53,0.11
AC,2018.2,128.77,33.58,0.94,0,0.1
AC,2018.1,0,32.93,0.96,0,0.08
AC,2017.4,90.46,29.74,0.86,0,0.1
AC,2017.3,0,27.11,0.93,0,0.09
AC,2017.2,0,25.9,0.9,50.81,0.05
AC,2017.1,0,27.78,0.97,0,0.04
AC,2016.4,77.94,25.77,0.89,122.1,0.09
AC,2016.3,80.22,36.31,0.97,76.31,0.03
AC,2016.2,NA,NA,0.94,NA,0.06
AC,2016.1,NA,NA,0.9,NA,0.06
AC,2015.4,NA,NA,1,NA,0.11
AC,2015.3,NA,NA,NA,NA,0.16
AC,2015.2,NA,NA,NA,NA,0.17
AC,2015.1,NA,NA,NA,NA,0.12
AC,2014.4,NA,NA,NA,NA,0
AC,2014.3,NA,NA,NA,NA,0.27
AMRK,2021.3,4.52,0.06,1.83,0,NA
AMRK,2021.2,3.55,0.05,1.43,0,2.27
AMRK,2021.1,2.31,0.04,1.28,0,2.93
AMRK,2020.4,3.07,0.03,1.54,0,7.5
AMRK,2020.3,4.37,0.04,1.91,13.99,6.76
AMRK,2020.2,4.05,0.02,1.17,2.62,6.23
AMRK,2020.1,6.67,0.02,0.91,0,9.9
AMRK,2019.4,35.96,0.01,0.71,2.95,8.4
AMRK,2019.3,91.69,0.02,1.06,0,10.33
AMRK,2019.2,38.44,0.02,1.15,0,8.72
AMRK,2019.1,0,0.01,1.05,6,8.01
AMRK,2018.4,0,0.01,1.05,2.68,8.53
AMRK,2018.3,0,0.01,1.18,2.77,9.26
AMRK,2018.2,0,0.01,1.23,13.47,9.75
AMRK,2018.1,93.21,0.01,1.09,0.74,8.81
AMRK,2017.4,35.89,0.01,1.28,0,6.22
AMRK,2017.3,18.84,0.01,1.43,0,6.04
AMRK,2017.2,14.86,0.01,1.42,0,5.55
AMRK,2017.1,15.72,0.01,1.49,0,6.25
AMRK,2016.4,17.69,0.02,1.72,0,6.56
AMRK,2016.3,18.22,0.02,1.46,0,6.05
AMRK,2016.2,11.24,0.01,1.58,0,5.91
AMRK,2016.1,11.86,0.02,1.95,0,5.63
AMRK,2015.4,10.68,0.02,1.86,2.7,4.85
AMRK,2015.3,6.33,0.01,1.16,0,5.38
AMRK,2015.2,9.13,0.01,1.14,0,4.84
AMRK,2015.1,10.82,0.01,1.19,7.21,5.21
AMRK,2014.4,9.67,0.01,1.14,0,6.14
AMRK,2014.3,NA,NA,1.35,NA,5.36
AMRK,2014.2,NA,NA,1.36,NA,5.17
AMRK,2014.1,NA,NA,1.75,NA,5.27
AMRK,2013.4,NA,NA,NA,NA,4.54
AMRK,2013.3,NA,NA,NA,NA,0
AMRK,2013.2,NA,NA,NA,NA,0
AMRK,2013.1,NA,NA,NA,NA,0
AMRK,2012.4,NA,NA,NA,NA,0
AMRK,2012.2,NA,NA,NA,NA,0
ATIF,2021.3,Inf,Inf,Inf,Inf,NA
ATIF,2021.1,0,0,NA,NA,0.27
ATIF,2020.3,NA,NA,0,NA,0.32
ATIF,2020.1,NA,NA,0,NA,0.25
ATIF,2019.3,NA,NA,0,NA,0.1
ATIF,2018.3,NA,NA,NA,NA,0.86
BGCP,2021.3,25.25,1.39,2.53,7.71,NA
BGCP,2021.2,28.3,1.56,2.83,8.64,5.5
BGCP,2021.1,21.87,1.31,2.1,7.72,5.4
BGCP,2020.4,26.51,1.05,1.81,10,3.89
BGCP,2020.3,21.63,0.6,1.07,10.17,4.72
BGCP,2020.2,54.12,0.58,1.27,8.32,4.9
BGCP,2020.1,0,0.52,1.24,8.14,7
BGCP,2019.4,37.94,1.22,2.78,18.23,4.42
BGCP,2019.3,36.71,1.13,2.24,4.53,7.19
