mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.2949531935225858,10,0.007069835670791307,Model01
3,1,rmse,standard,0.4289661749008001,10,0.010926213304105335,Model01
3,1,rsq,standard,0.7045113763247006,10,0.014926777126508183,Model01
5,1,mae,standard,0.28173413784641,10,0.00816624378778993,Model02
5,1,rmse,standard,0.41283541466455553,10,0.013025078119389006,Model02
5,1,rsq,standard,0.7165303403605631,10,0.014317482094002602,Model02
7,1,mae,standard,0.2753217048509121,10,0.008045419203300397,Model03
7,1,rmse,standard,0.40786449980128714,10,0.01344569116209826,Model03
7,1,rsq,standard,0.7143572595713963,10,0.01698131774246536,Model03
10,1,mae,standard,0.2739690373648122,10,0.008083079626611268,Model04
10,1,rmse,standard,0.4038722099800514,10,0.01392235402653439,Model04
10,1,rsq,standard,0.714633557889858,10,0.016225348971728254,Model04
3,3,mae,standard,0.2965284211551388,10,0.007823558341479178,Model05
3,3,rmse,standard,0.42842000081514253,10,0.01162891840527694,Model05
3,3,rsq,standard,0.7065217027620087,10,0.014548030595036858,Model05
5,3,mae,standard,0.28149257587717297,10,0.00809350393685261,Model06
5,3,rmse,standard,0.4130063602240102,10,0.013954990109374524,Model06
5,3,rsq,standard,0.7136821909300968,10,0.017860719660861776,Model06
7,3,mae,standard,0.27454421098133897,10,0.008539276601481785,Model07
7,3,rmse,standard,0.4054416882458253,10,0.014340037801476463,Model07
7,3,rsq,standard,0.7185271584423285,10,0.01907582163363549,Model07
10,3,mae,standard,0.27480885276594774,10,0.008547221726522763,Model08
10,3,rmse,standard,0.40454189693970694,10,0.014117598712677966,Model08
10,3,rsq,standard,0.713467057606892,10,0.016794521629335812,Model08
3,5,mae,standard,0.30086383708917536,10,0.007913154649732655,Model09
3,5,rmse,standard,0.43123100600283015,10,0.01176117461399606,Model09
3,5,rsq,standard,0.7002848389615419,10,0.01721062493786993,Model09
5,5,mae,standard,0.2844876612437344,10,0.008480472747667544,Model10
5,5,rmse,standard,0.4156389247360282,10,0.013823691333334748,Model10
5,5,rsq,standard,0.7112608954603228,10,0.018663636408257904,Model10
7,5,mae,standard,0.27724524918671445,10,0.008875166722827085,Model11
7,5,rmse,standard,0.40850925448488895,10,0.01461824233679368,Model11
7,5,rsq,standard,0.7133253149595294,10,0.01793947333513706,Model11
10,5,mae,standard,0.274737571708266,10,0.008315578214302462,Model12
10,5,rmse,standard,0.40530452187875343,10,0.014104598203658792,Model12
10,5,rsq,standard,0.712828618864642,10,0.015812768331816194,Model12
3,7,mae,standard,0.3052382144118206,10,0.007682185053594785,Model13
3,7,rmse,standard,0.4358456030841935,10,0.010357441765934039,Model13
3,7,rsq,standard,0.6949495117097595,10,0.01495116730392931,Model13
5,7,mae,standard,0.2878896207084674,10,0.007390736537814961,Model14
5,7,rmse,standard,0.4191363197321833,10,0.01250621440965469,Model14
5,7,rsq,standard,0.7061832860671294,10,0.016306301690570495,Model14
7,7,mae,standard,0.2809239973751798,10,0.008354256092728383,Model15
7,7,rmse,standard,0.4118553576938332,10,0.013005111987986357,Model15
7,7,rsq,standard,0.7095796309299662,10,0.016159518183235043,Model15
10,7,mae,standard,0.27772187151926503,10,0.008919154987159861,Model16
10,7,rmse,standard,0.4082683233263653,10,0.014195708317617975,Model16
10,7,rsq,standard,0.708697770465783,10,0.015248599315261296,Model16
