mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.43030601197313,10,0.012173609531140299,Preprocessor1_Model01
3,1,0.1,rmse,standard,0.5645258067573379,10,0.0162166000934244,Preprocessor1_Model01
3,1,0.1,rsq,standard,0.4460526222219334,10,0.034428510317150586,Preprocessor1_Model01
5,1,0.1,mae,standard,0.42791490879305927,10,0.012340174290477216,Preprocessor1_Model02
5,1,0.1,rmse,standard,0.5615748942263253,10,0.01691908084363024,Preprocessor1_Model02
5,1,0.1,rsq,standard,0.45243661032167565,10,0.03568259555463188,Preprocessor1_Model02
7,1,0.1,mae,standard,0.4284290274082345,10,0.01228259163204533,Preprocessor1_Model03
7,1,0.1,rmse,standard,0.562316979017695,10,0.0168695149154807,Preprocessor1_Model03
7,1,0.1,rsq,standard,0.45093714421868236,10,0.03559636042124663,Preprocessor1_Model03
10,1,0.1,mae,standard,0.4281454645312834,10,0.012341133179213966,Preprocessor1_Model04
10,1,0.1,rmse,standard,0.5621110337779865,10,0.01693125175151845,Preprocessor1_Model04
10,1,0.1,rsq,standard,0.4515531444968783,10,0.03563554979227501,Preprocessor1_Model04
3,3,0.1,mae,standard,0.3051052126341991,10,0.011112613523542156,Preprocessor1_Model05
3,3,0.1,rmse,standard,0.43119255976177145,10,0.014196447373853302,Preprocessor1_Model05
3,3,0.1,rsq,standard,0.6750964741918372,10,0.01894331373955057,Preprocessor1_Model05
5,3,0.1,mae,standard,0.31024259178450747,10,0.012102595650263061,Preprocessor1_Model06
5,3,0.1,rmse,standard,0.43732557452533544,10,0.014041207445427157,Preprocessor1_Model06
5,3,0.1,rsq,standard,0.6649829260226725,10,0.019471048132466803,Preprocessor1_Model06
7,3,0.1,mae,standard,0.30547173162328034,10,0.012669159205018349,Preprocessor1_Model07
7,3,0.1,rmse,standard,0.43707118079042206,10,0.01528575621056112,Preprocessor1_Model07
7,3,0.1,rsq,standard,0.6643659304752153,10,0.021845352997365473,Preprocessor1_Model07
10,3,0.1,mae,standard,0.31105702937120333,10,0.013640975836492842,Preprocessor1_Model08
10,3,0.1,rmse,standard,0.4429050221405443,10,0.01818050692479183,Preprocessor1_Model08
10,3,0.1,rsq,standard,0.655313010911249,10,0.02592792576060457,Preprocessor1_Model08
3,5,0.1,mae,standard,0.275136739496542,10,0.013210381219362957,Preprocessor1_Model09
3,5,0.1,rmse,standard,0.405563136756145,10,0.01852302210442323,Preprocessor1_Model09
