mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.4569017472622731,10,0.03390414802110718,Model01
3,1,rmse,standard,0.5664496387769071,10,0.037549826995136724,Model01
3,1,rsq,standard,0.6174558652120318,10,0.049509018505595456,Model01
5,1,mae,standard,0.4444375542384364,10,0.03110418307756913,Model02
5,1,rmse,standard,0.5523935552959185,10,0.037240794569102946,Model02
5,1,rsq,standard,0.6265125966408124,10,0.04828893694859404,Model02
7,1,mae,standard,0.4445916673066889,10,0.03367170480278181,Model03
7,1,rmse,standard,0.5594048172162874,10,0.04059475502723878,Model03
7,1,rsq,standard,0.6254848958360352,10,0.04641625472536807,Model03
10,1,mae,standard,0.4473043701494245,10,0.036581727610362776,Model04
10,1,rmse,standard,0.5643979095542321,10,0.04473189245395416,Model04
10,1,rsq,standard,0.611227793292953,10,0.04963657214057369,Model04
3,3,mae,standard,0.46529628339485996,10,0.03479013411619743,Model05
3,3,rmse,standard,0.5737376710588796,10,0.0372934990210591,Model05
3,3,rsq,standard,0.6014523045584362,10,0.05981787482053651,Model05
5,3,mae,standard,0.4492097085531354,10,0.031833715731556,Model06
5,3,rmse,standard,0.5576416861881989,10,0.038182972638753455,Model06
5,3,rsq,standard,0.6163423178663768,10,0.05495952521045952,Model06
7,3,mae,standard,0.4455085219111189,10,0.03168216395471561,Model07
7,3,rmse,standard,0.5562217707458935,10,0.03886624245735228,Model07
7,3,rsq,standard,0.6243981922284595,10,0.045403963702712394,Model07
10,3,mae,standard,0.44953786005843777,10,0.03610240367035016,Model08
10,3,rmse,standard,0.5656998972203472,10,0.041815010877204364,Model08
10,3,rsq,standard,0.6017768306837655,10,0.05257793755324284,Model08
3,5,mae,standard,0.4702306883811818,10,0.032360204014906725,Model09
3,5,rmse,standard,0.5819211053723802,10,0.03587746363772985,Model09
3,5,rsq,standard,0.5928762017051898,10,0.059572774302384675,Model09
5,5,mae,standard,0.448832887119772,10,0.0324830316756061,Model10
5,5,rmse,standard,0.5584847850587172,10,0.03751152974854597,Model10
5,5,rsq,standard,0.6281271565241825,10,0.04840730175707521,Model10
7,5,mae,standard,0.4496606448671666,10,0.03288135121210871,Model11
7,5,rmse,standard,0.5621706401140124,10,0.039163492344872125,Model11
7,5,rsq,standard,0.6126208606308642,10,0.05202362184828172,Model11
10,5,mae,standard,0.44565636765765076,10,0.03845453538483846,Model12
10,5,rmse,standard,0.5622599246867355,10,0.04520683310347892,Model12
10,5,rsq,standard,0.6179737292282733,10,0.048648694364488716,Model12
3,7,mae,standard,0.4740882862978174,10,0.03371119513148476,Model13
3,7,rmse,standard,0.5867625958402556,10,0.03684056821659987,Model13
3,7,rsq,standard,0.5859576825760693,10,0.05667974648001245,Model13
5,7,mae,standard,0.4611798216459217,10,0.032487989168977306,Model14
5,7,rmse,standard,0.5756249325103179,10,0.03573897992589314,Model14
5,7,rsq,standard,0.599764857569749,10,0.053487006656361795,Model14
7,7,mae,standard,0.45103836469779185,10,0.03390606331116427,Model15
7,7,rmse,standard,0.5642115744473245,10,0.03940096187299899,Model15
7,7,rsq,standard,0.6110357507297723,10,0.05256009381703169,Model15
10,7,mae,standard,0.45112860240777786,10,0.036194019868725426,Model16
10,7,rmse,standard,0.5708642569840905,10,0.04348500230092897,Model16
10,7,rsq,standard,0.5962161467894584,10,0.05663944202317019,Model16
