mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.532820643633851,10,0.028213731733005995,Model01
3,1,0.1,rmse,standard,0.6676405304693509,10,0.037641821798478525,Model01
3,1,0.1,rsq,standard,0.46482495901668813,10,0.06891280480983104,Model01
5,1,0.1,mae,standard,0.5350026699902573,10,0.027743807604336052,Model02
5,1,0.1,rmse,standard,0.6711594703751089,10,0.03610174249279603,Model02
5,1,0.1,rsq,standard,0.46157438284700536,10,0.06847129413310962,Model02
7,1,0.1,mae,standard,0.5343400391200189,10,0.027179963252991917,Model03
7,1,0.1,rmse,standard,0.6700238243971057,10,0.03602244562388058,Model03
7,1,0.1,rsq,standard,0.4621009514592385,10,0.06753852496433989,Model03
10,1,0.1,mae,standard,0.5350698487577614,10,0.027450459387039022,Model04
10,1,0.1,rmse,standard,0.6712811505878843,10,0.036805664421329244,Model04
10,1,0.1,rsq,standard,0.4603983699268543,10,0.06778138828279383,Model04
3,3,0.1,mae,standard,0.48302932128766923,10,0.03783100491213798,Model05
3,3,0.1,rmse,standard,0.6227549444629589,10,0.045873094296400074,Model05
3,3,0.1,rsq,standard,0.5196462431459133,10,0.06510874084654357,Model05
5,3,0.1,mae,standard,0.4956718858925988,10,0.030496315959843947,Model06
5,3,0.1,rmse,standard,0.6486166149591351,10,0.043594971015233956,Model06
5,3,0.1,rsq,standard,0.49920050398844135,10,0.06194245280009628,Model06
7,3,0.1,mae,standard,0.4797074256311945,10,0.028833327809944118,Model07
7,3,0.1,rmse,standard,0.6303408868349275,10,0.043006464030907236,Model07
7,3,0.1,rsq,standard,0.5284007624016297,10,0.05753654521777404,Model07
10,3,0.1,mae,standard,0.4939246307550445,10,0.03256127280373706,Model08
10,3,0.1,rmse,standard,0.6461249338436459,10,0.04563613144486825,Model08
10,3,0.1,rsq,standard,0.505483558195802,10,0.057334607411746605,Model08
3,5,0.1,mae,standard,0.4941565036938673,10,0.03496682640091677,Model09
3,5,0.1,rmse,standard,0.6142163142926477,10,0.044235728391407464,Model09
3,5,0.1,rsq,standard,0.530815669295048,10,0.06385197069570564,Model09
5,5,0.1,mae,standard,0.4545980505002763,10,0.03060078175304892,Model10
5,5,0.1,rmse,standard,0.5876641232379629,10,0.04069368138865173,Model10
5,5,0.1,rsq,standard,0.5940451064302325,10,0.062069133470534776,Model10
7,5,0.1,mae,standard,0.48479255684039013,10,0.030991011155871415,Model11
7,5,0.1,rmse,standard,0.6293972497390853,10,0.03844361335725091,Model11
7,5,0.1,rsq,standard,0.5270393049330955,10,0.06043646962028037,Model11
10,5,0.1,mae,standard,0.4905462701575538,10,0.03085844242322223,Model12
10,5,0.1,rmse,standard,0.6454393595388365,10,0.038086650274449754,Model12
10,5,0.1,rsq,standard,0.5168321391353076,10,0.06541757198107084,Model12
3,7,0.1,mae,standard,0.5016735752737903,10,0.026963072693491734,Model13
3,7,0.1,rmse,standard,0.6282883826844211,10,0.03636066170482514,Model13
3,7,0.1,rsq,standard,0.5265358908618667,10,0.055633884247825165,Model13
5,7,0.1,mae,standard,0.4873362797595949,10,0.030651536450994003,Model14
5,7,0.1,rmse,standard,0.6104315487699932,10,0.03655118853075937,Model14
5,7,0.1,rsq,standard,0.5559575704399596,10,0.06068460119987284,Model14
7,7,0.1,mae,standard,0.47444311625022045,10,0.029200625082142773,Model15
7,7,0.1,rmse,standard,0.6074731086131631,10,0.03431885173297426,Model15
7,7,0.1,rsq,standard,0.5481119202734023,10,0.06256140498173264,Model15
10,7,0.1,mae,standard,0.4924465549166012,10,0.04027647864400572,Model16
10,7,0.1,rmse,standard,0.6590401908734355,10,0.038327661538822666,Model16
10,7,0.1,rsq,standard,0.48592450268791026,10,0.05962352079370188,Model16
3,1,0.01,mae,standard,0.6180054928018163,10,0.03145235094530121,Model17
3,1,0.01,rmse,standard,0.7562639022752848,10,0.04635901779521165,Model17
3,1,0.01,rsq,standard,0.3230069050151935,10,0.0651624927700158,Model17
5,1,0.01,mae,standard,0.6205537571272632,10,0.0303144173440616,Model18
5,1,0.01,rmse,standard,0.7601656011158159,10,0.045324881078227255,Model18
5,1,0.01,rsq,standard,0.31221510633663807,10,0.06513703892724126,Model18
7,1,0.01,mae,standard,0.6191500938458572,10,0.030044295809611626,Model19
