mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.3889295338511411,10,0.01679472729459764,Preprocessor1_Model01
3,1,0.1,rmse,standard,0.5010478961350533,10,0.023344445691940642,Preprocessor1_Model01
3,1,0.1,rsq,standard,0.5229102341719031,10,0.048589382539800725,Preprocessor1_Model01
5,1,0.1,mae,standard,0.38785816371178217,10,0.017102290874591204,Preprocessor1_Model02
5,1,0.1,rmse,standard,0.49976324095640673,10,0.02417474156858392,Preprocessor1_Model02
5,1,0.1,rsq,standard,0.523005557173003,10,0.050054071546374035,Preprocessor1_Model02
7,1,0.1,mae,standard,0.387993474630209,10,0.017573006830108397,Preprocessor1_Model03
7,1,0.1,rmse,standard,0.5001186775869412,10,0.024667610213122772,Preprocessor1_Model03
7,1,0.1,rsq,standard,0.5220624479540461,10,0.05103674628565862,Preprocessor1_Model03
10,1,0.1,mae,standard,0.38884306665597324,10,0.016737403763956438,Preprocessor1_Model04
10,1,0.1,rmse,standard,0.5028056248966155,10,0.023700176276165535,Preprocessor1_Model04
10,1,0.1,rsq,standard,0.5191615667631473,10,0.050510136653623736,Preprocessor1_Model04
3,3,0.1,mae,standard,0.2861843166043957,10,0.013103781509803044,Preprocessor1_Model05
3,3,0.1,rmse,standard,0.3916534658708994,10,0.020978258518764083,Preprocessor1_Model05
3,3,0.1,rsq,standard,0.7105224886293682,10,0.029597235478917135,Preprocessor1_Model05
5,3,0.1,mae,standard,0.28610646545560176,10,0.012345173128281293,Preprocessor1_Model06
5,3,0.1,rmse,standard,0.39959221699734837,10,0.019414564136301715,Preprocessor1_Model06
5,3,0.1,rsq,standard,0.6997455076589076,10,0.028073676670462653,Preprocessor1_Model06
7,3,0.1,mae,standard,0.2845539182181447,10,0.011108411095515025,Preprocessor1_Model07
7,3,0.1,rmse,standard,0.39225740872857395,10,0.0184177363668567,Preprocessor1_Model07
7,3,0.1,rsq,standard,0.7125700323457367,10,0.02678710976416489,Preprocessor1_Model07
10,3,0.1,mae,standard,0.29178962169374084,10,0.013348868815942477,Preprocessor1_Model08
10,3,0.1,rmse,standard,0.40283523503644936,10,0.023616331285382736,Preprocessor1_Model08
10,3,0.1,rsq,standard,0.6975848695094596,10,0.032343590267799115,Preprocessor1_Model08
3,5,0.1,mae,standard,0.2658883067257095,10,0.012747648669166556,Preprocessor1_Model09
3,5,0.1,rmse,standard,0.3762754379270206,10,0.023061325380639833,Preprocessor1_Model09
3,5,0.1,rsq,standard,0.7368248102115099,10,0.028155243516428192,Preprocessor1_Model09
5,5,0.1,mae,standard,0.2764635895605843,10,0.01280147721519043,Preprocessor1_Model10
5,5,0.1,rmse,standard,0.3913951503019611,10,0.022446713549376218,Preprocessor1_Model10
5,5,0.1,rsq,standard,0.7151583945420361,10,0.028751923555963135,Preprocessor1_Model10
7,5,0.1,mae,standard,0.2654049317665792,10,0.01024811459168669,Preprocessor1_Model11
7,5,0.1,rmse,standard,0.37556288451454517,10,0.01895208472190794,Preprocessor1_Model11
7,5,0.1,rsq,standard,0.7427851511207515,10,0.018779247470061298,Preprocessor1_Model11
10,5,0.1,mae,standard,0.2741064330491001,10,0.011082567865460236,Preprocessor1_Model12
10,5,0.1,rmse,standard,0.39241847892051807,10,0.020496272660774046,Preprocessor1_Model12
10,5,0.1,rsq,standard,0.7179456511376389,10,0.02118094547062007,Preprocessor1_Model12
3,7,0.1,mae,standard,0.27615825373827463,10,0.009380085362354504,Preprocessor1_Model13
3,7,0.1,rmse,standard,0.3897910692752704,10,0.019886296434858612,Preprocessor1_Model13
3,7,0.1,rsq,standard,0.7141600050815693,10,0.027533910233840973,Preprocessor1_Model13
5,7,0.1,mae,standard,0.271488347257352,10,0.012232045997189968,Preprocessor1_Model14
5,7,0.1,rmse,standard,0.39010545883429626,10,0.021077307990641076,Preprocessor1_Model14
5,7,0.1,rsq,standard,0.7186287004661747,10,0.02858903127072224,Preprocessor1_Model14
7,7,0.1,mae,standard,0.27702383610229736,10,0.011219765542223358,Preprocessor1_Model15
7,7,0.1,rmse,standard,0.4010977682546056,10,0.022436093104379395,Preprocessor1_Model15
7,7,0.1,rsq,standard,0.7043403527885397,10,0.02628030312792706,Preprocessor1_Model15
10,7,0.1,mae,standard,0.28192098460185855,10,0.010157407810934056,Preprocessor1_Model16
10,7,0.1,rmse,standard,0.41320259651603075,10,0.02014132931977617,Preprocessor1_Model16
10,7,0.1,rsq,standard,0.6845601094689643,10,0.028909656138914986,Preprocessor1_Model16
3,1,0.01,mae,standard,0.4771185019795686,10,0.012918478992797865,Preprocessor1_Model17
3,1,0.01,rmse,standard,0.6175398360237964,10,0.019765481710495157,Preprocessor1_Model17
3,1,0.01,rsq,standard,0.3245520326986526,10,0.04930331674172379,Preprocessor1_Model17
5,1,0.01,mae,standard,0.47640764838315086,10,0.013214570977563404,Preprocessor1_Model18
5,1,0.01,rmse,standard,0.616759289978879,10,0.019952785941027406,Preprocessor1_Model18
5,1,0.01,rsq,standard,0.32490783829619735,10,0.051481202805077314,Preprocessor1_Model18
7,1,0.01,mae,standard,0.4766186159610688,10,0.013172684721453932,Preprocessor1_Model19
7,1,0.01,rmse,standard,0.6173512955625312,10,0.019891993430708632,Preprocessor1_Model19
7,1,0.01,rsq,standard,0.32384377693427163,10,0.05250349664119537,Preprocessor1_Model19
10,1,0.01,mae,standard,0.4763062675614816,10,0.013133772905059318,Preprocessor1_Model20
10,1,0.01,rmse,standard,0.6171491017168517,10,0.019860001175058876,Preprocessor1_Model20
10,1,0.01,rsq,standard,0.3252110164032224,10,0.05279277344276237,Preprocessor1_Model20
3,3,0.01,mae,standard,0.36091424252782156,10,0.0158404124981715,Preprocessor1_Model21
3,3,0.01,rmse,standard,0.4695514360082179,10,0.022651631897957013,Preprocessor1_Model21
3,3,0.01,rsq,standard,0.6089661760915004,10,0.03616387627227415,Preprocessor1_Model21
5,3,0.01,mae,standard,0.35460346591094716,10,0.014846916560281418,Preprocessor1_Model22
5,3,0.01,rmse,standard,0.46589194612878204,10,0.021774575051318114,Preprocessor1_Model22
5,3,0.01,rsq,standard,0.6122637024661705,10,0.03624338207076953,Preprocessor1_Model22
7,3,0.01,mae,standard,0.3545759981211576,10,0.015680756632674847,Preprocessor1_Model23
7,3,0.01,rmse,standard,0.4666602865060313,10,0.02258186516704054,Preprocessor1_Model23
7,3,0.01,rsq,standard,0.6102391929944321,10,0.03808437181012473,Preprocessor1_Model23
10,3,0.01,mae,standard,0.35719547248257233,10,0.014815737433013784,Preprocessor1_Model24
10,3,0.01,rmse,standard,0.4695675310476046,10,0.022569094876562466,Preprocessor1_Model24
10,3,0.01,rsq,standard,0.6059913025658179,10,0.03590426418228471,Preprocessor1_Model24
3,5,0.01,mae,standard,0.30260416509478877,10,0.014249453172033851,Preprocessor1_Model25
3,5,0.01,rmse,standard,0.40833012762883886,10,0.02329132727514466,Preprocessor1_Model25
3,5,0.01,rsq,standard,0.6978838455213564,10,0.030520292524685484,Preprocessor1_Model25
5,5,0.01,mae,standard,0.3017172550018405,10,0.013222786681945774,Preprocessor1_Model26
5,5,0.01,rmse,standard,0.4097238127867592,10,0.02205158184227124,Preprocessor1_Model26
5,5,0.01,rsq,standard,0.6959270311784262,10,0.02913585281070716,Preprocessor1_Model26
7,5,0.01,mae,standard,0.3029842301796491,10,0.013062753468010856,Preprocessor1_Model27
7,5,0.01,rmse,standard,0.41069283233043014,10,0.021926296427147135,Preprocessor1_Model27
7,5,0.01,rsq,standard,0.6957294269286236,10,0.029270479735736044,Preprocessor1_Model27
10,5,0.01,mae,standard,0.3039963058914108,10,0.012538005428764192,Preprocessor1_Model28
10,5,0.01,rmse,standard,0.4201388355782071,10,0.02270557628923821,Preprocessor1_Model28
10,5,0.01,rsq,standard,0.6810775807519154,10,0.026987458341471274,Preprocessor1_Model28
3,7,0.01,mae,standard,0.28566713387822473,10,0.013653283099446726,Preprocessor1_Model29
3,7,0.01,rmse,standard,0.394058341463402,10,0.024054379295389564,Preprocessor1_Model29
3,7,0.01,rsq,standard,0.7165601811169361,10,0.028887826360981726,Preprocessor1_Model29
5,7,0.01,mae,standard,0.28413876717892683,10,0.012803040050956007,Preprocessor1_Model30
5,7,0.01,rmse,standard,0.3925887377497188,10,0.022038552653124318,Preprocessor1_Model30
5,7,0.01,rsq,standard,0.7197307828964031,10,0.027989548738295424,Preprocessor1_Model30
7,7,0.01,mae,standard,0.2849370731404515,10,0.01145468347137484,Preprocessor1_Model31
7,7,0.01,rmse,standard,0.399773570438043,10,0.021170148657374446,Preprocessor1_Model31
7,7,0.01,rsq,standard,0.7090820251689541,10,0.02664896356801943,Preprocessor1_Model31
10,7,0.01,mae,standard,0.29588792589993423,10,0.01252562259066006,Preprocessor1_Model32
10,7,0.01,rmse,standard,0.4299098393619075,10,0.0255439454355504,Preprocessor1_Model32
10,7,0.01,rsq,standard,0.6589874656259143,10,0.032172351253280086,Preprocessor1_Model32
3,1,0.001,mae,standard,0.5296186734124583,10,0.013571647112090673,Preprocessor1_Model33
3,1,0.001,rmse,standard,0.7037714278783807,10,0.022159695490780264,Preprocessor1_Model33
3,1,0.001,rsq,standard,0.23343019683832184,10,0.04367726983749626,Preprocessor1_Model33
5,1,0.001,mae,standard,0.5280641107444372,10,0.014196887129778329,Preprocessor1_Model34
5,1,0.001,rmse,standard,0.7012320510744291,10,0.022178752219192133,Preprocessor1_Model34
5,1,0.001,rsq,standard,0.2148516000077097,10,0.0436877004154266,Preprocessor1_Model34
7,1,0.001,mae,standard,0.5273148397543013,10,0.01458012704174543,Preprocessor1_Model35
7,1,0.001,rmse,standard,0.7000458183096477,10,0.022283533989400646,Preprocessor1_Model35
7,1,0.001,rsq,standard,0.1989845588830378,10,0.042301144994425346,Preprocessor1_Model35
10,1,0.001,mae,standard,0.5270580514361027,10,0.014786202729653565,Preprocessor1_Model36
10,1,0.001,rmse,standard,0.6999175441773245,10,0.02235833660816066,Preprocessor1_Model36
10,1,0.001,rsq,standard,0.18782736438291567,10,0.04076634085713623,Preprocessor1_Model36
3,3,0.001,mae,standard,0.501958200036042,10,0.012454015805815002,Preprocessor1_Model37
3,3,0.001,rmse,standard,0.6620651799278993,10,0.02065875995443691,Preprocessor1_Model37
3,3,0.001,rsq,standard,0.4319088519543612,10,0.0459897153344497,Preprocessor1_Model37
5,3,0.001,mae,standard,0.500243118044189,10,0.012843249150480362,Preprocessor1_Model38
5,3,0.001,rmse,standard,0.6582687338614661,10,0.0207762371410111,Preprocessor1_Model38
5,3,0.001,rsq,standard,0.4136541170350522,10,0.05311030386843295,Preprocessor1_Model38
7,3,0.001,mae,standard,0.5007729282063226,10,0.013155157444572005,Preprocessor1_Model39
7,3,0.001,rmse,standard,0.6585781255306372,10,0.02127073089496135,Preprocessor1_Model39
7,3,0.001,rsq,standard,0.3891161877304688,10,0.055706365905801164,Preprocessor1_Model39
10,3,0.001,mae,standard,0.5031726281938411,10,0.013446294199429784,Preprocessor1_Model40
10,3,0.001,rmse,standard,0.6629193901025322,10,0.021998707258522786,Preprocessor1_Model40
10,3,0.001,rsq,standard,0.3390967844204839,10,0.05547862561059752,Preprocessor1_Model40
3,5,0.001,mae,standard,0.4754700583693208,10,0.011851164241157699,Preprocessor1_Model41
3,5,0.001,rmse,standard,0.6265663387189562,10,0.020747551264344837,Preprocessor1_Model41
3,5,0.001,rsq,standard,0.5775984776723918,10,0.041223429744978994,Preprocessor1_Model41
5,5,0.001,mae,standard,0.4718985859553986,10,0.012131905888380572,Preprocessor1_Model42
5,5,0.001,rmse,standard,0.6222051965641757,10,0.021808536707566353,Preprocessor1_Model42
