ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
AAN,2021.2,Inf,2.02,Inf,2.95,NA
AAN,2020.4,0,1.53,0,2.23,0.9
AAN,2019.4,NA,NA,0,NA,1.32
AAN,2018.4,NA,NA,0,NA,1.09
AAN,2017.4,NA,NA,0,NA,0
ACY,2021.2,0,1.03,0,0.96,NA
ACY,2020.3,0,0.18,-0.73,0.16,-34.33
ACY,2020.2,0,0.1,11.44,0.23,368.06
ACY,2020.1,0,0.04,0.11,0.07,8.95
ACY,2019.4,0,0.16,0.26,0.28,5.43
ACY,2019.3,0,0.21,0.36,0,4.55
ACY,2019.2,0,0.42,0.29,0.39,4.35
ACY,2019.1,0,0.64,0.52,1.77,4.41
ACY,2018.4,0,0.5,0.36,1.18,4.26
ACY,2018.3,12.4,0.69,0.51,0.57,4.29
ACY,2018.2,3.39,0.64,0.47,15.15,4.15
ACY,2018.1,3.47,0.7,0.51,0,3.74
ACY,2017.4,2.94,0.62,0.46,0,3.99
ACY,2017.3,15.76,0.66,0.49,0,4.99
ACY,2017.2,12.95,0.61,0.43,0,4.9
ACY,2017.1,10.77,0.5,0.34,0,4.47
ACY,2016.4,12.12,0.52,0.35,0,4.15
ACY,2016.3,3.34,0.43,0.36,0,4.28
ACY,2016.2,2.81,0.42,0.36,0.52,2.67
ACY,2016.1,2.72,0.46,0.42,0.58,3.23
ACY,2015.4,3.06,0.51,0.48,0.82,3.39
ACY,2015.3,4.05,0.49,0.41,0,4.01
ACY,2015.2,0,0.43,0.35,0,4.33
ACY,2015.1,0,0.7,0.57,0,4.49
ACY,2014.4,0,0.47,0.39,0,4.67
ACY,2014.3,0,0.63,0.51,0,4.14
ACY,2014.2,0,0.72,0.56,0,3.28
ACY,2014.1,0,0.83,0.59,0,3.15
ACY,2013.4,8.55,0.71,0.57,0,2.57
ACY,2013.3,5.07,0.8,0.63,1.83,2.02
ACY,2013.2,3.91,0.87,0.59,1.55,2.09
ACY,2013.1,3.49,0.79,0.54,3.72,2.07
ACY,2012.4,4.26,0.75,0.47,0,2.32
ACY,2012.3,4.22,0.69,0.44,0,2.51
ACY,2012.2,5.68,0.68,0.43,0,2.59
ACY,2012.1,8.08,0.65,0.41,0,2.34
ACY,2011.4,0,0.39,0.23,0,2.22
ACY,2011.3,0,0.46,0.28,0,2.25
ACY,2011.2,0,0.83,0.51,0,2.25
ACY,2011.1,0,0.88,0.58,0,2.26
ACY,2010.4,17.4,0.93,0.66,0,2.16
ACY,2010.3,5.91,0.8,0.61,6.12,1.92
ACY,2010.2,6.05,0.94,0.75,6.92,2.02
ACY,2010.1,4.79,0.88,0.7,3.24,2.15
ACY,2009.4,4.35,0.73,0.6,2.75,2.26
ACY,2009.3,8.57,0.94,0.8,2.47,2.4
ACY,2009.2,3.49,0.43,0.37,0.78,2.42
ACY,2009.1,2.08,0.27,0.24,7.27,2.6
ACY,2008.4,4.44,0.46,0.41,10.44,2.78
ACY,2008.3,4.55,0.67,0.57,0,2.84
ACY,2008.2,4.33,0.6,0.49,0,3.03
ACY,2008.1,7.53,0.83,0.65,0,2.94
ACY,2007.4,10.22,1.55,1.11,0,2.94
ACY,2007.3,7.17,1,0.7,0,2.93
ACY,2007.2,10.91,1.2,0.81,0,2.69
ACY,2007.1,12.9,1.21,0.86,5.66,2.49
ACY,2006.4,10.42,0.53,0.49,3.36,3.84
ACY,2006.3,NA,NA,0.4,NA,3.9
ACY,2006.2,NA,NA,0.4,NA,4.01
ACY,2006.1,NA,NA,0.33,NA,4.08
ACY,2005.4,NA,NA,NA,NA,4.08
ACY,2005.3,NA,NA,NA,NA,3.57
ACY,2005.2,NA,NA,NA,NA,3.45
ACY,2005.1,NA,NA,NA,NA,3.04
AL,2021.2,11.22,2.78,0.92,0,NA
AL,2020.4,10.09,2.5,0.83,0,3.15
AL,2020.3,6,1.6,0.56,0,2.95
AL,2020.2,5.58,1.55,0.56,0,2.92
AL,2020.1,4.33,1.2,0.43,0,2.95
AL,2019.4,9.09,2.59,0.93,0,2.86
AL,2019.3,8.27,2.39,0.84,0,2.96
AL,2019.2,8.19,2.45,0.84,0,2.87
AL,2019.1,6.86,2.11,0.71,0,2.71
AL,2018.4,6.31,1.94,0.67,0,2.85
AL,2018.3,5.8,3.03,1.02,0,2.92
AL,2018.2,5.6,2.89,0.96,0,2.98
AL,2018.1,5.77,2.96,1,0,2.77
AL,2017.4,6.71,3.37,1.15,0,2.78
AL,2017.3,11.59,3.03,1.14,0,3.08
AL,2017.2,10.26,2.68,1.03,0,3.18
AL,2017.1,10.87,2.83,1.09,0,3.19
AL,2016.4,9.42,2.53,0.99,0,3.13
AL,2016.3,8.18,2.17,0.84,0,3.16
AL,2016.2,8.02,2.09,0.81,0,3.18
AL,2016.1,10.05,2.59,1,0,3.12
AL,2015.4,13.41,2.84,1.07,0,3.09
AL,2015.3,12.86,2.71,1.01,0,3.05
AL,2015.2,14.95,3.1,1.14,0,3.08
AL,2015.1,17.62,3.59,1.3,0,3
AL,2014.4,13.44,3.36,1.18,0,2.86
AL,2014.3,13.28,3.3,1.15,0,2.91
AL,2014.2,16.63,4.09,1.4,0,2.82
AL,2014.1,17.43,4.15,1.37,0,2.7
AL,2013.4,16.05,3.66,1.17,0,2.7
AL,2013.3,15.75,3.46,1.06,0,2.58
AL,2013.2,16.73,3.62,1.08,0,2.5
AL,2013.1,19.41,4.1,1.16,0,2.35
AL,2012.4,15.55,3.27,0.86,0,2.15
AL,2012.3,16.57,3.37,0.84,0,2.14
AL,2012.2,18.7,3.67,0.81,0,2.04
AL,2012.1,29.33,5.26,1.02,0,1.84
AL,2011.4,NA,NA,1.02,NA,1.37
AL,2011.3,NA,NA,0.84,NA,0.98
AL,2011.2,NA,NA,1.07,NA,0.77
AL,2011.1,NA,NA,NA,NA,1.25
AL,2010.4,NA,NA,NA,NA,0.86
AL,2010.3,NA,NA,NA,NA,0
AL,2010.2,NA,NA,NA,NA,0
AL,2010.1,NA,NA,NA,NA,0
ALTG,2021.2,0,0.55,3.34,0,NA
ALTG,2020.3,0,0.33,2.01,0,5.1
ALTG,2020.2,0,0.21,2.01,0,4.82
ALTG,2020.1,0,0.09,0.98,0,4.24
ALTG,2019.4,NA,NA,-3.15,NA,-20.58
ALTG,2019.3,NA,NA,8.86,NA,28.31
ALTG,2019.2,NA,NA,8.66,NA,28.16
ALTG,2019.1,NA,NA,NA,NA,-43.09
ALTG,2018.4,NA,NA,NA,NA,-25.67
ALTG,2018.3,NA,NA,NA,NA,0
ALTG,2018.2,NA,NA,NA,NA,0
ALTG,2018.1,NA,NA,NA,NA,0
CAI,2021.2,41.23,2.61,1.09,4.89,NA
CAI,2020.4,29.28,1.86,0.78,3.47,2.72
CAI,2020.3,27.43,1.67,0.69,3.43,3.39
CAI,2020.2,0,0.99,0.41,4.54,2.99
CAI,2020.1,34.47,0.83,0.35,0,3.17
CAI,2019.4,19.23,1.71,0.71,30.16,3.19
CAI,2019.3,12.06,1.47,0.54,0,3.3
CAI,2019.2,7.59,1.6,0.61,0,3.31
CAI,2019.1,6.02,1.46,0.58,0,3.14
CAI,2018.4,6.09,1.59,0.61,0,3.3
CAI,2018.3,4.81,1.23,0.62,0,3.31
CAI,2018.2,5.03,1.32,0.7,0,3.33
CAI,2018.1,4.95,1.25,0.68,0,3.1
CAI,2017.4,7.61,1.7,1,0,3.31
CAI,2017.3,15.9,1.73,1.14,0,3.73
CAI,2017.2,33.84,1.39,0.92,0,3.4
CAI,2017.1,69.77,0.96,0.63,0,3.45
CAI,2016.4,27.27,0.56,0.35,0,3.49
CAI,2016.3,0,0.56,0.33,0,3.42
CAI,2016.2,13.3,0.55,0.3,0,3.37
CAI,2016.1,NA,NA,0.39,NA,3.3
CAI,2015.4,NA,NA,0.43,NA,3.29
CAI,2015.3,NA,NA,0.42,NA,3.19
CAI,2015.2,NA,NA,NA,NA,3.15
CAI,2015.1,NA,NA,NA,NA,3.1
CAI,2014.4,NA,NA,NA,NA,3.06
CAI,2014.3,NA,NA,NA,NA,3.2
CAI,2014.2,NA,NA,NA,NA,3.12
CAI,2014.1,NA,NA,NA,NA,2.94
CAI,2013.4,NA,NA,NA,NA,3.04
CAI,2013.3,NA,NA,NA,NA,3.09
CAI,2013.2,NA,NA,NA,NA,3.25
CAI,2013.1,NA,NA,NA,NA,3.23
CAI,2012.4,NA,NA,NA,NA,3
CAI,2012.3,NA,NA,NA,NA,3.64
CAI,2012.2,NA,NA,NA,NA,3.2
CAI,2012.1,NA,NA,NA,NA,2.84
CAI,2011.4,NA,NA,NA,NA,2.83
CAI,2011.3,NA,NA,NA,NA,2.8
CAI,2011.2,NA,NA,NA,NA,2.66
