mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.30483731092820265,10,0.014791793954909045,Preprocessor1_Model01
3,1,rmse,standard,0.4283627589465647,10,0.028223630878072895,Preprocessor1_Model01
3,1,rsq,standard,0.6807391142731023,10,0.03040329092502534,Preprocessor1_Model01
5,1,mae,standard,0.30470590012899257,10,0.014439694415204147,Preprocessor1_Model02
5,1,rmse,standard,0.43071484559450224,10,0.026165549711434394,Preprocessor1_Model02
5,1,rsq,standard,0.6691506441084584,10,0.0307406018923795,Preprocessor1_Model02
7,1,mae,standard,0.29963681895554956,10,0.01466057075820403,Preprocessor1_Model03
7,1,rmse,standard,0.42859861978165725,10,0.02859144162941464,Preprocessor1_Model03
7,1,rsq,standard,0.6671759408914641,10,0.03890402328319409,Preprocessor1_Model03
10,1,mae,standard,0.301884938493326,10,0.0140895385118393,Preprocessor1_Model04
10,1,rmse,standard,0.43587275086403787,10,0.030587214877887417,Preprocessor1_Model04
10,1,rsq,standard,0.6545003618706553,10,0.04568100399405257,Preprocessor1_Model04
3,3,mae,standard,0.30792150841196053,10,0.015148338241180025,Preprocessor1_Model05
3,3,rmse,standard,0.43134755254475504,10,0.02658621957615123,Preprocessor1_Model05
3,3,rsq,standard,0.6736720801341023,10,0.028979613823711097,Preprocessor1_Model05
5,3,mae,standard,0.3025597170951968,10,0.01471870345546462,Preprocessor1_Model06
5,3,rmse,standard,0.4315905980028292,10,0.026507219177774207,Preprocessor1_Model06
5,3,rsq,standard,0.6642403416443279,10,0.03354761306002169,Preprocessor1_Model06
7,3,mae,standard,0.3010961117197018,10,0.01452734669160128,Preprocessor1_Model07
7,3,rmse,standard,0.4285523552262241,10,0.028132090557127665,Preprocessor1_Model07
7,3,rsq,standard,0.6690459152784799,10,0.038275074640703934,Preprocessor1_Model07
10,3,mae,standard,0.3011256134869949,10,0.014008944454543072,Preprocessor1_Model08
10,3,rmse,standard,0.43458718022037734,10,0.030105762575581063,Preprocessor1_Model08
10,3,rsq,standard,0.654409814916355,10,0.04748155972186787,Preprocessor1_Model08
3,5,mae,standard,0.31377231656448473,10,0.014169356073643275,Preprocessor1_Model09
3,5,rmse,standard,0.4426154247323372,10,0.02628178865466578,Preprocessor1_Model09
3,5,rsq,standard,0.656871457287968,10,0.03173697696938129,Preprocessor1_Model09
5,5,mae,standard,0.30417691423341403,10,0.014054237042681843,Preprocessor1_Model10
5,5,rmse,standard,0.431802962145137,10,0.0276559047061805,Preprocessor1_Model10
5,5,rsq,standard,0.6670378417854314,10,0.03347078227155414,Preprocessor1_Model10
7,5,mae,standard,0.30144264042329805,10,0.013314593521129271,Preprocessor1_Model11
7,5,rmse,standard,0.43000121379580286,10,0.027155817041238206,Preprocessor1_Model11
7,5,rsq,standard,0.6635623757889361,10,0.03977825038070631,Preprocessor1_Model11
10,5,mae,standard,0.3017600790153194,10,0.015707672841861146,Preprocessor1_Model12
10,5,rmse,standard,0.43330433998940204,10,0.03078632058463826,Preprocessor1_Model12
10,5,rsq,standard,0.6593174857639938,10,0.043064584835182496,Preprocessor1_Model12
3,7,mae,standard,0.31617596069866893,10,0.014840041224337743,Preprocessor1_Model13
3,7,rmse,standard,0.44360424183928077,10,0.028111948049436123,Preprocessor1_Model13
3,7,rsq,standard,0.6557527280291786,10,0.027640661043607927,Preprocessor1_Model13
5,7,mae,standard,0.311117298934646,10,0.01535207759345537,Preprocessor1_Model14
5,7,rmse,standard,0.44084576914909157,10,0.028863451180582325,Preprocessor1_Model14
5,7,rsq,standard,0.6531377271303761,10,0.04090929361653306,Preprocessor1_Model14
7,7,mae,standard,0.30512863618774366,10,0.013922197223399803,Preprocessor1_Model15
7,7,rmse,standard,0.43202810622387045,10,0.027651463061280933,Preprocessor1_Model15
7,7,rsq,standard,0.6623090883098726,10,0.040488012980858724,Preprocessor1_Model15
10,7,mae,standard,0.3087618657068472,10,0.014278879042977652,Preprocessor1_Model16
10,7,rmse,standard,0.4425970560176815,10,0.03143725175322201,Preprocessor1_Model16
10,7,rsq,standard,0.6441448120655613,10,0.0486640992143057,Preprocessor1_Model16
