mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.29813637557885336,10,0.016545091114818562,Preprocessor1_Model01
3,1,rmse,standard,0.3903393375243029,10,0.020296562059182705,Preprocessor1_Model01
3,1,rsq,standard,0.7558001070090588,10,0.03679174471044506,Preprocessor1_Model01
5,1,mae,standard,0.2973245165350709,10,0.01739252413561641,Preprocessor1_Model02
5,1,rmse,standard,0.39142886358969275,10,0.023289272920343464,Preprocessor1_Model02
5,1,rsq,standard,0.7382488261553612,10,0.034360223484524846,Preprocessor1_Model02
7,1,mae,standard,0.30196187866599605,10,0.019339905613301085,Preprocessor1_Model03
7,1,rmse,standard,0.40086770264019056,10,0.025496530571281477,Preprocessor1_Model03
7,1,rsq,standard,0.7182777105172582,10,0.038666722366547224,Preprocessor1_Model03
10,1,mae,standard,0.30970190340298176,10,0.021027264114984373,Preprocessor1_Model04
10,1,rmse,standard,0.4125359525687151,10,0.028402584758566597,Preprocessor1_Model04
10,1,rsq,standard,0.6946952310166631,10,0.041012080434482207,Preprocessor1_Model04
3,3,mae,standard,0.3009768411571138,10,0.016657408528903263,Preprocessor1_Model05
3,3,rmse,standard,0.39151618887650586,10,0.02142289478455065,Preprocessor1_Model05
3,3,rsq,standard,0.7554175347529265,10,0.03488792039458453,Preprocessor1_Model05
5,3,mae,standard,0.30169886946417424,10,0.018945646974879393,Preprocessor1_Model06
5,3,rmse,standard,0.39810681548614696,10,0.02521445921509727,Preprocessor1_Model06
5,3,rsq,standard,0.728289325905985,10,0.03694724195259926,Preprocessor1_Model06
7,3,mae,standard,0.29874435659637627,10,0.01937816264568247,Preprocessor1_Model07
7,3,rmse,standard,0.39776388242061894,10,0.02553566007036864,Preprocessor1_Model07
7,3,rsq,standard,0.7248300221295509,10,0.036733819402653974,Preprocessor1_Model07
10,3,mae,standard,0.3068777876682529,10,0.020977447782016698,Preprocessor1_Model08
10,3,rmse,standard,0.4103059933565101,10,0.029037828761511397,Preprocessor1_Model08
10,3,rsq,standard,0.6975567578750237,10,0.04251513829689878,Preprocessor1_Model08
3,5,mae,standard,0.30183955005731017,10,0.016790035305843005,Preprocessor1_Model09
3,5,rmse,standard,0.3953802964760842,10,0.022217811326389163,Preprocessor1_Model09
3,5,rsq,standard,0.7454079721965621,10,0.03479837844544581,Preprocessor1_Model09
5,5,mae,standard,0.30118994165559776,10,0.018417567281235836,Preprocessor1_Model10
5,5,rmse,standard,0.39506473187099717,10,0.025467473261963705,Preprocessor1_Model10
5,5,rsq,standard,0.7335429549888977,10,0.036793016846192836,Preprocessor1_Model10
7,5,mae,standard,0.301257244820912,10,0.01733768437510361,Preprocessor1_Model11
7,5,rmse,standard,0.3987579978249571,10,0.023558633588317047,Preprocessor1_Model11
7,5,rsq,standard,0.7221946467892713,10,0.03745821189117743,Preprocessor1_Model11
10,5,mae,standard,0.31021998472818346,10,0.021320811840732593,Preprocessor1_Model12
10,5,rmse,standard,0.41287336566136046,10,0.03026509677002814,Preprocessor1_Model12
10,5,rsq,standard,0.6951341073959291,10,0.04445713902992453,Preprocessor1_Model12
3,7,mae,standard,0.3062535331405525,10,0.017387285134046575,Preprocessor1_Model13
3,7,rmse,standard,0.3986200431301753,10,0.02164576605271697,Preprocessor1_Model13
3,7,rsq,standard,0.745953660857538,10,0.03881948149921607,Preprocessor1_Model13
5,7,mae,standard,0.3039176155267489,10,0.018768506086252936,Preprocessor1_Model14
5,7,rmse,standard,0.39959981363279895,10,0.025979335355785515,Preprocessor1_Model14
5,7,rsq,standard,0.7276820185624235,10,0.035954941470825806,Preprocessor1_Model14
7,7,mae,standard,0.30854163189586775,10,0.01928259107290118,Preprocessor1_Model15
7,7,rmse,standard,0.4095065640303445,10,0.027868420996390055,Preprocessor1_Model15
7,7,rsq,standard,0.7063903372936146,10,0.038410285584042726,Preprocessor1_Model15
10,7,mae,standard,0.314889656646704,10,0.023377828848029324,Preprocessor1_Model16
10,7,rmse,standard,0.42136829756553845,10,0.033436052026366306,Preprocessor1_Model16
10,7,rsq,standard,0.6828101501574203,10,0.04682362523017651,Preprocessor1_Model16
