mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.3556126424673519,10,0.020366913810036188,Preprocessor1_Model01
3,1,0.1,rmse,standard,0.4433013429453815,10,0.02656496667687226,Preprocessor1_Model01
3,1,0.1,rsq,standard,0.6287146123785584,10,0.031043970867013566,Preprocessor1_Model01
5,1,0.1,mae,standard,0.35605331085264585,10,0.020212157468607148,Preprocessor1_Model02
5,1,0.1,rmse,standard,0.443309127074134,10,0.02659974861169978,Preprocessor1_Model02
5,1,0.1,rsq,standard,0.6288226315978646,10,0.031467430221242904,Preprocessor1_Model02
7,1,0.1,mae,standard,0.35771548519294577,10,0.02005111727496147,Preprocessor1_Model03
7,1,0.1,rmse,standard,0.4450298939964993,10,0.026598428593432553,Preprocessor1_Model03
7,1,0.1,rsq,standard,0.6264692460400494,10,0.03159292758433486,Preprocessor1_Model03
10,1,0.1,mae,standard,0.3569345206677479,10,0.020246736556503726,Preprocessor1_Model04
10,1,0.1,rmse,standard,0.44395827847436675,10,0.02678512596613512,Preprocessor1_Model04
10,1,0.1,rsq,standard,0.6282995881265767,10,0.0317001808329178,Preprocessor1_Model04
3,3,0.1,mae,standard,0.27824046154227183,10,0.012489402108805496,Preprocessor1_Model05
3,3,0.1,rmse,standard,0.37796619150461586,10,0.016131969213548356,Preprocessor1_Model05
3,3,0.1,rsq,standard,0.717749862811809,10,0.027954553739892304,Preprocessor1_Model05
5,3,0.1,mae,standard,0.2783283573661701,10,0.015057954177743254,Preprocessor1_Model06
5,3,0.1,rmse,standard,0.3752768596747316,10,0.018929853481373535,Preprocessor1_Model06
5,3,0.1,rsq,standard,0.7224660976435953,10,0.03083513382222996,Preprocessor1_Model06
7,3,0.1,mae,standard,0.2882037906076082,10,0.017701831998244884,Preprocessor1_Model07
7,3,0.1,rmse,standard,0.38957439406166644,10,0.021318980549990214,Preprocessor1_Model07
7,3,0.1,rsq,standard,0.6987900471228262,10,0.03415949215171233,Preprocessor1_Model07
10,3,0.1,mae,standard,0.28955047078268054,10,0.01663297593133783,Preprocessor1_Model08
10,3,0.1,rmse,standard,0.3976128962916997,10,0.019008152870411053,Preprocessor1_Model08
10,3,0.1,rsq,standard,0.6894723501432927,10,0.03140691091465142,Preprocessor1_Model08
3,5,0.1,mae,standard,0.2605185032830062,10,0.010077841095385086,Preprocessor1_Model09
3,5,0.1,rmse,standard,0.36010744210118334,10,0.01529847777266057,Preprocessor1_Model09
3,5,0.1,rsq,standard,0.7393684108714988,10,0.030641086428776283,Preprocessor1_Model09
5,5,0.1,mae,standard,0.27102423504545614,10,0.009204191745456244,Preprocessor1_Model10
5,5,0.1,rmse,standard,0.3718758303863079,10,0.01504428930635097,Preprocessor1_Model10
5,5,0.1,rsq,standard,0.7257599129377814,10,0.028833721858257066,Preprocessor1_Model10
7,5,0.1,mae,standard,0.272580933115008,10,0.008505802062798986,Preprocessor1_Model11
7,5,0.1,rmse,standard,0.3742274828684434,10,0.01592681717051988,Preprocessor1_Model11
7,5,0.1,rsq,standard,0.7228538600725518,10,0.024362440033378414,Preprocessor1_Model11
10,5,0.1,mae,standard,0.2746269672151926,10,0.01047960563334398,Preprocessor1_Model12
10,5,0.1,rmse,standard,0.37585548768348737,10,0.012710258179006161,Preprocessor1_Model12
10,5,0.1,rsq,standard,0.719577360586333,10,0.02888499352421693,Preprocessor1_Model12
3,7,0.1,mae,standard,0.26354986714539,10,0.00874755844997145,Preprocessor1_Model13
3,7,0.1,rmse,standard,0.36587838935920164,10,0.012841179447217006,Preprocessor1_Model13
3,7,0.1,rsq,standard,0.7396770188028253,10,0.026754111627165275,Preprocessor1_Model13
5,7,0.1,mae,standard,0.25985364140972333,10,0.010193066863740143,Preprocessor1_Model14
5,7,0.1,rmse,standard,0.36067896838014685,10,0.014208574320383196,Preprocessor1_Model14
5,7,0.1,rsq,standard,0.7434450423351286,10,0.024587355445533008,Preprocessor1_Model14
7,7,0.1,mae,standard,0.27871916058527435,10,0.010414745344512295,Preprocessor1_Model15
7,7,0.1,rmse,standard,0.38214954890666497,10,0.014325206836012365,Preprocessor1_Model15
7,7,0.1,rsq,standard,0.7094941434779906,10,0.026404863596575782,Preprocessor1_Model15
10,7,0.1,mae,standard,0.28824770370394925,10,0.011442565091400752,Preprocessor1_Model16
10,7,0.1,rmse,standard,0.4026019573120035,10,0.014350874314964646,Preprocessor1_Model16
10,7,0.1,rsq,standard,0.6801368319270791,10,0.02394203800532151,Preprocessor1_Model16
3,1,0.01,mae,standard,0.4727002141176773,10,0.02190237430295061,Preprocessor1_Model17
3,1,0.01,rmse,standard,0.5759110229381802,10,0.022608983957201453,Preprocessor1_Model17
3,1,0.01,rsq,standard,0.4740120823251929,10,0.03490156637417453,Preprocessor1_Model17
5,1,0.01,mae,standard,0.4729581734349968,10,0.02192729604241661,Preprocessor1_Model18
5,1,0.01,rmse,standard,0.5760372853372266,10,0.022546611217174304,Preprocessor1_Model18
5,1,0.01,rsq,standard,0.47304891156803097,10,0.03456142217395313,Preprocessor1_Model18
7,1,0.01,mae,standard,0.47302940283838035,10,0.02190315102445219,Preprocessor1_Model19
7,1,0.01,rmse,standard,0.5760351218228321,10,0.022511395294539105,Preprocessor1_Model19
7,1,0.01,rsq,standard,0.47285717759323675,10,0.0344690933043077,Preprocessor1_Model19
10,1,0.01,mae,standard,0.4729207036454091,10,0.021957008840031447,Preprocessor1_Model20
10,1,0.01,rmse,standard,0.5760484314887098,10,0.02250527349602025,Preprocessor1_Model20
10,1,0.01,rsq,standard,0.47285178727042587,10,0.03461731285265007,Preprocessor1_Model20
3,3,0.01,mae,standard,0.33078246683706686,10,0.012839180553920157,Preprocessor1_Model21
3,3,0.01,rmse,standard,0.4185231042827021,10,0.016872929588822964,Preprocessor1_Model21
3,3,0.01,rsq,standard,0.6792019320284334,10,0.02783061109158018,Preprocessor1_Model21
5,3,0.01,mae,standard,0.3268474582023812,10,0.013856495646439385,Preprocessor1_Model22
5,3,0.01,rmse,standard,0.41358329125466814,10,0.01828211075851867,Preprocessor1_Model22
5,3,0.01,rsq,standard,0.6842440284957855,10,0.029038004044791413,Preprocessor1_Model22
7,3,0.01,mae,standard,0.32598174478656183,10,0.01409584819106849,Preprocessor1_Model23
7,3,0.01,rmse,standard,0.4124762169479506,10,0.018626028687747077,Preprocessor1_Model23
7,3,0.01,rsq,standard,0.6815515450121905,10,0.02997742226024683,Preprocessor1_Model23
