mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.3436240638223659,10,0.021189256138216827,Model01
3,1,0.1,rmse,standard,0.4465320216977027,10,0.02851862650355655,Model01
3,1,0.1,rsq,standard,0.4422959936124341,10,0.06924355677626733,Model01
5,1,0.1,mae,standard,0.3445557726033819,10,0.02089058450422404,Model02
5,1,0.1,rmse,standard,0.4486895957631828,10,0.02837541604867704,Model02
5,1,0.1,rsq,standard,0.43724022984079386,10,0.06832251115186037,Model02
7,1,0.1,mae,standard,0.34546461999123745,10,0.021080586150413583,Model03
7,1,0.1,rmse,standard,0.4496707286835964,10,0.028355760213036707,Model03
7,1,0.1,rsq,standard,0.43437865740779524,10,0.06736978095386474,Model03
10,1,0.1,mae,standard,0.3449058908257463,10,0.021118513757868114,Model04
10,1,0.1,rmse,standard,0.4492714111509548,10,0.02849142297162236,Model04
10,1,0.1,rsq,standard,0.4374544168929442,10,0.06849461823390247,Model04
3,3,0.1,mae,standard,0.31680017496322876,10,0.02163715731163133,Model05
3,3,0.1,rmse,standard,0.4144957864693788,10,0.027392423632577326,Model05
3,3,0.1,rsq,standard,0.49933559121070564,10,0.054177098481862834,Model05
5,3,0.1,mae,standard,0.3276945225895793,10,0.0208128137571366,Model06
5,3,0.1,rmse,standard,0.42462710367555995,10,0.028111958853003976,Model06
5,3,0.1,rsq,standard,0.4783337623978415,10,0.05250286853487223,Model06
7,3,0.1,mae,standard,0.3233990462060341,10,0.020356425949003016,Model07
7,3,0.1,rmse,standard,0.418878760777476,10,0.02917727804899674,Model07
7,3,0.1,rsq,standard,0.49347599460986713,10,0.05330849790309216,Model07
10,3,0.1,mae,standard,0.3335096965386602,10,0.019340106939757608,Model08
10,3,0.1,rmse,standard,0.4280570690255563,10,0.027240223144851902,Model08
10,3,0.1,rsq,standard,0.49421163093262177,10,0.0474654092655066,Model08
3,5,0.1,mae,standard,0.3121676436343623,10,0.021518712942518437,Model09
3,5,0.1,rmse,standard,0.4101929981266914,10,0.02827442983734329,Model09
3,5,0.1,rsq,standard,0.5204959762713103,10,0.057961274340343,Model09
5,5,0.1,mae,standard,0.3117256243475201,10,0.019996297155904865,Model10
5,5,0.1,rmse,standard,0.40940228534207374,10,0.025470725557112776,Model10
5,5,0.1,rsq,standard,0.5379360815851665,10,0.0515309560595258,Model10
7,5,0.1,mae,standard,0.3186087751136455,10,0.021883338893866875,Model11
7,5,0.1,rmse,standard,0.41499561633278814,10,0.029181072969678264,Model11
7,5,0.1,rsq,standard,0.5148528482898779,10,0.05542263922950856,Model11
10,5,0.1,mae,standard,0.30960028076520696,10,0.020283127521782438,Model12
10,5,0.1,rmse,standard,0.40315959739475604,10,0.028522624247073417,Model12
10,5,0.1,rsq,standard,0.5508759836328001,10,0.04501143490863085,Model12
3,7,0.1,mae,standard,0.3250802532417907,10,0.02321915939257768,Model13
3,7,0.1,rmse,standard,0.427841508827492,10,0.028214215633903972,Model13
3,7,0.1,rsq,standard,0.48446571439229125,10,0.056645607258808135,Model13
5,7,0.1,mae,standard,0.3102388866219915,10,0.02282873962543422,Model14
5,7,0.1,rmse,standard,0.4057877868501161,10,0.03128511253223506,Model14
5,7,0.1,rsq,standard,0.5448054785971328,10,0.0612027024260076,Model14
7,7,0.1,mae,standard,0.30878136108476145,10,0.021849090834503912,Model15
7,7,0.1,rmse,standard,0.4027511492624533,10,0.02939554928474003,Model15
7,7,0.1,rsq,standard,0.5474323070893956,10,0.05546558035880645,Model15
10,7,0.1,mae,standard,0.3134722210104224,10,0.02368735376758219,Model16
10,7,0.1,rmse,standard,0.41097429867647595,10,0.030835749097569223,Model16
10,7,0.1,rsq,standard,0.5353506751127117,10,0.05065904468488124,Model16
3,1,0.01,mae,standard,0.3757547975027657,10,0.016169796791267545,Model17
3,1,0.01,rmse,standard,0.47337790761828935,10,0.02069668564089717,Model17
3,1,0.01,rsq,standard,0.3935863477883982,10,0.0549966826881132,Model17
5,1,0.01,mae,standard,0.37498963391611967,10,0.01570016673698293,Model18
5,1,0.01,rmse,standard,0.4737891084505116,10,0.020553766718194404,Model18
5,1,0.01,rsq,standard,0.39576259770908906,10,0.05385712082813143,Model18
7,1,0.01,mae,standard,0.3745520665511778,10,0.015430531205224739,Model19
7,1,0.01,rmse,standard,0.47336886594936406,10,0.020394707762399905,Model19
7,1,0.01,rsq,standard,0.39803085767184887,10,0.05296420002456129,Model19
10,1,0.01,mae,standard,0.37405677695261375,10,0.015471425851003417,Model20
10,1,0.01,rmse,standard,0.4729157884484788,10,0.02043703311418549,Model20
10,1,0.01,rsq,standard,0.4001509410962846,10,0.052955466083630595,Model20
3,3,0.01,mae,standard,0.3275784338086291,10,0.01760642631014784,Model21
3,3,0.01,rmse,standard,0.42286168295838245,10,0.025114063256679208,Model21
3,3,0.01,rsq,standard,0.5105808543665206,10,0.05546763622481704,Model21
5,3,0.01,mae,standard,0.32445425054378346,10,0.01851075946306389,Model22
5,3,0.01,rmse,standard,0.415716544701613,10,0.026530838664911995,Model22
5,3,0.01,rsq,standard,0.5263189006552776,10,0.05422083353419073,Model22
7,3,0.01,mae,standard,0.3259055422952136,10,0.020025004630249178,Model23
7,3,0.01,rmse,standard,0.4180916102677774,10,0.027537585878597164,Model23
7,3,0.01,rsq,standard,0.514132600777207,10,0.05523624046005465,Model23
10,3,0.01,mae,standard,0.3285390724774956,10,0.021104983963130416,Model24
10,3,0.01,rmse,standard,0.4134610781336843,10,0.028307474662641607,Model24
10,3,0.01,rsq,standard,0.521368246448578,10,0.056745429088880105,Model24
3,5,0.01,mae,standard,0.32035317563794696,10,0.019503428584639108,Model25
3,5,0.01,rmse,standard,0.42343877581893674,10,0.026793945453051065,Model25
