mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.31020307623251897,10,0.014883529165832906,Model01
3,1,rmse,standard,0.4085808513023973,10,0.01851657485228145,Model01
3,1,rsq,standard,0.5372745505032209,10,0.02973351730019626,Model01
5,1,mae,standard,0.3037534676929073,10,0.015239148682502077,Model02
5,1,rmse,standard,0.39902943447136835,10,0.01927895746561978,Model02
5,1,rsq,standard,0.550779193262331,10,0.03399161127936327,Model02
7,1,mae,standard,0.30299040605497224,10,0.015525273256034583,Model03
7,1,rmse,standard,0.40040340689853127,10,0.019122315875346314,Model03
7,1,rsq,standard,0.5409470986266324,10,0.034433154843048236,Model03
10,1,mae,standard,0.30370052065888087,10,0.015124186671100779,Model04
10,1,rmse,standard,0.4009789564395452,10,0.01945643917182808,Model04
10,1,rsq,standard,0.5325035718908553,10,0.0372644294182833,Model04
3,3,mae,standard,0.3136475875300428,10,0.016953535995565993,Model05
3,3,rmse,standard,0.4124091555490198,10,0.019786691606633433,Model05
3,3,rsq,standard,0.5242597650929004,10,0.03128534838782495,Model05
5,3,mae,standard,0.3070742297853608,10,0.01588226499183149,Model06
5,3,rmse,standard,0.40442036463601577,10,0.01892040254790945,Model06
5,3,rsq,standard,0.5350364976320104,10,0.030393634745532777,Model06
7,3,mae,standard,0.3014287801411531,10,0.015624501966909687,Model07
7,3,rmse,standard,0.4009786802607619,10,0.01932664650952949,Model07
7,3,rsq,standard,0.5401685493353414,10,0.035919704988327195,Model07
10,3,mae,standard,0.30870209854609254,10,0.016006242041626532,Model08
10,3,rmse,standard,0.40867759333104914,10,0.01935629874659547,Model08
10,3,rsq,standard,0.5171331353010783,10,0.037227221091797616,Model08
3,5,mae,standard,0.31206373723699526,10,0.016915468523110874,Model09
3,5,rmse,standard,0.4066664412762754,10,0.019327383307931423,Model09
3,5,rsq,standard,0.5416964849225069,10,0.030819963973590367,Model09
5,5,mae,standard,0.3089044493030484,10,0.015724984908556963,Model10
5,5,rmse,standard,0.4040779364302901,10,0.018590818141168627,Model10
5,5,rsq,standard,0.5377137035826745,10,0.02871386961787611,Model10
7,5,mae,standard,0.3060757715618268,10,0.017630193573653998,Model11
7,5,rmse,standard,0.4020201954560778,10,0.020492128222858737,Model11
7,5,rsq,standard,0.5353951806437385,10,0.034356874219116866,Model11
10,5,mae,standard,0.3103255146714617,10,0.01587832687747205,Model12
10,5,rmse,standard,0.408156501286987,10,0.020619277138855505,Model12
10,5,rsq,standard,0.5182794824331601,10,0.03859789265068116,Model12
3,7,mae,standard,0.3152195449153014,10,0.017873337315498478,Model13
3,7,rmse,standard,0.41317103935416766,10,0.020307487682861912,Model13
3,7,rsq,standard,0.5287251599150473,10,0.030662092901992524,Model13
5,7,mae,standard,0.31300680660117786,10,0.01658616977131044,Model14
5,7,rmse,standard,0.4063064166640246,10,0.02020441421615201,Model14
5,7,rsq,standard,0.5328036965230291,10,0.030632545458136852,Model14
7,7,mae,standard,0.3072323699488404,10,0.017484288042880183,Model15
7,7,rmse,standard,0.40308878350954347,10,0.020454110231396032,Model15
7,7,rsq,standard,0.5347166871200837,10,0.03548166335392754,Model15
10,7,mae,standard,0.3101236100919436,10,0.016615171250722944,Model16
10,7,rmse,standard,0.4087024727408433,10,0.020128080507636464,Model16
10,7,rsq,standard,0.5170717614570367,10,0.037243406640785834,Model16
