ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
AG,2021.2,0,10.46,4.53,0,NA
AG,2020.4,0,8.11,3.51,0,0.46
AG,2020.3,0,5.97,2.61,0,0.48
AG,2020.2,0,6.52,3.24,0,0.58
AG,2020.1,0,3.48,2.01,0,0.61
AG,2019.4,0,6.78,3.85,115.44,0.53
AG,2019.3,0,5.25,2.78,0,0.5
AG,2019.2,0,4.61,2.5,0,0.52
AG,2019.1,0,3.78,2.07,0,0.53
AG,2018.4,0,3.57,1.92,0,0.56
AG,2018.3,0,3.51,1.45,0,0.47
AG,2018.2,0,4.96,1.97,0,0.51
AG,2018.1,0,4.2,1.69,0,0.54
AG,2017.4,0,4.45,1.92,0,0.34
AG,2017.3,228,4.42,1.78,125.5,0.32
AG,2017.2,92.33,5.05,2.17,52.46,0.32
AG,2017.1,67.67,4.8,2.13,53,0.35
AG,2016.4,152.6,4.48,2.02,33.38,0.38
AG,2016.3,0,5.97,2.73,55.74,0.38
AG,2016.2,0,8.38,3.69,135.8,0.41
AG,2016.1,0,3.9,1.87,51.76,0.47
AG,2015.4,0,1.92,0.93,0,0.45
AG,2015.3,0,1.69,0,4.68,0.38
AG,2015.2,0,2.58,0,23.21,0.41
AG,2015.1,0,2.71,0,10.61,0.45
AG,2014.4,0,2.4,1.13,9.95,0.48
AG,2014.3,0,3.95,0,0,0.5
AG,2014.2,0,4.73,0,131.99,0.5
AG,2014.1,0,4.53,0,0,0.49
AG,2013.4,0,4.58,0,0,0.5
AG,2013.3,21.18,5.28,0,0,0.37
AG,2013.2,16.81,4.96,0,0,0.39
AG,2013.1,21,7.22,0,0,0.36
AG,2012.4,25.56,9.11,0,0,0.37
AG,2012.3,28.96,10.57,0,0,0.29
AG,2012.2,16.8,6.44,0,0,0.29
AG,2012.1,16.25,6.93,0,141.11,0.27
AG,2011.4,16.84,7.11,0,56.19,0.26
AG,2011.3,16.18,6.9,0,17.44,0.27
AG,2011.2,23.95,9.48,0,21.74,0.26
AG,2011.1,37.93,13.54,0,32.64,0.24
AG,2010.4,44,11.76,0,34.82,0.26
AG,2010.3,31,6.65,0,0,0
AG,2010.2,28.79,4.96,0,0,0
AG,2010.1,52.17,4.93,0,0,0
AG,2009.4,56.29,6.9,0,0,0
AG,2009.3,NA,NA,0,NA,0
AG,2009.2,NA,NA,0,NA,0
AG,2009.1,NA,NA,0,NA,0
ASM,2021.2,0,6.27,1.91,0,NA
ASM,2020.4,0,6.46,1.97,0,0.17
ASM,2020.3,0,2.98,1.48,71.41,0.2
ASM,2020.2,0,2.05,1.2,0,0.27
ASM,2020.1,0,0.75,0.5,0,0.28
ASM,2019.4,0,1.24,0.82,0,0.35
ASM,2019.3,0,1.29,0.55,0,0.39
ASM,2019.2,0,1.07,0.47,0,0.42
ASM,2019.1,60.1,1.07,0.51,0,0.43
ASM,2018.4,15.25,1,0.51,0,0.45
ASM,2018.3,12.48,0.98,0.52,0,0.5
ASM,2018.2,20.67,1.92,0.95,0,0.5
ASM,2018.1,23.08,2.21,1.06,0,0.48
ASM,2017.4,26.8,2.14,1.02,0,0.49
ASM,2017.3,38.75,2.32,1.22,0,0.51
ASM,2017.2,22.86,2.15,1.29,0,0.51
ASM,2017.1,43.5,2.11,1.46,0,0.56
ASM,2016.4,45.67,1.89,1.17,0,0.53
ASM,2016.3,103,3.45,1.77,11.77,0.53
ASM,2016.2,0,5.24,2.29,0,0.6
ASM,2016.1,102,2.77,1.04,0,0.65
ASM,2015.4,45.01,2.2,0,0,0.68
ASM,2015.3,46,2.34,0,0,0.63
ASM,2015.2,20.86,2.65,0,0,0.52
ASM,2015.1,33.5,3.33,0,0,0.48
ASM,2014.4,18,2.62,0,0,0.36
ASM,2014.3,0,2.51,0,0,0.37
ASM,2014.2,114,4.1,0,0,0.4
ASM,2014.1,21.86,2.61,0,83.61,0.33
ASM,2013.4,39,2.17,0,0,0.41
ASM,2013.3,13.33,2.22,0,0,0.2
ASM,2013.2,30,2.11,0,0,0.22
ASM,2013.1,0,5.75,0,0,0.24
ASM,2012.4,0,14.21,0,0,0.19
ASM,2012.3,0,0,0,0,0.18
ASM,2012.2,0,0,0,0,0.14
ASM,2012.1,0,0,0,0,0.14
ASM,2011.4,0,0,0,0,0.14
ASM,2011.3,0,0,0,0,0.13
ASM,2011.2,0,0,0,0,0
ASM,2011.1,0,0,0,0,0
ASM,2010.4,NA,NA,0,NA,0
ASM,2010.3,NA,NA,0,NA,0
ASM,2010.2,NA,NA,0,NA,0
EXK,2021.2,Inf,5.99,5.43,61.88,NA
EXK,2020.4,0,5.52,5,57.01,0.32
EXK,2020.3,0,4.58,4.03,0,0.33
EXK,2020.2,0,3.08,2.75,0,0.3
EXK,2020.1,0,1.64,1.75,0,0.38
EXK,2019.4,0,2.75,2.78,0,0.33
EXK,2019.3,0,2.49,2.28,0,0.27
EXK,2019.2,0,2.09,2.1,0,0.25
EXK,2019.1,0,2.35,2.47,0,0.23
EXK,2018.4,0,1.83,1.94,0,0.22
EXK,2018.3,0,1.87,2.06,0,0.21
EXK,2018.2,312,2.48,2.73,0,0.21
EXK,2018.1,48.6,2.01,2.08,0,0.2
EXK,2017.4,29.88,2.03,2.08,0,0.22
EXK,2017.3,119,2.18,2.12,0,0.27
EXK,2017.2,61,2.75,2.75,0,0.27
EXK,2017.1,53,2.56,2.89,36.72,0.32
EXK,2016.4,117.33,2.6,3.36,125.71,0.36
EXK,2016.3,0,3.35,4.86,92.27,0.35
EXK,2016.2,0,2.44,4.45,0,0.46
EXK,2016.1,0,1.45,4.28,0,0.86
EXK,2015.4,0,0.79,2.87,0,1.25
EXK,2015.3,0,0.83,0,0,0.34
EXK,2015.2,0,1.08,0,0,0.34
EXK,2015.1,0,0.99,0,0,0.34
EXK,2014.4,0,1.12,1.15,0,0.38
EXK,2014.3,0,2.04,0,32.44,0.38
EXK,2014.2,0,2.26,0,18.51,0.38
EXK,2014.1,0,1.66,0,29.4,0.39
EXK,2013.4,0,1.32,0,0,0.43
EXK,2013.3,10.75,1.56,0,0,0.39
EXK,2013.2,12.25,1.32,0,0,0.43
EXK,2013.1,18.29,2.67,0,0,0.46
EXK,2012.4,18.35,3.62,0,79.62,0.4
EXK,2012.3,39.92,5.61,0,0,0.3
EXK,2012.2,28,4.77,0,134.88,0.21
EXK,2012.1,22.05,5.69,0,60.81,0.22
EXK,2011.4,44.14,6.27,0,329.15,0.25
EXK,2011.3,27.21,5.35,0,20.37,0.3
EXK,2011.2,28.97,5.44,0,25.39,0.34
EXK,2011.1,122.75,6.77,0,58.87,0.54
EXK,2010.4,73.4,5.54,0,206.18,0.19
EXK,2010.3,50.38,2.91,0,0,0.25
EXK,2010.2,67.6,2.67,0,0,0.33
EXK,2010.1,160.5,2.89,0,0,0.3
EXK,2009.4,0,3.71,0,0,0.3
EXK,2009.3,0,5.42,0,26.24,0.37
EXK,2009.2,0,3.16,0,26.54,0.35
EXK,2009.1,0,2.62,0,0,0.3
EXK,2008.4,0,2.42,0,0,0.19
EXK,2008.3,0,3.2,0,0,0.24
EXK,2008.2,0,7.1,0,0,0.23
EXK,2008.1,0,14.52,0,0,0.19
EXK,2007.4,0,16.96,0,0,0.17
EXK,2007.3,0,0,0,0,0.16
EXK,2007.2,0,0,0,0,0.1
EXK,2007.1,0,0,0,0,0.19
EXK,2006.4,NA,NA,0,NA,0.15
EXK,2006.3,NA,NA,0,NA,0.12
EXK,2006.2,NA,NA,0,NA,0.09
EXK,2006.1,NA,NA,NA,NA,0.11
FSM,2021.2,747,NA,NA,NA,NA
FSM,2020.4,824,5.36,2.09,0,0.45
FSM,2020.3,48.92,4.54,1.66,0,0.4
FSM,2020.2,0,3.75,1.35,0,0.39
FSM,2020.1,21,1.52,0.59,0,0.52
FSM,2019.4,27.2,2.58,1.03,0,0.47
FSM,2019.3,77.25,2.02,0.81,15.12,0.43
FSM,2019.2,21.92,1.87,0.74,13.39,0.34
FSM,2019.1,25.77,2.14,0.89,17.81,0.32
FSM,2018.4,17.33,2.22,0.97,12.6,0.31
FSM,2018.3,10.66,2.5,1.16,11.02,0.23
FSM,2018.2,13.21,3.19,1.54,15.26,0.22
FSM,2018.1,12.4,3.03,1.44,17.82,0.22
FSM,2017.4,12.73,3.07,1.48,25.16,0.25
FSM,2017.3,18.25,2.67,1.32,25.36,0.23
FSM,2017.2,19.56,2.88,1.51,18.71,0.23
FSM,2017.1,28.89,3.17,1.63,25.79,0.26
FSM,2016.4,47.08,3.65,1.96,62.5,0.33
FSM,2016.3,0,5.12,2.6,0,0.34
FSM,2016.2,0,5.55,3.39,0,0.44
FSM,2016.1,0,3.21,1.89,0,0.46
FSM,2015.4,0,1.88,1.1,0,0.44
FSM,2015.3,43.6,1.81,1,123.16,0.42
FSM,2015.2,40.67,2.89,0,45.07,0.41
FSM,2015.1,34.91,2.93,0,54.7,0.27
FSM,2014.4,37.92,3.3,2.14,27.05,0.29
FSM,2014.3,0,2.97,0,19.16,0.28
FSM,2014.2,0,4.42,0,84.64,0.28
FSM,2014.1,0,3.22,0,0,0.26
FSM,2013.4,0,2.62,1.46,0,0.22
FSM,2013.3,91.25,3.3,0,0,0.18
FSM,2013.2,33.1,2.73,0,0,0.19
FSM,2013.1,20.48,3.35,0,33.59,0.2
FSM,2012.4,16.68,3.26,0,57.68,0.2
FSM,2012.3,31.29,4.58,0,65.04,0.2
FSM,2012.2,18.16,3.22,0,0,0.18
FSM,2012.1,21.52,4.72,0,0,0.16
FSM,2011.4,34.31,6.79,0,0,0.19
FSM,2011.3,23.95,5.9,0,0,0.19
FSM,2011.2,47.64,6.9,0,0,0.17
FSM,2011.1,49.91,7.92,0,0,0.16
FSM,2010.4,39.92,6.99,0,0,0.18
FSM,2010.3,34.33,5.01,0,0,0.21
FSM,2010.2,19.6,3.29,0,0,0.18
FSM,2010.1,43,4.25,0,111.69,0.17
FSM,2009.4,0,3.67,0,0,0.24
FSM,2009.3,0,3.01,0,0,0.23
FSM,2021.2,NA,4.76,1.86,0,NA
FSM,2009.2,NA,NA,0,NA,0.2
FSM,2009.1,NA,NA,0,NA,0.18
FSM,2008.1,NA,NA,0,NA,0.13
MAG,2021.2,0,Inf,5.2,0,NA
MAG,2020.4,0,0,6.14,0,0.02
MAG,2020.3,0,0,5.11,0,0.03
MAG,2020.2,0,0,5.1,0,0.04
MAG,2020.1,0,0,3.32,0,0.06
MAG,2019.4,0,0,4.76,0,0.02
MAG,2019.3,0,0,4.26,0,0.02
MAG,2019.2,0,0,4.21,0,0.01
MAG,2019.1,0,0,4.27,0,0.02
MAG,2018.4,0,0,2.92,0,0.02
MAG,2018.3,0,0,3.18,0,0.01
MAG,2018.2,0,0,4.26,0,0.01
MAG,2018.1,0,0,3.79,0,0.01
MAG,2017.4,0,0,4.8,0,0.01
MAG,2017.3,0,0,5.14,0,0
MAG,2017.2,0,0,5.98,0,0
MAG,2017.1,0,0,6.02,0,0.01
MAG,2016.4,0,0,5.06,0,0.01
MAG,2016.3,0,0,5.39,0,0.03
MAG,2016.2,0,0,4.5,0,0.03
MAG,2016.1,0,0,3.33,0,0.03
MAG,2015.4,0,0,3.18,0,0.04
MAG,2015.3,0,0,0,0,0.03
MAG,2015.2,0,0,0,0,0.03
MAG,2015.1,0,0,0,0,0.03
MAG,2014.4,0,0,3.4,0,0.03
MAG,2014.3,0,0,0,0,0.03
MAG,2014.2,0,0,0,0,0.05
MAG,2014.1,0,0,0,0,0.05
MAG,2013.4,0,0,0,0,0.05
MAG,2013.3,0,0,0,0,0.01
MAG,2013.2,0,0,0,0,0.01
MAG,2013.1,0,0,0,0,0.01
MAG,2012.4,0,0,0,0,0.01
MAG,2012.3,0,0,0,0,0.02
MAG,2012.2,0,0,0,0,0.04
MAG,2012.1,0,0,0,0,0.04
MAG,2011.4,0,0,0,0,0.03
MAG,2011.3,0,0,0,0,0.02
MAG,2011.2,0,0,0,0,0.02
MAG,2011.1,0,0,0,0,0.02
MAG,2010.4,0,0,0,0,0.02
MAG,2010.3,0,0,0,189.16,0.02
MAG,2010.2,0,0,0,351.45,0.02
MAG,2010.1,0,0,0,230.43,0.03
MAG,2009.4,0,0,0,0,0.01
MAG,2009.3,0,0,0,0,0.01
MAG,2009.2,0,0,0,0,0.04
MAG,2009.1,0,0,0,0,0.05
MAG,2008.4,0,0,0,0,0.02
MAG,2008.3,0,0,0,0,0.01
MAG,2008.2,0,0,0,0,0.02
MAG,2008.1,0,0,0,0,0.02
MAG,2007.4,0,0,0,0,0.01
MAG,2007.3,NA,NA,0,NA,0.1
MAG,2007.2,NA,NA,0,NA,0.03
MAG,2007.1,NA,NA,0,NA,0.02
MAG,2006.4,NA,NA,NA,NA,0.02
MAG,2006.3,NA,NA,NA,NA,0.03
MAG,2006.2,NA,NA,NA,NA,0.03
MAG,2006.1,NA,NA,NA,NA,0.03
MAG,2005.4,NA,NA,NA,NA,0.02
MAG,2005.3,NA,NA,NA,NA,0
MAG,2005.2,NA,NA,NA,NA,0.01
MAG,2005.1,NA,NA,NA,NA,0
PAAS,2021.2,39.9,5.26,2.7,23.02,NA
PAAS,2020.4,41,5.41,2.78,23.65,0.32
PAAS,2020.3,110.39,5.06,2.75,25.87,0.35
PAAS,2020.2,188.85,4.59,2.65,29.24,0.38
PAAS,2020.1,94.8,2.03,1.25,14.05,0.41
PAAS,2019.4,33.03,3.48,1.99,54.65,0.4
PAAS,2019.3,387.27,2.64,1.33,0,0.41
PAAS,2019.2,0,2.35,1.1,0,0.42
PAAS,2019.1,0,2.51,1.13,0,0.42
PAAS,2018.4,204.48,2.8,1.45,83.22,0.28
PAAS,2018.3,17.82,2.65,1.4,21.86,0.27
PAAS,2018.2,17.82,3.19,1.68,21.74,0.27
PAAS,2018.1,16.21,2.92,1.54,28.62,0.28
PAAS,2017.4,19.13,2.84,1.52,27.59,0.31
PAAS,2017.3,27.11,3.24,1.72,86.26,0.3
PAAS,2017.2,20.89,3.02,1.71,46.64,0.32
PAAS,2017.1,22.01,3.17,1.82,32.6,0.33
PAAS,2016.4,22.39,2.86,1.58,78,0.36
PAAS,2016.3,0,3.47,1.88,318.47,0.35
PAAS,2016.2,0,3.58,1.81,0,0.32
PAAS,2016.1,0,2.43,1.22,0,0.32
PAAS,2015.4,0,1.41,0.73,0,0.32
PAAS,2015.3,0,1.36,0,0,0.3
PAAS,2015.2,0,1.79,0,0,0.29
PAAS,2015.1,0,1.75,0,0,0.29
PAAS,2014.4,0,1.73,0.83,0,0.29
PAAS,2014.3,0,1.97,0,39.43,0.27
PAAS,2014.2,0,2.61,0,80.69,0.27
PAAS,2014.1,0,2.24,0,0,0.26
PAAS,2013.4,0,1.94,0,0,0.26
PAAS,2013.3,0,1.63,0,0,0.24
PAAS,2013.2,0,1.71,0,122.66,0.25
PAAS,2013.1,52.72,2.33,0,286.42,0.24
PAAS,2012.4,26.48,2.42,0,71.04,0.24
PAAS,2012.3,10.54,2.61,0,20.89,0.24
PAAS,2012.2,6.96,1.94,0,12.23,0.23
PAAS,2012.1,6.53,2.28,0,9.38,0.25
PAAS,2011.4,5.68,2.35,0,8.38,0.22
PAAS,2011.3,8.13,2.97,0,11.75,0.25
PAAS,2011.2,10.13,3.68,0,14.35,0.23
PAAS,2011.1,18.29,4.94,0,20.51,0.25
