mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.23375120066793728,10,0.01017859382785222,Model01
3,1,rmse,standard,0.30779079623149747,10,0.012733021666758113,Model01
3,1,rsq,standard,0.7504880634863923,10,0.031091058724397644,Model01
5,1,mae,standard,0.23167465327002082,10,0.009688044742976465,Model02
5,1,rmse,standard,0.3057646657279275,10,0.01234871289369935,Model02
5,1,rsq,standard,0.7450782325081147,10,0.03457133419833946,Model02
7,1,mae,standard,0.2283839035233589,10,0.011218587024548664,Model03
7,1,rmse,standard,0.3045992478684852,10,0.014719089192323244,Model03
7,1,rsq,standard,0.7415666033359993,10,0.033173190244821925,Model03
10,1,mae,standard,0.22773450833937764,10,0.009500185070208599,Model04
10,1,rmse,standard,0.30199371295053107,10,0.012217306410798096,Model04
10,1,rsq,standard,0.7442861105582329,10,0.02922615982333241,Model04
3,3,mae,standard,0.23825521075646605,10,0.010247194813599163,Model05
3,3,rmse,standard,0.31397138443736583,10,0.01176145054065669,Model05
3,3,rsq,standard,0.7420402088364031,10,0.03139456607093475,Model05
5,3,mae,standard,0.2327386289837707,10,0.01033468711263399,Model06
5,3,rmse,standard,0.3070279878597408,10,0.012364341468078029,Model06
5,3,rsq,standard,0.7451042624232005,10,0.03082660194578569,Model06
7,3,mae,standard,0.2297736411870195,10,0.009549886720936733,Model07
7,3,rmse,standard,0.30520211507694184,10,0.012793132923927078,Model07
7,3,rsq,standard,0.7410520033912548,10,0.031099812340225533,Model07
10,3,mae,standard,0.22822777763204855,10,0.009836047582422467,Model08
10,3,rmse,standard,0.3031887704776531,10,0.013484050366821957,Model08
10,3,rsq,standard,0.7411922553617268,10,0.030530151885118147,Model08
3,5,mae,standard,0.24009925701245158,10,0.01019152516910919,Model09
3,5,rmse,standard,0.3146740496549598,10,0.01227145931030384,Model09
3,5,rsq,standard,0.7435009763703295,10,0.03169006942194916,Model09
5,5,mae,standard,0.2333614815154408,10,0.00981023185197016,Model10
5,5,rmse,standard,0.30616242203386307,10,0.012447269233037687,Model10
5,5,rsq,standard,0.7469517862511299,10,0.03178595637481819,Model10
7,5,mae,standard,0.23235330730536968,10,0.009264690318962364,Model11
7,5,rmse,standard,0.3065563375281744,10,0.012474046763562754,Model11
7,5,rsq,standard,0.7381035316976398,10,0.03063678365248726,Model11
10,5,mae,standard,0.22852934811818948,10,0.009589576901469502,Model12
10,5,rmse,standard,0.3035561795248514,10,0.013041145002258222,Model12
10,5,rsq,standard,0.7415228285812467,10,0.03223463837483281,Model12
3,7,mae,standard,0.2423375394165317,10,0.011057881927041324,Model13
3,7,rmse,standard,0.3172462188421013,10,0.012846204155863048,Model13
3,7,rsq,standard,0.7389033444903478,10,0.032930811618602576,Model13
5,7,mae,standard,0.2375437515715473,10,0.00951213254090354,Model14
5,7,rmse,standard,0.31184931774798363,10,0.011829543022464174,Model14
5,7,rsq,standard,0.7384669844140812,10,0.029793273578895274,Model14
7,7,mae,standard,0.2348355650965489,10,0.00964240957855171,Model15
7,7,rmse,standard,0.30875237916346654,10,0.012438665392270893,Model15
7,7,rsq,standard,0.7386049319329901,10,0.03183070258532919,Model15
10,7,mae,standard,0.23184882210097635,10,0.00943130006150148,Model16
10,7,rmse,standard,0.306776201603327,10,0.01251203902429544,Model16
10,7,rsq,standard,0.7366586781760003,10,0.029642784495169976,Model16
