ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
AAME,2021.2,75,0.41,0.6,16.3,NA
AAME,2020.3,40,0.22,0.32,8.7,2.01
AAME,2020.2,0,0.18,0.27,5.8,2.11
AAME,2020.1,0,0.23,0.42,0,2.43
AAME,2019.4,0,0.2,0.34,0,2.19
AAME,2019.3,0,0.29,0.49,29.78,2.29
AAME,2019.2,122.5,0.26,0.44,16.15,2.3
AAME,2019.1,6.48,0.26,0.46,12.79,2.18
AAME,2018.4,0,0.27,0.48,11.59,2.4
AAME,2018.3,41.32,0.28,0.49,6.43,2.33
AAME,2018.2,53.54,0.3,0.53,4.71,2.36
AAME,2018.1,0,0.37,0.65,5.83,2.2
AAME,2017.4,16.75,0.38,0.61,5.67,2.04
AAME,2017.3,22.88,0.38,0.6,27.92,2.05
AAME,2017.2,33.59,0.44,0.7,22.17,2.09
AAME,2017.1,78.42,0.48,0.75,42.62,1.93
AAME,2016.4,36.54,0.49,0.78,89.31,2.02
AAME,2016.3,63.52,0.39,0.6,79.2,1.95
AAME,2016.2,64.7,0.49,0.74,0,1.96
AAME,2016.1,21.72,0.54,0.85,0,1.89
AAME,2015.4,25.64,0.61,0.97,53.06,2.07
AAME,2015.3,15.78,0.5,0.79,19.06,2.07
AAME,2015.2,11.78,0.44,0.69,45.13,2.1
AAME,2015.1,20.6,0.49,0.75,43.11,1.92
AAME,2014.4,20.6,0.49,0.77,249.33,2.04
AAME,2014.3,20.24,0.49,0.78,0,2.1
AAME,2014.2,14.88,0.49,0.72,8.91,2.16
AAME,2014.1,7.48,0.46,0.73,9.67,2.06
AAME,2013.4,8.19,0.54,0.82,7.7,2.16
AAME,2013.3,8.46,0.54,0.85,7.42,2.27
AAME,2013.2,9.86,0.54,0.81,19.86,2.25
AAME,2013.1,21.34,0.48,0.65,17.85,2.01
AAME,2012.4,16.4,0.45,0.59,10.57,2.03
AAME,2012.3,14.3,0.41,0.51,5.33,2
AAME,2012.2,12.3,0.43,0.54,5.37,2.04
AAME,2012.1,15.03,0.48,0.6,5.59,2.13
AAME,2011.4,14.13,0.35,0.41,4.51,2.14
AAME,2011.3,11.81,0.35,0.41,8.78,2.08
AAME,2011.2,19.12,0.39,0.5,13.07,2.27
AAME,2011.1,20.24,0.41,0.55,7.53,2.29
AAME,2010.4,20.84,0.39,0.5,8.64,2.36
AAME,2010.3,30.31,0.32,0.39,12.22,2.15
AAME,2010.2,0,0.27,0.33,5.31,2.2
AAME,2010.1,0,0.3,0.38,18.97,2.24
AAME,2009.4,0,0.26,0.34,0,2.38
AAME,2009.3,0,0.22,0.27,0,2.3
AAME,2009.2,0,0.15,0.2,0,2.34
AAME,2009.1,0,0.15,0.21,0,2.5
AAME,2008.4,0,0.15,0.2,0,2.54
AAME,2008.3,26.34,0.2,0.31,0,2.75
AAME,2008.2,11.44,0.28,0.4,0,2.47
AAME,2008.1,12.85,0.26,0.37,0,2.47
AAME,2007.4,5.62,0.23,0.32,0,4.22
AAME,2007.3,13.13,0.5,0.58,17.28,3.84
AAME,2007.2,16.27,0.7,0.87,24.82,3.82
AAME,2007.1,18.48,0.61,0.83,0,3.69
AAME,2006.4,8.55,0.4,0.62,0,3.88
AAME,2006.3,NA,NA,0.52,NA,3.76
AAME,2006.2,NA,NA,0.75,NA,4.45
AAME,2006.1,NA,NA,0.68,NA,4.4
AAME,2005.4,NA,NA,NA,NA,4.72
AAME,2005.3,NA,NA,NA,NA,4.91
AAME,2005.2,NA,NA,NA,NA,4.52
AAME,2005.1,NA,NA,NA,NA,4.64
AEL,2021.2,4.67,1.23,0.47,2.31,NA
AEL,2020.4,4,1.05,0.4,1.98,9.86
AEL,2020.3,2.32,0.8,0.33,1.42,10.22
AEL,2020.2,9.32,0.95,0.44,1.97,12.55
AEL,2020.1,3.33,0.8,0.48,1.6,17.61
AEL,2019.4,11.04,0.78,0.59,0.81,14.25
AEL,2019.3,27.22,1.14,0.52,1.25,15.56
AEL,2019.2,11.51,1,0.69,1.19,17.98
AEL,2019.1,8.42,1,0.82,1.52,20.94
AEL,2018.4,5.45,1.62,1.03,64.4,24.69
AEL,2018.3,7.09,0.97,1.24,2.53,24.49
AEL,2018.2,9.65,1.08,1.3,3.38,24.39
AEL,2018.1,9.86,0.84,1.01,2.65,23.07
AEL,2017.4,15.37,0.69,0.93,1.41,20.76
AEL,2017.3,9.72,0.76,0.9,1.42,20.86
AEL,2017.2,11.71,0.75,0.85,1.22,21.49
AEL,2017.1,11.15,0.72,0.83,1.12,22.62
AEL,2016.4,24.38,0.83,0.83,1.31,23.46
