avg_pct_change,sd_pct_change,avg_vol,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio,pays_dividend,dividend_yield,response
0.002358213850383683,0.03582863936656544,7715.873015873016,8.5,0.4,0.62,0,3.88,0,0,-0.22996044783267514
0.0038589869608972225,0.04170264107382039,8468.852459016394,18.38,0.6,0.83,0,3.69,0,0,-0.26866094853295863
0.007147743897937338,0.03190826896356085,13852.380952380952,16.18,0.7,0.87,24.68,3.82,0,0,-0.35013339063130183
-7.875661260839008e-4,0.04148888540992586,8547.619047619048,13.06,0.5,0.58,17.18,3.84,0,0,-0.0680599306767153
-0.007121230270099006,0.06428571658856348,11389.0625,5.59,0.23,0.32,0,4.22,0,0,0.4101334793783425
0.003019623295950729,0.044109405594721485,7903.2786885245905,12.78,0.26,0.37,0,2.47,0,0,0.8163596295972867
0.006322529798276289,0.05756507404991406,5593.75,11.38,0.27,0.4,0,2.47,0,0,0.791315422222729
-9.244654176624685e-4,0.04545467375890879,3460.9375,26.19,0.2,0.31,0,2.75,0,0,0.9914457347482759
0.017752991539230108,0.14018604392557954,4965.625,0,0.15,0.2,0,2.54,0,0,1.4555331928199544
0.005393528180648174,0.09290969991763762,4185.245901639344,0,0.15,0.21,0,2.5,0,0,1.6928283243885258
-6.341621998287808e-4,0.07960046295075204,3677.777777777778,0,0.15,0.2,0,2.34,0,0,1.675893253386447
0.013744543639459482,0.0719486778344918,5810.9375,0,0.22,0.27,0,2.3,0,0,1.6223655720001149
0.010222246642744261,0.07395085699707332,12932.8125,0,0.26,0.34,0,2.38,0,0,1.1376874627682196
0.010834959650833052,0.032827272946332565,5265.573770491803,0,0.3,0.38,18.86,2.24,0,0,1.0658400291179313
0.004033230073078645,0.044785590371097236,4239.68253968254,0,0.27,0.33,5.28,2.2,0,0,0.949694933047428
0.0013849095935297131,0.04400630245117631,6942.1875,30.14,0.32,0.39,12.15,2.15,0,0,1.0142905108008566
0.0035051802414425566,0.026082986570897686,3468.75,20.73,0.39,0.5,8.59,2.36,0,0,0.9564594518325524
-0.002212781356099968,0.034004085015743035,6196.774193548387,20.13,0.41,0.55,7.48,2.29,1,0.009467094212856924,0.7573203636480841
0.010850123253319565,0.026516103379501825,3695.2380952380954,19.01,0.38,0.5,13,2.27,1,0.009708737864077669,0.720138534290367
0.012744045607430022,0.027584675782051576,4051.5625,11.75,0.34,0.41,8.73,2.08,1,0.010162763001190948,0.7057902223138672
0.008729272913343302,0.03052238277366456,5204.761904761905,14.05,0.35,0.4,4.49,2.14,1,0.0105,0.7476748221363124
0.008555312946948893,0.050342933640337685,9190.322580645161,14.95,0.48,0.6,5.56,2.13,1,0.029545918714684462,0.5418024860658905
0.006376630026480439,0.019861621718499742,4544.444444444444,12.23,0.43,0.54,5.34,2.04,1,0.024859075535512965,0.3598322992255851
0.006376630026480439,0.019861621718499742,4544.444444444444,12.23,0.43,0.54,5.34,2.04,1,0.024859075535512965,0.3598322992255851
0.008913515864910947,0.021717342331068496,5965.079365079365,14.22,0.41,0.51,5.3,2,1,0.02582420799906307,0.3148624578724775
0.008012323044874122,0.017923351509635418,4143.548387096775,16.31,0.45,0.59,10.51,2.03,1,0.024178272980501396,0.264537256630579
0.0031509329230673716,0.015557415719361168,5813.333333333333,21.22,0.48,0.65,17.75,2.01,1,0.006027424782761566,0.11360950516492531
0.0032129295658473696,0.018342816143580704,10229.6875,9.81,0.53,0.81,19.76,2.25,1,0.005474296467368061,-0.10202069567399781
0.005089160772556538,0.013843959249861067,8140.625,8.42,0.54,0.85,7.38,2.27,1,0.005178831526136915,-0.24910826375354742
0.0026379568865104925,0.013701774100888096,9270.3125,8.15,0.53,0.82,7.66,2.16,1,0.004969522848157782,-0.24322100528723087
-4.422406454687885e-4,0.012877137615528653,10311.475409836066,7.44,0.46,0.72,9.62,2.06,1,0.010271089408991413,-0.23607620414454775
-5.107210637231676e-5,0.016417445364722283,9152.380952380952,14.8,0.49,0.72,8.86,2.16,1,0.011042944785276074,-0.25316915837297765
0.0025656367425206366,0.02095296533454413,9475,20.13,0.49,0.77,0,2.1,1,0.00995373070492632,-0.31967487767435615
0.006882868119488791,0.014203122565377991,4176.5625,20.49,0.49,0.77,247.97,2.04,1,0.010292698616918623,-0.46293954258859366
0.005743560785907657,0.016673474989910415,2975.409836065574,20.49,0.49,0.75,42.88,1.92,1,0.005021402700032927,-0.4241922732613077
0.004736310758506927,0.027858812666897475,4823.809523809524,11.72,0.44,0.69,44.89,2.1,1,0.005273069679849341,-0.5196881040517535
-0.00201458144852999,0.02292743147548231,4753.125,15.69,0.49,0.78,18.96,2.07,1,0.005484147386461011,-0.4714099303915991
0.0025804675806428315,0.025411708709514026,5732.8125,25.5,0.61,0.97,52.77,2.07,1,0.004349451221584152,-0.5740910798637999
-0.007695515086422124,0.031134522809456867,4086.8852459016393,21.6,0.54,0.85,0,1.89,1,0.004657732982094453,-0.019534423659988885
-6.214772175639348e-4,0.03408313253338645,2475,64.34,0.48,0.73,0,1.96,1,0.004966823173334369,0.11523817685902206
