mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.3314809221656858,10,0.010920069647261792,Preprocessor1_Model01
3,1,0.1,rmse,standard,0.42701358383347604,10,0.011774927782798995,Preprocessor1_Model01
3,1,0.1,rsq,standard,0.4481423745683438,10,0.022737581398466822,Preprocessor1_Model01
5,1,0.1,mae,standard,0.33070754711031936,10,0.010835419030428037,Preprocessor1_Model02
5,1,0.1,rmse,standard,0.4262859977416443,10,0.011567326889127583,Preprocessor1_Model02
5,1,0.1,rsq,standard,0.45014815243839623,10,0.02198216578498396,Preprocessor1_Model02
7,1,0.1,mae,standard,0.33113340387163914,10,0.010775869138140633,Preprocessor1_Model03
7,1,0.1,rmse,standard,0.4269626666252117,10,0.011563657756650574,Preprocessor1_Model03
7,1,0.1,rsq,standard,0.44836536456034887,10,0.021575742444592306,Preprocessor1_Model03
10,1,0.1,mae,standard,0.33140265258082313,10,0.010808568470044464,Preprocessor1_Model04
10,1,0.1,rmse,standard,0.4271805598784642,10,0.011536085365443238,Preprocessor1_Model04
10,1,0.1,rsq,standard,0.4474860677419927,10,0.02117961034465,Preprocessor1_Model04
3,3,0.1,mae,standard,0.2352956257144651,10,0.0072284846672568525,Preprocessor1_Model05
3,3,0.1,rmse,standard,0.3107714827199578,10,0.010514370718572799,Preprocessor1_Model05
3,3,0.1,rsq,standard,0.7029784323951622,10,0.020916691522281337,Preprocessor1_Model05
5,3,0.1,mae,standard,0.23358419537667433,10,0.008143112491009451,Preprocessor1_Model06
5,3,0.1,rmse,standard,0.3097042540947248,10,0.01194418049461796,Preprocessor1_Model06
5,3,0.1,rsq,standard,0.7034892765554657,10,0.024022269635705147,Preprocessor1_Model06
7,3,0.1,mae,standard,0.23299573405859697,10,0.00840873681582806,Preprocessor1_Model07
7,3,0.1,rmse,standard,0.3095996787617987,10,0.011120843332221637,Preprocessor1_Model07
7,3,0.1,rsq,standard,0.7017630893471775,10,0.022799528118494703,Preprocessor1_Model07
10,3,0.1,mae,standard,0.23377845935472155,10,0.007135616093533625,Preprocessor1_Model08
10,3,0.1,rmse,standard,0.3137546510927689,10,0.009977080301777783,Preprocessor1_Model08
