ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
ATVI,2021.2,34.39,9.35,5.01,34.83,NA
ATVI,2020.4,32.81,8.92,4.78,33.23,0.54
ATVI,2020.3,28.3,8.19,4.35,32.4,0.5
ATVI,2020.2,32.44,8.4,4.28,28.78,0.48
ATVI,2020.1,29.26,7.07,3.5,32.29,0.51
ATVI,2019.4,30.28,7.01,3.54,26.54,0.55
ATVI,2019.3,24.92,5.88,3.3,22.53,0.46
ATVI,2019.2,21.41,5.08,3,20.77,0.46
ATVI,2019.1,19.84,4.74,2.99,21.9,0.55
ATVI,2018.4,19.53,4.72,3.08,21.33,0.57
ATVI,2018.3,110.79,8.81,5.87,35.31,0.57
ATVI,2018.2,115.72,7.95,5.54,30.22,0.74
ATVI,2018.1,147.75,7.02,5.15,23.57,0.87
ATVI,2017.4,172.46,6.76,4.97,23.11,0.97
ATVI,2017.3,43.32,6.88,4.8,26.81,0.78
ATVI,2017.2,38.4,6.17,4.39,22.82,0.73
ATVI,2017.1,37.04,5.37,3.9,17.61,0.79
ATVI,2016.4,29.09,4.01,2.88,13.14,0.91
ATVI,2016.3,39.61,5.44,3.64,14.39,1.08
ATVI,2016.2,38.62,5.37,3.35,17.77,0.94
ATVI,2016.1,29.45,5.05,2.92,19.28,1.07
ATVI,2015.4,31.19,5.9,3.41,24.09,0.89
ATVI,2015.3,20.18,4.47,2.73,16.47,0.79
ATVI,2015.2,18.29,3.67,2.19,12.73,0.8
ATVI,2015.1,17.3,3.49,2.2,12.17,0.9
ATVI,2014.4,16.92,3.16,1.92,11.44,1.02
ATVI,2014.3,22.87,3.69,2.05,22.82,0.98
ATVI,2014.2,22.46,4.31,2.13,20.42,0.86
ATVI,2014.1,20.59,4.3,2.02,19.32,0.95
ATVI,2013.4,17.79,4.03,1.8,14.7,1.12
ATVI,2013.3,15.21,3.67,0.9,13.93,0.32
ATVI,2013.2,11.36,3.04,1.27,10.44,0.12
ATVI,2013.1,12.91,3.08,1.34,10.75,0.19
ATVI,2012.4,9.94,2.29,0.98,8.73,0.26
ATVI,2012.3,13.7,2.65,1.08,10.52,0.16
